Label	Type	ID	Database	Comment
?	Protein			
Mitochondrial LC-Fatty Acid Beta-Oxidation	Pathway	WP368	WikiPathways	
FAO	Pathway	WP143	WikiPathways	
CPT-1	Protein	P23786	Uniprot-TrEMBL	CPT1 (mitochondrial isoform) aka carnitine palmitoyl transferase
MRC	Pathway	WP111	WikiPathways	MRC aka mitochondrial respiratory complex
OXCT1	Protein	P55809	Uniprot-TrEMBL	AKA succinyl-CoA-3-oxaloacid CoA transferase (SCOT)
ATP	Metabolite	CHEBI:15422	ChEBI	
CAT	Protein	O43772	Uniprot-TrEMBL	CAT aka carnitine translocase
Fatty acids (FA)	Metabolite	Q61476	Wikidata	
BDH1	Protein	Q02338	Uniprot-TrEMBL	AKA 3-hydroxybutyrate dehydrogenase
BHB	Metabolite	CHEBI:37054	ChEBI	BHB aka β-hydroxybutyrate
acetone	Metabolite	CHEBI:15347	ChEBI	
acetone	Metabolite	CHEBI:15347	ChEBI	
ACA	Metabolite	CHEBI:15344	ChEBI	
ACA	Metabolite	CHEBI:15344	ChEBI	ACA aka Acetoacetate
ACA	Metabolite	CHEBI:15344	ChEBI	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
TCA (Krebs)cycle	Pathway	WP78	WikiPathways	
Acetoacetyl-CoA	Metabolite	CHEBI:15345	ChEBI	
MCT-1	Protein	P53985	Uniprot-TrEMBL	Gene: SLC16A1
UCP2	Protein	P55851	Uniprot-TrEMBL	Mitochondrial transporter proteins which creates proton leaks across the inner mitochondrial membrane, allowing uncoupling oxidative phosphorylation from ATP synthesis. As a result, energy is dissipated in the form of heat. Source [https://www.uniprot.org/uniprot/P55851]
pyruvate	Metabolite	CHEBI:15361	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
GLUT-1	Protein	P11166	Uniprot-TrEMBL	Gene: SLC2A1
CO2	Metabolite	CHEBI:16526	ChEBI	
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI	
Gluconeogenesis	Pathway	WP4740	WikiPathways	
Glycolysis	Pathway	WP4277	WikiPathways	
Ketogenesis	Pathway	WP4741	WikiPathways	
ACAT1	Protein	P24752	Uniprot-TrEMBL	mitochondrial acetoacetyl-CoA thiolase
acetone	Metabolite	CHEBI:15347	ChEBI	
TCA (Krebs)cycle	Pathway	WP78	WikiPathways	
FA	Metabolite	Q61476	Wikidata	
BHB	Metabolite	CHEBI:37054	ChEBI	BHB aka β-hydroxybutyrate
BHB	Metabolite	CHEBI:37054	ChEBI	BHB aka β-hydroxybutyrate
BHB	Metabolite	CHEBI:37054	ChEBI	BHB aka β-hydroxybutyrate
glucose	Metabolite	CHEBI:17234	ChEBI	
FA	Metabolite	Q61476	Wikidata	
