Label	Type	ID	Database	Comment
?	Protein			
Mitochondrial LC-Fatty Acid Beta-Oxidation	Pathway	WP368	wikipathways:WP368	
FAO	Pathway	WP143	wikipathways:WP143	
CPT-1	Protein	P23786	uniprot:P23786	CPT1 (mitochondrial isoform) aka carnitine palmitoyl transferase
MRC	Pathway	WP111	wikipathways:WP111	MRC aka mitochondrial respiratory complex
OXCT1	Protein	P55809	uniprot:P55809	AKA succinyl-CoA-3-oxaloacid CoA transferase (SCOT)
ATP	Metabolite	CHEBI:15422	chebi:15422	
CAT	Protein	O43772	uniprot:O43772	CAT aka carnitine translocase
Fatty acids (FA)	Metabolite	Q61476	wikidata:Q61476	
BDH1	Protein	Q02338	uniprot:Q02338	AKA 3-hydroxybutyrate dehydrogenase
BHB	Metabolite	CHEBI:37054	chebi:37054	BHB aka β-hydroxybutyrate
acetone	Metabolite	CHEBI:15347	chebi:15347	
acetone	Metabolite	CHEBI:15347	chebi:15347	
ACA	Metabolite	CHEBI:15344	chebi:15344	
ACA	Metabolite	CHEBI:15344	chebi:15344	ACA aka Acetoacetate
ACA	Metabolite	CHEBI:15344	chebi:15344	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
glucose	Metabolite	CHEBI:17234	chebi:17234	
glucose	Metabolite	CHEBI:17234	chebi:17234	
glucose	Metabolite	CHEBI:17234	chebi:17234	
TCA (Krebs)cycle	Pathway	WP78	wikipathways:WP78	
Acetoacetyl-CoA	Metabolite	CHEBI:15345	chebi:15345	
MCT-1	Protein	P53985	uniprot:P53985	Gene: SLC16A1
UCP2	Protein	P55851	uniprot:P55851	Mitochondrial transporter proteins which creates proton leaks across the inner mitochondrial membrane, allowing uncoupling oxidative phosphorylation from ATP synthesis. As a result, energy is dissipated in the form of heat. Source [https://www.uniprot.org/uniprot/P55851]
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
GLUT-1	Protein	P11166	uniprot:P11166	Gene: SLC2A1
CO2	Metabolite	CHEBI:16526	chebi:16526	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
Gluconeogenesis	Pathway	WP4740	wikipathways:WP4740	
Glycolysis	Pathway	WP4277	wikipathways:WP4277	
Ketogenesis	Pathway	WP4741	wikipathways:WP4741	
ACAT1	Protein	P24752	uniprot:P24752	mitochondrial acetoacetyl-CoA thiolase
acetone	Metabolite	CHEBI:15347	chebi:15347	
TCA (Krebs)cycle	Pathway	WP78	wikipathways:WP78	
FA	Metabolite	Q61476	wikidata:Q61476	
BHB	Metabolite	CHEBI:37054	chebi:37054	BHB aka β-hydroxybutyrate
BHB	Metabolite	CHEBI:37054	chebi:37054	BHB aka β-hydroxybutyrate
BHB	Metabolite	CHEBI:37054	chebi:37054	BHB aka β-hydroxybutyrate
glucose	Metabolite	CHEBI:17234	chebi:17234	
FA	Metabolite	Q61476	wikidata:Q61476	
