Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Fatty acids (FA)	Metabolite	wikidata:Q61476	Wd:Q61476:T						wikidata:Q61476	chebi:35366;chebi:35366	
BHB	Metabolite	chebi:37054	Ce:CHEBI:37054:T	BHB aka β-hydroxybutyrate					wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
acetone	Metabolite	chebi:15347	Ce:CHEBI:15347:T						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
acetone	Metabolite	chebi:15347	Ce:CHEBI:15347:T						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
ACA	Metabolite	chebi:15344	Ce:CHEBI:15344:T						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
ACA	Metabolite	chebi:15344	Ce:CHEBI:15344:T	ACA aka Acetoacetate					wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
ACA	Metabolite	chebi:15344	Ce:CHEBI:15344:T						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Acetoacetyl-CoA	Metabolite	chebi:15345	Ce:CHEBI:15345:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
acetone	Metabolite	chebi:15347	Ce:CHEBI:15347:T						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
FA	Metabolite	wikidata:Q61476	Wd:Q61476:T						wikidata:Q61476	chebi:35366;chebi:35366	
BHB	Metabolite	chebi:37054	Ce:CHEBI:37054:T	BHB aka β-hydroxybutyrate					wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
BHB	Metabolite	chebi:37054	Ce:CHEBI:37054:T	BHB aka β-hydroxybutyrate					wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
BHB	Metabolite	chebi:37054	Ce:CHEBI:37054:T	BHB aka β-hydroxybutyrate					wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
FA	Metabolite	wikidata:Q61476	Wd:Q61476:T						wikidata:Q61476	chebi:35366;chebi:35366	
CPT-1	Protein	uniprot:P23786	S:P23786:T	CPT1 (mitochondrial isoform) aka carnitine palmitoyl transferase							
OXCT1	Protein	uniprot:P55809	S:P55809:T	AKA succinyl-CoA-3-oxaloacid CoA transferase (SCOT)							
CAT	Protein	uniprot:O43772	S:O43772:T	CAT aka carnitine translocase							
BDH1	Protein	uniprot:Q02338	S:Q02338:T	AKA 3-hydroxybutyrate dehydrogenase							
MCT-1	Protein	uniprot:P53985	S:P53985:T	Gene: SLC16A1							
UCP2	Protein	uniprot:P55851	S:P55851:T	Mitochondrial transporter proteins which creates proton leaks across the inner mitochondrial membrane, allowing uncoupling oxidative phosphorylation from ATP synthesis. As a result, energy is dissipated in the form of heat. Source [https://www.uniprot.org/uniprot/P55851]							
GLUT-1	Protein	uniprot:P11166	S:P11166:T	Gene: SLC2A1							
ACAT1	Protein	uniprot:P24752	S:P24752:T	mitochondrial acetoacetyl-CoA thiolase							
