Label	Type	ID	Database	Comment
Autophagosomeformation	Pathway			
Neurodevelopmentaldisorders	Pathway			
Bloodpressure	Pathway			
PMEPA1	GeneProduct	ENSG00000124225	ensembl:ENSG00000124225	Also known as TMEPAI
Ebola viruspathway in host	Pathway	WP4217	wikipathways:WP4217	
TGF-B signalingpathway	Pathway	WP3874	wikipathways:WP3874	
NEDD4	GeneProduct	ENSG00000069869	ensembl:ENSG00000069869	
LDLRAD4-AS1	Rna	ENSG00000267690	ensembl:ENSG00000267690	lncRNA
LDLRAD4	GeneProduct	ENSG00000168675	ensembl:ENSG00000168675	Also known as C18ORF1
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
hsa-miR-20a-5p	Rna	MIMAT0000075	mirbase.mature:MIMAT0000075	
ATG16L1	GeneProduct	ENSG00000085978	ensembl:ENSG00000085978	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
LDLRAD4	GeneProduct	ENSG00000168675	ensembl:ENSG00000168675	Also known as C18ORF1
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
LDLRAD4	GeneProduct	ENSG00000168675	ensembl:ENSG00000168675	Also known as C18ORF1
NEDD4	GeneProduct	ENSG00000069869	ensembl:ENSG00000069869	
