Label	Type	ID	Database	Comment
pre ArgRS	GeneProduct	S000001133	sgd:S000001133	
AspRS	GeneProduct	S000006025	sgd:S000006025	
pre LeuRS	GeneProduct	S000004374	sgd:S000004374	
pre ValRS	GeneProduct	S000003326	sgd:S000003326	
GluRS	GeneProduct	S000005393	sgd:S000005393	
IleRS	GeneProduct	S000005961	sgd:S000005961	
TrpRS	GeneProduct	S000002676	sgd:S000002676	
pre TyrRS	GeneProduct	S000006018	sgd:S000006018	
pre ThrRS	GeneProduct	S000001677	sgd:S000001677	
pre AspRS	GeneProduct	S000000618	sgd:S000000618	
pre HisRS	GeneProduct	S000006237	sgd:S000006237	
pre AsnRS	GeneProduct	S000000618	sgd:S000000618	
MetRS	GeneProduct	S000003403	sgd:S000003403	
pre PheRS	GeneProduct	S000006251	sgd:S000006251	
pre LysRS	GeneProduct	S000005017	sgd:S000005017	
