Label	Type	ID	Database	
SREBF1	GeneProduct	ENSG00000072310	Ensembl
MIR33A	Rna	ENSG00000207932	Ensembl
SIRT1	GeneProduct	ENSG00000096717	Ensembl
HMGCR	GeneProduct	ENSG00000113161	Ensembl
MED15	GeneProduct	ENSG00000099917	Ensembl
SIRT6	GeneProduct	ENSG00000077463	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
NR1H3	GeneProduct	ENSG00000025434	Ensembl
PPARA	GeneProduct	ENSG00000186951	Ensembl
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl
FASN	GeneProduct	2194	Entrez Gene
SCD	GeneProduct	6319	Entrez Gene
SREBF2	GeneProduct	ENSG00000198911	Ensembl
MIR33B	Rna	ENSG00000207839	Ensembl
HMGCS1	GeneProduct	ENSG00000112972	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
ABCA1	GeneProduct	19	Entrez Gene
PRKAA1	GeneProduct	5562	Entrez Gene
