Label	Type	ID	Database	Comment
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
PPARGC1A	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
FASN	GeneProduct	2194	ncbigene:2194	
SIRT6	GeneProduct	ENSG00000077463	ensembl:ENSG00000077463	
HMGCR	GeneProduct	ENSG00000113161	ensembl:ENSG00000113161	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
SCD	GeneProduct	6319	ncbigene:6319	
NR1H3	GeneProduct	ENSG00000025434	ensembl:ENSG00000025434	
PPARA	GeneProduct	ENSG00000186951	ensembl:ENSG00000186951	
MIR33A	Rna	ENSG00000207932	ensembl:ENSG00000207932	
MED15	GeneProduct	ENSG00000099917	ensembl:ENSG00000099917	
SREBF2	GeneProduct	ENSG00000198911	ensembl:ENSG00000198911	
MIR33B	Rna	ENSG00000207839	ensembl:ENSG00000207839	
HMGCS1	GeneProduct	ENSG00000112972	ensembl:ENSG00000112972	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
ABCA1	GeneProduct	19	ncbigene:19	
PRKAA1	GeneProduct	5562	ncbigene:5562	
