Label	Type	ID	Database	Comment
Hyperlipoproteinemia type V	Unknown	Q18554151	Wikidata	
Familial hyperlipidemia	Unknown	Q18554145	Wikidata	
Chylomicron
	Metabolite	Q423126	Wikidata	
Chylomicron remnant
	Metabolite	Q14890553	Wikidata	
SEL1L	GeneProduct	ENSG00000071537	Ensembl	
VLDL	Metabolite	CHEBI:39027	ChEBI	
APOA2	GeneProduct	ENSG00000158874	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
HDL	Metabolite	CHEBI:47775	ChEBI	
LDL	Metabolite	CHEBI:47774	ChEBI	
LRP1	GeneProduct	ENSG00000123384	Ensembl	
APOA4	GeneProduct	ENSG00000110244	Ensembl	
Lipoprotein	Metabolite	CHEBI:6495	ChEBI	
IDL	Metabolite	CHEBI:132933	ChEBI	
CETP	GeneProduct	ENSG00000087237	Ensembl	
LIPC	GeneProduct	ENSG00000166035	Ensembl	
APOA1	GeneProduct	ENSG00000118137	Ensembl	
LCAT	GeneProduct	ENSG00000213398	Ensembl	
LDLR	GeneProduct	ENSG00000130164	Ensembl	
PLTP	GeneProduct	ENSG00000100979	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
LPL	GeneProduct	ENSG00000175445	Ensembl	
LMF1	GeneProduct	ENSG00000103227	Ensembl	
GPIHBP1	GeneProduct	ENSG00000277494	Ensembl	
GPIHBP1	GeneProduct	ENSG00000277494	Ensembl	
LPL	GeneProduct	ENSG00000175445	Ensembl	
APOC2	GeneProduct	ENSG00000234906	Ensembl	
APOA5	GeneProduct	ENSG00000110243	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
CETP	GeneProduct	ENSG00000087237	Ensembl	
Triglyceride	Metabolite	CHEBI:17855	ChEBI	
Phospholipid	Metabolite	CHEBI:16247	ChEBI	
LPL	GeneProduct	ENSG00000175445	Ensembl	
APOC2	GeneProduct	ENSG00000234906	Ensembl	
APOA5	GeneProduct	ENSG00000110243	Ensembl	
HDL	Metabolite	CHEBI:47775	ChEBI	
