Label	Type	ID	Database	
2.3.1.80	GeneProduct		
g-L-Glutamyl-L-cysteine	Metabolite	C00669	KEGG Compound
Ggt5	GeneProduct	23887	Entrez Gene
L-Cysteine	Metabolite	C00097	KEGG Compound
1.8.4.4	GeneProduct		
Ggt1	GeneProduct	14598	Entrez Gene
Ggt5	GeneProduct	23887	Entrez Gene
1.8.4.1	GeneProduct		
Gpx1	GeneProduct	14775	Entrez Gene
Gsr	GeneProduct	14782	Entrez Gene
Cysteinyl-glycine	Metabolite	C01419	KEGG Compound
Anpep	GeneProduct	16790	Entrez Gene
3.4.11.4	GeneProduct		
2.3.2.4	GeneProduct		
1.8.1.13	GeneProduct		
GSTA1	GeneProduct	14857	Entrez Gene
Glycine	Metabolite	HMDB0000123	HMDB
Gstm7	GeneProduct	68312	Entrez Gene
Gpx2	GeneProduct	14776	Entrez Gene
5-Oxoproline	Metabolite	C01879	KEGG Compound
Glycine	Metabolite	HMDB0000123	HMDB
Gss	GeneProduct	14854	Entrez Gene
Gclc	GeneProduct	14629	Entrez Gene
GSTA5	GeneProduct		
L-Glutamate	Metabolite	C00025	KEGG Compound
NADPH	Metabolite	HMDB0000221	HMDB
L-Glutamate	Metabolite	C00025	KEGG Compound
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	KEGG Compound
1.8.4.3	GeneProduct		
Idh1	GeneProduct	15926	Entrez Gene
1.8.4.7	GeneProduct		
Ggt1	GeneProduct	14598	Entrez Gene
1.8.5.1	GeneProduct		
Gclm	GeneProduct	14630	Entrez Gene
1.8.4.2	GeneProduct		
Ggt1	GeneProduct	14598	Entrez Gene
Gpx3	GeneProduct	14778	Entrez Gene
R-S-Mercapturonate	Metabolite	8030	PubChem-compound
L-Amino acid	Metabolite	C00151	KEGG Compound
Bis-g-glutamylcystine	Metabolite	C03646	KEGG Compound
1.5.4.1	GeneProduct		
R-S-Alanine	Metabolite	C05726	KEGG Compound
GSTT2	GeneProduct	14872	Entrez Gene
6.3.1.8	GeneProduct		
1.1.1.43	GeneProduct		
1.11.1.12	GeneProduct		
Glutamylcysteinyl-glycylspermidine	Metabolite		
NADP+	Metabolite	HMDB0000217	HMDB
Glutathione (reduced)	Metabolite	C00051	KEGG Compound
Anpep	GeneProduct	16790	Entrez Gene
R-S-Alanylglycine	Metabolite	C05729	KEGG Compound
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Oplah	GeneProduct	75475	Entrez Gene
1.8.3.3	GeneProduct		
R-S-Glutathione	Metabolite	C02320	KEGG Compound
2.3.2.4	GeneProduct		
Ggt5	GeneProduct	23887	Entrez Gene
Gstt1	GeneProduct	14871	Entrez Gene
Gpx4	GeneProduct	625249	Entrez Gene
2.8.1.3	GeneProduct		
G6pdx	GeneProduct	14381	Entrez Gene
Oxidized glutathione	Metabolite	C00127	KEGG Compound
3.5.1.78	GeneProduct		
Gstm2	GeneProduct	14863	Entrez Gene
