Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
g-L-Glutamyl-L-cysteine	Metabolite	kegg.compound:C00669	Ck:C00669:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Cysteine	Metabolite	kegg.compound:C00097	Ck:C00097:T						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Cysteinyl-glycine	Metabolite	kegg.compound:C01419	Ck:C01419:T						wikidata:Q27106297	chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5-Oxoproline	Metabolite	kegg.compound:C01879	Ck:C01879:T						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Glutamate	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-Glutamate	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
(5-L-Glutamyl)-L-amino acid	Metabolite	kegg.compound:C03740	Ck:C03740:T						wikidata:Q60496209	chebi:50619;chebi:50619	inchikey:WQXXXVRAFAKQJM-WHFBIAKZSA-N
R-S-Mercapturonate	Metabolite	pubchem.compound:8030	Cpc:8030:T						wikidata:Q305364	chebi:30856;chebi:30856	inchikey:YTPLMLYBLZKORZ-UHFFFAOYSA-N
L-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
Bis-g-glutamylcystine	Metabolite	kegg.compound:C03646	Ck:C03646:T						wikidata:Q27102287	chebi:17257;chebi:17257	inchikey:GOZJYXJJQVGDOJ-UHFFFAOYSA-N
R-S-Alanine	Metabolite	kegg.compound:C05726	Ck:C05726:T						wikidata:Q61954499	chebi:47910;chebi:47910	
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Glutathione (reduced)	Metabolite	kegg.compound:C00051	Ck:C00051:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
R-S-Alanylglycine	Metabolite	kegg.compound:C05729	Ck:C05729:T						wikidata:Q105490249	chebi:8744;chebi:8744	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
R-S-Glutathione	Metabolite	kegg.compound:C02320	Ck:C02320:T						wikidata:Q60573059	chebi:17021;chebi:17021	
Oxidized glutathione	Metabolite	kegg.compound:C00127	Ck:C00127:T						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
Ggt5	GeneProduct	ncbigene:23887	L:23887:T								
Ggt1	GeneProduct	ncbigene:14598	L:14598:T	(5-L-Glutamyl)-L-amino acid							
Ggt5	GeneProduct	ncbigene:23887	L:23887:T								
Gpx1	GeneProduct	ncbigene:14775	L:14775:T								
Gsr	GeneProduct	ncbigene:14782	L:14782:T								
Anpep	GeneProduct	ncbigene:16790	L:16790:T								
GSTA1	GeneProduct	ncbigene:14857	L:14857:T								
Gstm7	GeneProduct	ncbigene:68312	L:68312:T								
Gpx2	GeneProduct	ncbigene:14776	L:14776:T								
Gss	GeneProduct	ncbigene:14854	L:14854:T								
Gclc	GeneProduct	ncbigene:14629	L:14629:T								
Idh1	GeneProduct	ncbigene:15926	L:15926:T								
Ggt1	GeneProduct	ncbigene:14598	L:14598:T								
Gclm	GeneProduct	ncbigene:14630	L:14630:T								
Ggt1	GeneProduct	ncbigene:14598	L:14598:T								
Gpx3	GeneProduct	ncbigene:14778	L:14778:T								
GSTT2	GeneProduct	ncbigene:14872	L:14872:T								
Anpep	GeneProduct	ncbigene:16790	L:16790:T								
Oplah	GeneProduct	ncbigene:75475	L:75475:T								
Ggt5	GeneProduct	ncbigene:23887	L:23887:T								
Gstt1	GeneProduct	ncbigene:14871	L:14871:T								
Gpx4	GeneProduct	ncbigene:625249	L:625249:T								
G6pdx	GeneProduct	ncbigene:14381	L:14381:T								
Gstm2	GeneProduct	ncbigene:14863	L:14863:T								
