Label	Type	ID	Database	Comment
2.3.1.80	GeneProduct			
g-L-Glutamyl-L-cysteine	Metabolite	C00669	kegg.compound:C00669	
Ggt5	GeneProduct	23887	ncbigene:23887	
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
1.8.4.4	GeneProduct			
Ggt1	GeneProduct	14598	ncbigene:14598	(5-L-Glutamyl)-L-amino acid
Ggt5	GeneProduct	23887	ncbigene:23887	
1.8.4.1	GeneProduct			
Gpx1	GeneProduct	14775	ncbigene:14775	
Gsr	GeneProduct	14782	ncbigene:14782	
Cysteinyl-glycine	Metabolite	C01419	kegg.compound:C01419	
Anpep	GeneProduct	16790	ncbigene:16790	
3.4.11.4	GeneProduct			
2.3.2.4	GeneProduct			
1.8.1.13	GeneProduct			
GSTA1	GeneProduct	14857	ncbigene:14857	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Gstm7	GeneProduct	68312	ncbigene:68312	
Gpx2	GeneProduct	14776	ncbigene:14776	
5-Oxoproline	Metabolite	C01879	kegg.compound:C01879	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Gss	GeneProduct	14854	ncbigene:14854	
Gclc	GeneProduct	14629	ncbigene:14629	
GSTA5	GeneProduct			
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	kegg.compound:C03740	
1.8.4.3	GeneProduct			
Idh1	GeneProduct	15926	ncbigene:15926	
1.8.4.7	GeneProduct			
Ggt1	GeneProduct	14598	ncbigene:14598	
1.8.5.1	GeneProduct			
Gclm	GeneProduct	14630	ncbigene:14630	
1.8.4.2	GeneProduct			
Ggt1	GeneProduct	14598	ncbigene:14598	
Gpx3	GeneProduct	14778	ncbigene:14778	
R-S-Mercapturonate	Metabolite	8030	pubchem.compound:8030	
L-Amino acid	Metabolite	C00151	kegg.compound:C00151	
Bis-g-glutamylcystine	Metabolite	C03646	kegg.compound:C03646	
1.5.4.1	GeneProduct			
R-S-Alanine	Metabolite	C05726	kegg.compound:C05726	
GSTT2	GeneProduct	14872	ncbigene:14872	
6.3.1.8	GeneProduct			
1.1.1.43	GeneProduct			
1.11.1.12	GeneProduct			
Glutamylcysteinyl-glycylspermidine	Metabolite			
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Glutathione (reduced)	Metabolite	C00051	kegg.compound:C00051	
Anpep	GeneProduct	16790	ncbigene:16790	
R-S-Alanylglycine	Metabolite	C05729	kegg.compound:C05729	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Oplah	GeneProduct	75475	ncbigene:75475	
1.8.3.3	GeneProduct			
R-S-Glutathione	Metabolite	C02320	kegg.compound:C02320	
2.3.2.4	GeneProduct			
Ggt5	GeneProduct	23887	ncbigene:23887	
Gstt1	GeneProduct	14871	ncbigene:14871	
Gpx4	GeneProduct	625249	ncbigene:625249	
2.8.1.3	GeneProduct			
G6pdx	GeneProduct	14381	ncbigene:14381	
Oxidized glutathione	Metabolite	C00127	kegg.compound:C00127	
3.5.1.78	GeneProduct			
Gstm2	GeneProduct	14863	ncbigene:14863	
