Label	Type	ID	Database	
Y41E3.10	GeneProduct	178419	Entrez Gene
ZK1098.4	GeneProduct	176348	Entrez Gene
EIF4A1	GeneProduct		
EIF4G3	GeneProduct		Entrez Gene
eif-3.H	GeneProduct	172044	Entrez Gene
efk-1	GeneProduct	175871	Entrez Gene
EIF2B2	GeneProduct		
eif-3.D	GeneProduct	176268	Entrez Gene
EIF2AK2	GeneProduct		
SUI1	GeneProduct		
PAIP1	GeneProduct		
Y54F10BM.2	GeneProduct	175353	Entrez Gene
EIF4B	GeneProduct		
T05H4.6	GeneProduct	179028	Entrez Gene
F54H12.6	GeneProduct	176120	Entrez Gene
eif-3.E	GeneProduct	172959	Entrez Gene
Y37E3.10	GeneProduct	171769	Entrez Gene
F17C11.9	GeneProduct	179522	Entrez Gene
F11A3.2	GeneProduct	179331	Entrez Gene
KIAA0664	GeneProduct		Entrez Gene
ife-3	GeneProduct	178536	Entrez Gene
ppp-1	GeneProduct	174138	Entrez Gene
EIF2AK1	GeneProduct		Entrez Gene
eft-2	GeneProduct	172743	Entrez Gene
eft-3	GeneProduct	175975	Entrez Gene
H06H21.3	GeneProduct	177254	Entrez Gene
eif-3.F	GeneProduct	174478	Entrez Gene
EIF3S1	GeneProduct		
EIF4EBP1	GeneProduct		Entrez Gene
iff-1	GeneProduct	176373	Entrez Gene
EIF2S3	GeneProduct		Entrez Gene
eif-3.G	GeneProduct	174346	Entrez Gene
K04G2.1	GeneProduct	172584	Entrez Gene
eif-6	GeneProduct	173169	Entrez Gene
WBSCR1	GeneProduct		
EIF3S8	GeneProduct		
eif-3.B	GeneProduct	175138	Entrez Gene
eif-3.I	GeneProduct	171809	Entrez Gene
GSPT2	GeneProduct		Entrez Gene
EIF1AY	GeneProduct		Entrez Gene
EIF4EBP2	GeneProduct		Entrez Gene
EIF4EBP3	GeneProduct		Entrez Gene
SUI1	GeneProduct		
C37C3.2	GeneProduct	179165	Entrez Gene
pek-1	GeneProduct	181334	Entrez Gene
EIF4G1	GeneProduct		Entrez Gene
inf-1	GeneProduct	175966	Entrez Gene
EIF2B5	GeneProduct		
eft-4	GeneProduct	181044	Entrez Gene
egl-45	GeneProduct	176094	Entrez Gene
pab-1	GeneProduct	172920	Entrez Gene
