Label	Type	ID	Database	Comment
Y41E3.10	GeneProduct	178419	ncbigene:178419	
ZK1098.4	GeneProduct	176348	ncbigene:176348	
EIF4A1	GeneProduct			
EIF4G3	GeneProduct		Entrez Gene	
eif-3.H	GeneProduct	172044	ncbigene:172044	
efk-1	GeneProduct	175871	ncbigene:175871	
EIF2B2	GeneProduct			
eif-3.D	GeneProduct	176268	ncbigene:176268	
EIF2AK2	GeneProduct			now E2K2_HUMAN
SUI1	GeneProduct			
PAIP1	GeneProduct			
Y54F10BM.2	GeneProduct	175353	ncbigene:175353	
EIF4B	GeneProduct			
T05H4.6	GeneProduct	179028	ncbigene:179028	
F54H12.6	GeneProduct	176120	ncbigene:176120	
eif-3.E	GeneProduct	172959	ncbigene:172959	
Y37E3.10	GeneProduct	171769	ncbigene:171769	
F17C11.9	GeneProduct	179522	ncbigene:179522	
F11A3.2	GeneProduct	179331	ncbigene:179331	
KIAA0664	GeneProduct		Entrez Gene	
ife-3	GeneProduct	178536	ncbigene:178536	
ppp-1	GeneProduct	174138	ncbigene:174138	
EIF2AK1	GeneProduct		Entrez Gene	
eft-2	GeneProduct	172743	ncbigene:172743	
eft-3	GeneProduct	175975	ncbigene:175975	
H06H21.3	GeneProduct	177254	ncbigene:177254	
eif-3.F	GeneProduct	174478	ncbigene:174478	
EIF3S1	GeneProduct			
EIF4EBP1	GeneProduct		Entrez Gene	
iff-1	GeneProduct	176373	ncbigene:176373	
EIF2S3	GeneProduct		Entrez Gene	
eif-3.G	GeneProduct	174346	ncbigene:174346	
K04G2.1	GeneProduct	172584	ncbigene:172584	
eif-6	GeneProduct	173169	ncbigene:173169	
WBSCR1	GeneProduct			
EIF3S8	GeneProduct			
eif-3.B	GeneProduct	175138	ncbigene:175138	
eif-3.I	GeneProduct	171809	ncbigene:171809	
GSPT2	GeneProduct		Entrez Gene	
EIF1AY	GeneProduct		Entrez Gene	
EIF4EBP2	GeneProduct		Entrez Gene	
EIF4EBP3	GeneProduct		Entrez Gene	
SUI1	GeneProduct			
C37C3.2	GeneProduct	179165	ncbigene:179165	
pek-1	GeneProduct	181334	ncbigene:181334	
EIF4G1	GeneProduct		Entrez Gene	TrEMBL accession number O43177 refers to same protein.
inf-1	GeneProduct	175966	ncbigene:175966	
EIF2B5	GeneProduct			
eft-4	GeneProduct	181044	ncbigene:181044	
egl-45	GeneProduct	176094	ncbigene:176094	
pab-1	GeneProduct	172920	ncbigene:172920	
