Label	Type	ID	Database	Comment
Malate	Metabolite	CHEBI:30797	ChEBI	
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI	
Pyruvate	Metabolite	CHEBI:32816	ChEBI	
Phosphoenolpyruvate	Metabolite	3374	PubChem-compound	
2-phosphoglycerate	Metabolite	CHEBI:17835	ChEBI	
3-phosphoglycerate	Metabolite	CHEBI:17794	ChEBI	
1,3-diphosphateglycerate	Metabolite	CHEBI:16001	ChEBI	
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:17138	ChEBI	
Dihydroxyacetone phosphate Acyl Ester	Metabolite	CHEBI:16108	ChEBI	
Fructose-1,6-bisphosphate	Metabolite	CHEBI:16905	ChEBI	
D-fructose-6-phosphate	Metabolite	3385	PubChem-compound	
β-D-glucose-6-phosphate	Metabolite	CHEBI:17719	ChEBI	
2.7.2.3	GeneProduct	2.7.2.3	Enzyme Nomenclature	
2.7.9.2	GeneProduct	2.7.9.2	Enzyme Nomenclature	
5.4.2.1	GeneProduct	5.4.2.1	Enzyme Nomenclature	
1.2.1.12	GeneProduct	1.2.1.12	Enzyme Nomenclature	
1.1.1.40	GeneProduct	1.1.1.40	Enzyme Nomenclature	
1.1.1.37	GeneProduct	1.1.1.37	Enzyme Nomenclature	
2.7.9.2	GeneProduct	2.7.9.2	Enzyme Nomenclature	
4.1.1.49	GeneProduct	4.1.1.49	Enzyme Nomenclature	
4.1.2.13	GeneProduct	4.1.2.13	Enzyme Nomenclature	
3.1.3.11	GeneProduct	3.1.3.11	Enzyme Nomenclature	
5.3.1.9	GeneProduct	5.3.1.9		
