Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Malate	Metabolite	chebi:30797	Ce:CHEBI:30797:T						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvate	Metabolite	chebi:32816	Ce:CHEBI:32816:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Phosphoenolpyruvate	Metabolite	pubchem.compound:3374	Cpc:3374:T						wikidata:Q3074500	chebi:85269;chebi:85269	inchikey:DPSPPJIUMHPXMA-UHFFFAOYSA-N
2-phosphoglycerate	Metabolite	chebi:17835	Ce:CHEBI:17835:T						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
3-phosphoglycerate	Metabolite	chebi:17794	Ce:CHEBI:17794:T						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
1,3-diphosphateglycerate	Metabolite	chebi:16001	Ce:CHEBI:16001:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
D-glyceraldehyde-3-phosphate	Metabolite	chebi:17138	Ce:CHEBI:17138:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
Dihydroxyacetone phosphate Acyl Ester	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Fructose-1,6-bisphosphate	Metabolite	chebi:16905	Ce:CHEBI:16905:T						wikidata:Q28529691	chebi:16905;chebi:16905	inchikey:XPYBSIWDXQFNMH-UYFOZJQFSA-N
D-fructose-6-phosphate	Metabolite	pubchem.compound:3385	Cpc:3385:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
β-D-glucose-6-phosphate	Metabolite	chebi:17719	Ce:CHEBI:17719:T						wikidata:Q27102553	chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
2.7.2.3	GeneProduct	eccode:2.7.2.3	E:2.7.2.3:T								
2.7.9.2	GeneProduct	eccode:2.7.9.2	E:2.7.9.2:T								
5.4.2.1	GeneProduct	eccode:5.4.2.1	E:5.4.2.1:T								
1.2.1.12	GeneProduct	eccode:1.2.1.12	E:1.2.1.12:T								
1.1.1.40	GeneProduct	eccode:1.1.1.40	E:1.1.1.40:T								
1.1.1.37	GeneProduct	eccode:1.1.1.37	E:1.1.1.37:T								
2.7.9.2	GeneProduct	eccode:2.7.9.2	E:2.7.9.2:T								
4.1.1.49	GeneProduct	eccode:4.1.1.49	E:4.1.1.49:T								
4.1.2.13	GeneProduct	eccode:4.1.2.13	E:4.1.2.13:T								
3.1.3.11	GeneProduct	eccode:3.1.3.11	E:3.1.3.11:T								
