Label	Type	ID	Database	Comment
Malate	Metabolite	CHEBI:30797	chebi:30797	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
Pyruvate	Metabolite	CHEBI:32816	chebi:32816	
Phosphoenolpyruvate	Metabolite	3374	pubchem.compound:3374	
2-phosphoglycerate	Metabolite	CHEBI:17835	chebi:17835	
3-phosphoglycerate	Metabolite	CHEBI:17794	chebi:17794	
1,3-diphosphateglycerate	Metabolite	CHEBI:16001	chebi:16001	
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:17138	chebi:17138	
Dihydroxyacetone phosphate Acyl Ester	Metabolite	CHEBI:16108	chebi:16108	
Fructose-1,6-bisphosphate	Metabolite	CHEBI:16905	chebi:16905	
D-fructose-6-phosphate	Metabolite	3385	pubchem.compound:3385	
β-D-glucose-6-phosphate	Metabolite	CHEBI:17719	chebi:17719	
2.7.2.3	GeneProduct	2.7.2.3	eccode:2.7.2.3	
2.7.9.2	GeneProduct	2.7.9.2	eccode:2.7.9.2	
5.4.2.1	GeneProduct	5.4.2.1	eccode:5.4.2.1	
1.2.1.12	GeneProduct	1.2.1.12	eccode:1.2.1.12	
1.1.1.40	GeneProduct	1.1.1.40	eccode:1.1.1.40	
1.1.1.37	GeneProduct	1.1.1.37	eccode:1.1.1.37	
2.7.9.2	GeneProduct	2.7.9.2	eccode:2.7.9.2	
4.1.1.49	GeneProduct	4.1.1.49	eccode:4.1.1.49	
4.1.2.13	GeneProduct	4.1.2.13	eccode:4.1.2.13	
3.1.3.11	GeneProduct	3.1.3.11	eccode:3.1.3.11	
5.3.1.9	GeneProduct	5.3.1.9		
