Label	Type	ID	Database	
bmp1b	GeneProduct	559877	Entrez Gene
msx a	GeneProduct	30528	Entrez Gene
vent	GeneProduct	64810	Entrez Gene
bmp6	GeneProduct	ENSDARG00000015686	Ensembl
tbx2a	GeneProduct	30247	Entrez Gene
bmp5l	GeneProduct	337711	Entrez Gene
bmp1l	GeneProduct	30204	Entrez Gene
bmpr1a	GeneProduct	58145	Entrez Gene
bambi	GeneProduct	431736	Entrez Gene
hrb	GeneProduct	ENSDART00000043960	Ensembl
smad1	GeneProduct	30628	Entrez Gene
snai2	GeneProduct	ENSDART00000033566	Ensembl
acvr2b	GeneProduct	ENSDARG00000044422	Ensembl
bmper	GeneProduct	ENSDARG00000040893	Ensembl
bmp5	GeneProduct	394026	Entrez Gene
tbx2b	GeneProduct	30253	Entrez Gene
bmp5	GeneProduct	394026	Entrez Gene
follistatin	GeneProduct	30235	Entrez Gene
bmp1a	GeneProduct	ENSDARG00000069054	Ensembl
gata5	GeneProduct	30482	Entrez Gene
twsg1a	GeneProduct	ENSDART00000049963	Ensembl
snai1a	GeneProduct	ENSDARG00000056995	Ensembl
smad6a	GeneProduct	ENSDARG00000053209	Ensembl
id3	GeneProduct	246093	Entrez Gene
bmpr1bb	GeneProduct	ENSDARG00000075729	Ensembl
bmp2b/swirl(swr)	GeneProduct	O93369	Uniprot-TrEMBL
msx c	GeneProduct	30526	Entrez Gene
smurf-1(WWP1)	GeneProduct	ENSDART00000004923	Ensembl
bmp2b	GeneProduct	O93369	Uniprot-TrEMBL
rack1 (gnb2l1)	GeneProduct	30722	Entrez Gene
smad1	GeneProduct	30628	Entrez Gene
smad6	GeneProduct	ENSDARG00000031763	Ensembl
bmp4	GeneProduct	30612	Entrez Gene
gata6	GeneProduct	58076	Entrez Gene
deltaNP63/tp73l	GeneProduct	325581	Entrez Gene
crim1	GeneProduct	404210	Entrez Gene
deltaNP63/tp73l	GeneProduct	335185	Entrez Gene
rpl15	GeneProduct	ENSDARG00000009285	Ensembl
smad8	GeneProduct	ENSDART00000028618	Ensembl
bmp15	GeneProduct	ENSDARG00000037491	Ensembl
deltaNP63/tp73l	GeneProduct	325581	Entrez Gene
bmp3	GeneProduct	335252	Entrez Gene
bmp1b/tolloid	GeneProduct	335826	Entrez Gene
gata2	GeneProduct	30480	Entrez Gene
smad4	GeneProduct	ENSDARG00000045094	Ensembl
gata3	GeneProduct	30458	Entrez Gene
follistatin-like 1	GeneProduct	ENSDARG00000015559	Ensembl
smad7	GeneProduct	ENSDARG00000016858	Ensembl
bmp1b/tolloid	GeneProduct	559877	Entrez Gene
bmp1a/tolloid	GeneProduct	Q29772966	Wikidata
prdc	GeneProduct	378455	Entrez Gene
bambi	GeneProduct	83496	Entrez Gene
smurf2	GeneProduct	ENSDARG00000038067	Ensembl
msx d	GeneProduct	30531	Entrez Gene
acvr1/lost a fin (laf)	GeneProduct	30615	Entrez Gene
acvr2b	GeneProduct	ENSDARG00000044422	Ensembl
gata4	GeneProduct	30483	Entrez Gene
pcca	GeneProduct	437019	Entrez Gene
Nucleoporin like protein RAB	GeneProduct	393560	Entrez Gene
follistatin	GeneProduct	557352	Entrez Gene
bambi	GeneProduct	83496	Entrez Gene
Ubiquitin carrier protein	GeneProduct	565498	Entrez Gene
smad4	GeneProduct	30640	Entrez Gene
msx e	GeneProduct	Q90455	Uniprot-TrEMBL
chordin/dino(din)	GeneProduct	ENSDART00000045110	Ensembl
noggin2	GeneProduct	ENSDART00000063231	Ensembl
deltaNP63/tp73l	GeneProduct	260407	Entrez Gene
bmp8	GeneProduct	378445	Entrez Gene
bmp2a	GeneProduct	30631	Entrez Gene
goosecoid	GeneProduct	ENSDARG00000059073	Ensembl
gremlin 1	GeneProduct	405778	Entrez Gene
smad1	GeneProduct	323405	Entrez Gene
twsg1b	GeneProduct	259304	Entrez Gene
bmpr2	GeneProduct	562822	Entrez Gene
crim1	GeneProduct	ENSDARG00000029668	Ensembl
bmp4	GeneProduct	30612	Entrez Gene
gremlin 1	GeneProduct	405778	Entrez Gene
admp	GeneProduct	140619	Entrez Gene
msx e	GeneProduct	30527	Entrez Gene
bmp7/snailhouse (snh)	GeneProduct	30584	Entrez Gene
acvrl1/violet beauregarde (vbg)	GeneProduct	266753	Entrez Gene
noggin1	GeneProduct	ENSDART00000081766	Ensembl
bmpr1ba	GeneProduct	ENSDARG00000104100	Ensembl
gata2	GeneProduct	30480	Entrez Gene
bmpr2	GeneProduct	555655	Entrez Gene
bmpr1ab	GeneProduct	ENSDART00000066309	Ensembl
snip1	GeneProduct	474374	Entrez Gene
kheper/zfhx1	GeneProduct	ENSDART00000047724	Ensembl
follistatin like	GeneProduct	ENSDART00000080772	Ensembl
smad5/somitabun (sbn)	GeneProduct	30641	Entrez Gene
msx b	GeneProduct	30511	Entrez Gene
bmp7	GeneProduct		
follistatin 2	GeneProduct	Q2PMI4	Uniprot-TrEMBL
snai1b	GeneProduct	ENSDARG00000046019	Ensembl
smad4	GeneProduct	ENSDARG00000023527	Ensembl
prdc	GeneProduct	550399	Entrez Gene
tolloid-like 1/mini fin (mfn)	GeneProduct	474335	Entrez Gene
noggin3	GeneProduct	30173	Entrez Gene
deltaNP63/tp73l	GeneProduct	325581	Entrez Gene
vox	GeneProduct	64807	Entrez Gene
gata1/vlad tepes (vlt)	GeneProduct	ENSDARG00000013477	Ensembl
smad6b	GeneProduct	ENSDARG00000031763	Ensembl
