Label	Type	ID	Database	Comment
Senescence	Pathway	WP615	wikipathways:WP615	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
P38	GeneProduct	ENSG00000152464	ensembl:ENSG00000152464	
SPHK1	GeneProduct	ENSG00000176170	ensembl:ENSG00000176170	
Telomerase reverse transcriptase	Protein	O14746	uniprot:O14746	
3-ketodihydrosphingosine	Metabolite	CHEBI:17862	chebi:17862	
Protein kinase C alpha type	Protein	P17252	uniprot:P17252	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
Protein kinase C beta type	Protein	P05771	uniprot:P05771	
SASP	Pathway	WP3391	wikipathways:WP3391	
lactosylceramide	Metabolite	CHEBI:134507	chebi:134507	
3-ketodihydrosphingosine reductase	Protein	Q06136	uniprot:Q06136	
Sphingosine-1-phosphate	Metabolite	CHEBI:37550	chebi:37550	
S1PR5	GeneProduct	ENSG00000180739	ensembl:ENSG00000180739	
S1PR2	GeneProduct	ENSG00000267534	ensembl:ENSG00000267534	
PP1	Protein	Q27088427	wikidata:Q27088427	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
S1PR1	GeneProduct	ENSG00000170989	ensembl:ENSG00000170989	
CERS4	GeneProduct	ENSG00000090661	ensembl:ENSG00000090661	
C18-dihydrosphingosine	Metabolite	CHEBI:16566	chebi:16566	
PP2	Protein	Q7120082	wikidata:Q7120082	
Glucosylceramide	Metabolite	CHEBI:18368	chebi:18368	
Glucosylceramidase	Protein	A0A068F658	uniprot:A0A068F658	
ceramides	Metabolite	CHEBI:17761	chebi:17761	
Phosphatidylcholines	Metabolite	CHEBI:49183	chebi:49183	
Oncogene induced senescence	Pathway	WP3308	wikipathways:WP3308	
SGMS2	GeneProduct	ENSG00000164023	ensembl:ENSG00000164023	
Dihydroceramides	Metabolite	CHEBI:139048	chebi:139048	
p21	Protein	A0A024RCX5	uniprot:A0A024RCX5	
p53 	Metabolite	CHEBI:77731	chebi:77731	
Neutral sphingomyelinase 2	GeneProduct	ENSG00000103056	ensembl:ENSG00000103056	
SGPP1	GeneProduct	ENSG00000126821	ensembl:ENSG00000126821	
Ceramide glucosyltransferase	Protein	Q16739	uniprot:Q16739	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
Senescence	Pathway	WP615	wikipathways:WP615	
diacylglycerols	Metabolite	CHEBI:18035	chebi:18035	
sphingomyelins	Metabolite	CHEBI:62490	chebi:62490	
serine	Metabolite	CHEBI:17822	chebi:17822	
CERS2	GeneProduct	ENSG00000143418	ensembl:ENSG00000143418	
Senescence	Pathway	WP615	wikipathways:WP615	
DEGS1	GeneProduct	ENSG00000143753	ensembl:ENSG00000143753	
Serine palmitoyltransferase 1	Protein	O15269	uniprot:O15269	
Sphingosine 	Metabolite	CHEBI:45719	chebi:45719	
Palmitoyl-CoA	Metabolite	CHEBI:15525	chebi:15525	
MAPK1	GeneProduct	5594	ncbigene:5594	
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
ASAH1	GeneProduct	ENSG00000104763	ensembl:ENSG00000104763	
GLB1	GeneProduct	ENSG00000170266	ensembl:ENSG00000170266	
PLC	Protein	A0A087WT80	uniprot:A0A087WT80	
NF-κB	Pathway	WP4562	wikipathways:WP4562	
