Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-ketodihydrosphingosine	Metabolite	chebi:17862	Ce:CHEBI:17862:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
lactosylceramide	Metabolite	chebi:134507	Ce:CHEBI:134507:T						wikidata:Q60998616	chebi:134507;chebi:134507	inchikey:WPIHMWBQRSAMDE-YCZTVTEBSA-N
Sphingosine-1-phosphate	Metabolite	chebi:37550	Ce:CHEBI:37550:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
C18-dihydrosphingosine	Metabolite	chebi:16566	Ce:CHEBI:16566:T						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Glucosylceramide	Metabolite	chebi:18368	Ce:CHEBI:18368:T						wikidata:Q40205789	chebi:18368;chebi:18368	
ceramides	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
Phosphatidylcholines	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Dihydroceramides	Metabolite	chebi:139048	Ce:CHEBI:139048:T						wikidata:Q60560163	chebi:139048;chebi:139048	
p53 	Metabolite	chebi:77731	Ce:CHEBI:77731:T							chebi:77731	
diacylglycerols	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
sphingomyelins	Metabolite	chebi:62490	Ce:CHEBI:62490:T							chebi:62490	
serine	Metabolite	chebi:17822	Ce:CHEBI:17822:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Sphingosine 	Metabolite	chebi:45719	Ce:CHEBI:45719:T						wikidata:Q106010602	chebi:45719;chebi:45719	inchikey:WWUZIQQURGPMPG-BXDGKWANSA-N
Palmitoyl-CoA	Metabolite	chebi:15525	Ce:CHEBI:15525:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
P38	GeneProduct	ensembl:ENSG00000152464	En:ENSG00000152464:T								
SPHK1	GeneProduct	ensembl:ENSG00000176170	En:ENSG00000176170:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
S1PR5	GeneProduct	ensembl:ENSG00000180739	En:ENSG00000180739:T								
S1PR2	GeneProduct	ensembl:ENSG00000267534	En:ENSG00000267534:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
S1PR1	GeneProduct	ensembl:ENSG00000170989	En:ENSG00000170989:T								
CERS4	GeneProduct	ensembl:ENSG00000090661	En:ENSG00000090661:T								
SGMS2	GeneProduct	ensembl:ENSG00000164023	En:ENSG00000164023:T								
Neutral sphingomyelinase 2	GeneProduct	ensembl:ENSG00000103056	En:ENSG00000103056:T								
SGPP1	GeneProduct	ensembl:ENSG00000126821	En:ENSG00000126821:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
CERS2	GeneProduct	ensembl:ENSG00000143418	En:ENSG00000143418:T								
DEGS1	GeneProduct	ensembl:ENSG00000143753	En:ENSG00000143753:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
ASAH1	GeneProduct	ensembl:ENSG00000104763	En:ENSG00000104763:T								
GLB1	GeneProduct	ensembl:ENSG00000170266	En:ENSG00000170266:T								
Telomerase reverse transcriptase	Protein	uniprot:O14746	S:O14746:T								
Protein kinase C alpha type	Protein	uniprot:P17252	S:P17252:T								
Protein kinase C beta type	Protein	uniprot:P05771	S:P05771:T								
3-ketodihydrosphingosine reductase	Protein	uniprot:Q06136	S:Q06136:T								
PP1	Protein	wikidata:Q27088427	Wd:Q27088427:T						wikidata:Q27088427		inchikey:ZVPDNRVYHLRXLX-UHFFFAOYSA-N
PP2	Protein	wikidata:Q7120082	Wd:Q7120082:T						wikidata:Q7120082	chebi:78331;chebi:78331	inchikey:PBBRWFOVCUAONR-UHFFFAOYSA-N
Glucosylceramidase	Protein	uniprot:A0A068F658	S:A0A068F658:T								
p21	Protein	uniprot:A0A024RCX5	S:A0A024RCX5:T								
Ceramide glucosyltransferase	Protein	uniprot:Q16739	S:Q16739:T								
Serine palmitoyltransferase 1	Protein	uniprot:O15269	S:O15269:T								
PLC	Protein	uniprot:A0A087WT80	S:A0A087WT80:T								
