Label	Type	ID	Database	Comment
Senescence	Pathway	WP615	WikiPathways	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
P38	GeneProduct	ENSG00000152464	Ensembl	
SPHK1	GeneProduct	ENSG00000176170	Ensembl	
Telomerase reverse transcriptase	Protein	O14746	Uniprot-TrEMBL	
3-ketodihydrosphingosine	Metabolite	CHEBI:17862	ChEBI	
Protein kinase C alpha type	Protein	P17252	Uniprot-TrEMBL	
RB1	GeneProduct	ENSG00000139687	Ensembl	
Protein kinase C beta type	Protein	P05771	Uniprot-TrEMBL	
SASP	Pathway	WP3391	WikiPathways	
lactosylceramide	Metabolite	CHEBI:134507	ChEBI	
3-ketodihydrosphingosine reductase	Protein	Q06136	Uniprot-TrEMBL	
Sphingosine-1-phosphate	Metabolite	CHEBI:37550	ChEBI	
S1PR5	GeneProduct	ENSG00000180739	Ensembl	
S1PR2	GeneProduct	ENSG00000267534	Ensembl	
PP1	Protein	Q27088427	Wikidata	
RB1	GeneProduct	ENSG00000139687	Ensembl	
S1PR1	GeneProduct	ENSG00000170989	Ensembl	
CERS4	GeneProduct	ENSG00000090661	Ensembl	
C18-dihydrosphingosine	Metabolite	CHEBI:16566	ChEBI	
PP2	Protein	Q7120082	Wikidata	
Glucosylceramide	Metabolite	CHEBI:18368	ChEBI	
Glucosylceramidase	Protein	A0A068F658	Uniprot-TrEMBL	
ceramides	Metabolite	CHEBI:17761	ChEBI	
Phosphatidylcholines	Metabolite	CHEBI:49183	ChEBI	
Oncogene induced senescence	Pathway	WP3308	WikiPathways	
SGMS2	GeneProduct	ENSG00000164023	Ensembl	
Dihydroceramides	Metabolite	CHEBI:139048	ChEBI	
p21	Protein	A0A024RCX5	Uniprot-TrEMBL	
p53 	Metabolite	CHEBI:77731	ChEBI	
Neutral sphingomyelinase 2	GeneProduct	ENSG00000103056	Ensembl	
SGPP1	GeneProduct	ENSG00000126821	Ensembl	
Ceramide glucosyltransferase	Protein	Q16739	Uniprot-TrEMBL	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
Senescence	Pathway	WP615	WikiPathways	
diacylglycerols	Metabolite	CHEBI:18035	ChEBI	
sphingomyelins	Metabolite	CHEBI:62490	ChEBI	
serine	Metabolite	CHEBI:17822	ChEBI	
CERS2	GeneProduct	ENSG00000143418	Ensembl	
Senescence	Pathway	WP615	WikiPathways	
DEGS1	GeneProduct	ENSG00000143753	Ensembl	
Serine palmitoyltransferase 1	Protein	O15269	Uniprot-TrEMBL	
Sphingosine 	Metabolite	CHEBI:45719	ChEBI	
Palmitoyl-CoA	Metabolite	CHEBI:15525	ChEBI	
MAPK1	GeneProduct	5594	Entrez Gene	
CDK2	GeneProduct	ENSG00000123374	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
ASAH1	GeneProduct	ENSG00000104763	Ensembl	
GLB1	GeneProduct	ENSG00000170266	Ensembl	
PLC	Protein	A0A087WT80	Uniprot-TrEMBL	
NF-κB	Pathway	WP4562	WikiPathways	
