Label	Type	ID	Database	Comment
Polr2a	GeneProduct	20020	Entrez Gene	
Rbm19	GeneProduct	74111	Entrez Gene	Derived from InterPro
Zfml	GeneProduct	18139	Entrez Gene	Derived from InterPro
3100004P22Rik	GeneProduct	68035	Entrez Gene	Derived from InterPro
D1Pas1	GeneProduct	110957	Entrez Gene	
U2af1-rs2	GeneProduct	22184	Entrez Gene	Derived from InterPro
AI503051	GeneProduct	MGI:2141434	MGI	Derived from InterPro
Rae1	GeneProduct	66679	Entrez Gene	
D330023I21Rik	GeneProduct	237073	Entrez Gene	Derived from InterPro
Rnu1b6	GeneProduct	19847	Entrez Gene	Derived from InterPro
Ssa2	GeneProduct	20822	Entrez Gene	
Sf3b3	GeneProduct	101943	Entrez Gene	
2210008M09Rik	GeneProduct	207920	Entrez Gene	Derived from InterPro
Hnrpa1	GeneProduct	15382	Entrez Gene	
Cpeb4	GeneProduct	67579	Entrez Gene	Derived from InterPro
0610009D07Rik	GeneProduct	66055	Entrez Gene	Derived from InterPro
Xrn2	GeneProduct	24128	Entrez Gene	
Htf9c	GeneProduct	15547	Entrez Gene	Derived from InterPro
Son	GeneProduct	20658	Entrez Gene	
Zfp385	GeneProduct	29813	Entrez Gene	
Sfrs14	GeneProduct	234373	Entrez Gene	
Ddx4	GeneProduct	13206	Entrez Gene	
Zmat2	GeneProduct	66492	Entrez Gene	
Adar	GeneProduct	56417	Entrez Gene	
Sfrs10	GeneProduct	20462	Entrez Gene	
1110017C15Rik	GeneProduct	66164	Entrez Gene	
Rpp14	GeneProduct	67053	Entrez Gene	
Rnasel	GeneProduct	24014	Entrez Gene	
Txnl4	GeneProduct	27366	Entrez Gene	
Exosc4	GeneProduct	109075	Entrez Gene	
2400002F11Rik	GeneProduct	66405	Entrez Gene	
6330548G22Rik	GeneProduct	76167	Entrez Gene	Derived from InterPro
2610024A01Rik	GeneProduct	72160	Entrez Gene	Derived from InterPro
Tenr	GeneProduct	21744	Entrez Gene	
Rnu1a2	GeneProduct	111972	Entrez Gene	
Cpeb1	GeneProduct	12877	Entrez Gene	Derived from InterPro
Rngtt	GeneProduct	24018	Entrez Gene	
Secisbp2	GeneProduct	75420	Entrez Gene	
Rnu2	GeneProduct	19848	Entrez Gene	GenBank sequence: K00027
Rpl26	GeneProduct	19941	Entrez Gene	
MGI:1351465	GeneProduct	27041	Entrez Gene	Derived from InterPro
Cpsf5	GeneProduct	68219	Entrez Gene	
AI256354	GeneProduct	103653	Entrez Gene	Derived from InterPro
Rbm4	GeneProduct	19653	Entrez Gene	Derived from InterPro
Afg3l2	GeneProduct	69597	Entrez Gene	Derived from InterPro
Rnps1	GeneProduct	19826	Entrez Gene	PMID: 14729963
1700095D18Rik	GeneProduct	MGI:1920805	MGI	Derived from InterPro
Hnrpr	GeneProduct	74326	Entrez Gene	
Hnrpdl	GeneProduct	50926	Entrez Gene	Derived from InterPro
1190002L16Rik	GeneProduct	102462	Entrez Gene	
Exosc9	GeneProduct	50911	Entrez Gene	
Park7	GeneProduct	57320	Entrez Gene	
Rbm17	GeneProduct	76938	Entrez Gene	
1700012H05Rik	GeneProduct	76572	Entrez Gene	Derived from InterPro
Nono	GeneProduct	53610	Entrez Gene	
Rpl38	GeneProduct	67671	Entrez Gene	
AI255215	GeneProduct	MGI:2138868	MGI	Derived from InterPro
1200009B18Rik	GeneProduct	67456	Entrez Gene	Derived from InterPro
Rpl7	GeneProduct	19989	Entrez Gene	
MGI:1336880	GeneProduct	20624	Entrez Gene	
4921506I22Rik	GeneProduct	66704	Entrez Gene	Derived from InterPro
4932422E22Rik	GeneProduct	319695	Entrez Gene	Derived from InterPro
Snrpd1	GeneProduct	20641	Entrez Gene	
Ddx19b	GeneProduct	234733	Entrez Gene	
4930554P13Rik	GeneProduct	MGI:1922548	MGI	Derived from InterPro
Snrpa	GeneProduct	53607	Entrez Gene	
Pabpc5	GeneProduct	93728	Entrez Gene	Derived from InterPro
Eif3s4	GeneProduct	53356	Entrez Gene	Derived from InterPro
Sfrs11	GeneProduct	69207	Entrez Gene	
AW553050	GeneProduct	MGI:2142260	MGI	Derived from InterPro
Snrpb	GeneProduct	20638	Entrez Gene	
Ewsr1	GeneProduct	14030	Entrez Gene	Derived from InterPro
Smn1	GeneProduct	20595	Entrez Gene	
MGI:2387367	GeneProduct	241490	Entrez Gene	Derived from InterPro
2810055E05Rik	GeneProduct	230780	Entrez Gene	
BB131279	GeneProduct	103061	Entrez Gene	Derived from InterPro
Exosc7	GeneProduct	66446	Entrez Gene	
Cstf3	GeneProduct	228410	Entrez Gene	
Rps28	GeneProduct	54127	Entrez Gene	
PRP17_MOUSE	GeneProduct	Q9DC48	Uniprot-TrEMBL	
Oas1a	GeneProduct	246730	Entrez Gene	
Sbno1	GeneProduct	243272	Entrez Gene	Derived from InterPro
Rpl9	GeneProduct	20005	Entrez Gene	
Papolg	GeneProduct	216578	Entrez Gene	
Sf4	GeneProduct	70616	Entrez Gene	inferred from: SURP 2, G patch protein, UniProt:O60378
Prkr	GeneProduct	19106	Entrez Gene	
B930007L02Rik	GeneProduct	321006	Entrez Gene	Derived from InterPro
MGI:1926224	GeneProduct	268859	Entrez Gene	Derived from InterPro
Bclaf1	GeneProduct	72567	Entrez Gene	Derived from InterPro
Ppie	GeneProduct	56031	Entrez Gene	Derived from InterPro
Rnaseh2a	GeneProduct	69724	Entrez Gene	
Rnu1b2	GeneProduct	19845	Entrez Gene	
AI256346	GeneProduct	105123	Entrez Gene	Derived from InterPro
Tiaf1	GeneProduct	21842	Entrez Gene	Derived from InterPro
Rpl39	GeneProduct	67248	Entrez Gene	
Rad21	GeneProduct	19357	Entrez Gene	
Fxr2h	GeneProduct	23879	Entrez Gene	
C85084	GeneProduct	MGI:2140695	MGI	Derived from InterPro
Adarb2	GeneProduct	94191	Entrez Gene	
Sfpq	GeneProduct	71514	Entrez Gene	
Fus	GeneProduct	233908	Entrez Gene	
Sfrs8	GeneProduct	231769	Entrez Gene	
Pskh1	GeneProduct	244631	Entrez Gene	PMID: 12466556
Ppp1r8	GeneProduct	100336	Entrez Gene	
Cd2bp2	GeneProduct	70233	Entrez Gene	
