Label	Type	ID	Database	Comment
Polr2a	GeneProduct	20020	ncbigene:20020	
Rbm19	GeneProduct	74111	ncbigene:74111	Derived from InterPro
Zfml	GeneProduct	18139	ncbigene:18139	Derived from InterPro
3100004P22Rik	GeneProduct	68035	ncbigene:68035	Derived from InterPro
D1Pas1	GeneProduct	110957	ncbigene:110957	
U2af1-rs2	GeneProduct	22184	ncbigene:22184	Derived from InterPro
AI503051	GeneProduct	MGI:2141434	mgi:MGI:2141434	Derived from InterPro
Rae1	GeneProduct	66679	ncbigene:66679	
D330023I21Rik	GeneProduct	237073	ncbigene:237073	Derived from InterPro
Rnu1b6	GeneProduct	19847	ncbigene:19847	Derived from InterPro
Ssa2	GeneProduct	20822	ncbigene:20822	
Sf3b3	GeneProduct	101943	ncbigene:101943	
2210008M09Rik	GeneProduct	207920	ncbigene:207920	Derived from InterPro
Hnrpa1	GeneProduct	15382	ncbigene:15382	
Cpeb4	GeneProduct	67579	ncbigene:67579	Derived from InterPro
0610009D07Rik	GeneProduct	66055	ncbigene:66055	Derived from InterPro
Xrn2	GeneProduct	24128	ncbigene:24128	
Htf9c	GeneProduct	15547	ncbigene:15547	Derived from InterPro
Son	GeneProduct	20658	ncbigene:20658	
Zfp385	GeneProduct	29813	ncbigene:29813	
Sfrs14	GeneProduct	234373	ncbigene:234373	
Ddx4	GeneProduct	13206	ncbigene:13206	
Zmat2	GeneProduct	66492	ncbigene:66492	
Adar	GeneProduct	56417	ncbigene:56417	
Sfrs10	GeneProduct	20462	ncbigene:20462	
1110017C15Rik	GeneProduct	66164	ncbigene:66164	
Rpp14	GeneProduct	67053	ncbigene:67053	
Rnasel	GeneProduct	24014	ncbigene:24014	
Txnl4	GeneProduct	27366	ncbigene:27366	
Exosc4	GeneProduct	109075	ncbigene:109075	
2400002F11Rik	GeneProduct	66405	ncbigene:66405	
6330548G22Rik	GeneProduct	76167	ncbigene:76167	Derived from InterPro
2610024A01Rik	GeneProduct	72160	ncbigene:72160	Derived from InterPro
Tenr	GeneProduct	21744	ncbigene:21744	
Rnu1a2	GeneProduct	111972	ncbigene:111972	
Cpeb1	GeneProduct	12877	ncbigene:12877	Derived from InterPro
Rngtt	GeneProduct	24018	ncbigene:24018	
Secisbp2	GeneProduct	75420	ncbigene:75420	
Rnu2	GeneProduct	19848	ncbigene:19848	GenBank sequence: K00027
Rpl26	GeneProduct	19941	ncbigene:19941	
MGI:1351465	GeneProduct	27041	ncbigene:27041	Derived from InterPro
Cpsf5	GeneProduct	68219	ncbigene:68219	
AI256354	GeneProduct	103653	ncbigene:103653	Derived from InterPro
Rbm4	GeneProduct	19653	ncbigene:19653	Derived from InterPro
Afg3l2	GeneProduct	69597	ncbigene:69597	Derived from InterPro
Rnps1	GeneProduct	19826	ncbigene:19826	PMID: 14729963
1700095D18Rik	GeneProduct	MGI:1920805	mgi:MGI:1920805	Derived from InterPro
Hnrpr	GeneProduct	74326	ncbigene:74326	
Hnrpdl	GeneProduct	50926	ncbigene:50926	Derived from InterPro
1190002L16Rik	GeneProduct	102462	ncbigene:102462	
Exosc9	GeneProduct	50911	ncbigene:50911	
Park7	GeneProduct	57320	ncbigene:57320	
Rbm17	GeneProduct	76938	ncbigene:76938	
1700012H05Rik	GeneProduct	76572	ncbigene:76572	Derived from InterPro
Nono	GeneProduct	53610	ncbigene:53610	
Rpl38	GeneProduct	67671	ncbigene:67671	
AI255215	GeneProduct	MGI:2138868	mgi:MGI:2138868	Derived from InterPro
1200009B18Rik	GeneProduct	67456	ncbigene:67456	Derived from InterPro
Rpl7	GeneProduct	19989	ncbigene:19989	
