Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Succinic acid	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Indolepyruvic acid	Metabolite	chebi:29750	Ce:CHEBI:29750:T						wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Glycolic acid	Metabolite	hmdb:HMDB0000115	Ch:HMDB0000115:T							chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
Oxalacetic acid	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glyoxylic acid	Metabolite	hmdb:HMDB0000119	Ch:HMDB0000119:T							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
cis-Aconitic acid	Metabolite	hmdb:HMDB0000072	Ch:HMDB0000072:T							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
D-threo-Isocitric acid	Metabolite	hmdb:HMDB0001874	Ch:HMDB0001874:T							chebi:151;chebi:151	inchikey:ODBLHEXUDAPZAU-ZAFYKAAXSA-N
Oxalosuccinic acid	Metabolite	hmdb:HMDB0003974	Ch:HMDB0003974:T							chebi:44712;chebi:44712	inchikey:UFSCUAXLTRFIDC-REOHCLBHSA-N
Citric acid	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Oxoglutaric acid	Metabolite	hmdb:HMDB0000208	Ch:HMDB0000208:T							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
L-Malic acid	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
L-2-Amino-3-oxobutanoic acid	Metabolite	hmdb:HMDB0006454	Ch:HMDB0006454:T							chebi:40673;chebi:40673	inchikey:SAUCHDKDCUROAO-VKHMYHEASA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
