Label	Type	ID	Database	Comment
Succinic acid	Metabolite	HMDB0000254	hmdb:HMDB0000254	
Indolepyruvic acid	Metabolite	CHEBI:29750	chebi:29750	
Glycolic acid	Metabolite	HMDB0000115	hmdb:HMDB0000115	
Oxalacetic acid	Metabolite	HMDB0000223	hmdb:HMDB0000223	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Glyoxylic acid	Metabolite	HMDB0000119	hmdb:HMDB0000119	
cis-Aconitic acid	Metabolite	HMDB0000072	hmdb:HMDB0000072	
D-threo-Isocitric acid	Metabolite	HMDB0001874	hmdb:HMDB0001874	
Oxalosuccinic acid	Metabolite	HMDB0003974	hmdb:HMDB0003974	
Citric acid	Metabolite	HMDB0000094	hmdb:HMDB0000094	
Oxoglutaric acid	Metabolite	HMDB0000208	hmdb:HMDB0000208	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
L-Malic acid	Metabolite	HMDB0000156	hmdb:HMDB0000156	
L-2-Amino-3-oxobutanoic acid	Metabolite	HMDB0006454	hmdb:HMDB0006454	
Fumaric acid	Metabolite	HMDB0000134	hmdb:HMDB0000134	
5-Aminolevulinic acid	Metabolite	HMDB0001149	hmdb:HMDB0001149	
Oxalic acid	Metabolite	HMDB0002329	hmdb:HMDB0002329	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Glycolic acid	Metabolite	HMDB0000115	hmdb:HMDB0000115	
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
4-Aminobutyraldehyde	Metabolite	HMDB0001080	hmdb:HMDB0001080	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Gamma-Aminobutyric acid	Metabolite	HMDB0000112	hmdb:HMDB0000112	
Succinic acid semialdehyde	Metabolite	HMDB0001259	hmdb:HMDB0001259	
Pyrroline hydroxycarboxylic acid	Metabolite	HMDB0001369	hmdb:HMDB0001369	
4-Hydroxy-L-proline	Metabolite	HMDB0006055	hmdb:HMDB0006055	
L-Proline	Metabolite	HMDB0000162	hmdb:HMDB0000162	
1-Pyrroline-5-carboxylic acid	Metabolite	HMDB0001301	hmdb:HMDB0001301	
L-Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
1-Pyrroline-2-carboxylic acid	Metabolite	HMDB0006875	hmdb:HMDB0006875	
S-Lactoylglutathione	Metabolite	HMDB0001066	hmdb:HMDB0001066	
L-Glutamic acid 5-phosphate	Metabolite	HMDB0001228	hmdb:HMDB0001228	
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Argininosuccinic acid	Metabolite	HMDB0000052	hmdb:HMDB0000052	
L-Aspartic acid	Metabolite	HMDB0000191	hmdb:HMDB0000191	
D-Proline	Metabolite	HMDB0003411	hmdb:HMDB0003411	
Spermidine	Metabolite	HMDB0001257	hmdb:HMDB0001257	
Putrescine	Metabolite	HMDB0001414	hmdb:HMDB0001414	
Urea	Metabolite	HMDB0000294	hmdb:HMDB0000294	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
Citrulline	Metabolite	HMDB0000904	hmdb:HMDB0000904	
Fumaric acid	Metabolite	HMDB0000134	hmdb:HMDB0000134	
Carbamoylphosphate	Metabolite	HMDB0001096	hmdb:HMDB0001096	
Orotic acid	Metabolite	HMDB0000226	hmdb:HMDB0000226	
