Label	Type	ID	Database	Comment
Succinic acid	Metabolite	HMDB0000254	HMDB	
Indolepyruvic acid	Metabolite	CHEBI:29750	ChEBI	
Glycolic acid	Metabolite	HMDB0000115	HMDB	
Oxalacetic acid	Metabolite	HMDB0000223	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Glyoxylic acid	Metabolite	HMDB0000119	HMDB	
cis-Aconitic acid	Metabolite	HMDB0000072	HMDB	
D-threo-Isocitric acid	Metabolite	HMDB0001874	HMDB	
Oxalosuccinic acid	Metabolite	HMDB0003974	HMDB	
Citric acid	Metabolite	HMDB0000094	HMDB	
Oxoglutaric acid	Metabolite	HMDB0000208	HMDB	
Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
L-Malic acid	Metabolite	HMDB0000156	HMDB	
L-2-Amino-3-oxobutanoic acid	Metabolite	HMDB0006454	HMDB	
Fumaric acid	Metabolite	HMDB0000134	HMDB	
5-Aminolevulinic acid	Metabolite	HMDB0001149	HMDB	
Oxalic acid	Metabolite	HMDB0002329	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Glycolic acid	Metabolite	HMDB0000115	HMDB	
Porphobilinogen	Metabolite	HMDB0000245	HMDB	
4-Aminobutyraldehyde	Metabolite	HMDB0001080	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Gamma-Aminobutyric acid	Metabolite	HMDB0000112	HMDB	
Succinic acid semialdehyde	Metabolite	HMDB0001259	HMDB	
Pyrroline hydroxycarboxylic acid	Metabolite	HMDB0001369	HMDB	
4-Hydroxy-L-proline	Metabolite	HMDB0006055	HMDB	
L-Proline	Metabolite	HMDB0000162	HMDB	
1-Pyrroline-5-carboxylic acid	Metabolite	HMDB0001301	HMDB	
L-Glutamine	Metabolite	HMDB0000641	HMDB	
1-Pyrroline-2-carboxylic acid	Metabolite	HMDB0006875	HMDB	
S-Lactoylglutathione	Metabolite	HMDB0001066	HMDB	
L-Glutamic acid 5-phosphate	Metabolite	HMDB0001228	HMDB	
L-Arginine	Metabolite	HMDB0000517	HMDB	
Argininosuccinic acid	Metabolite	HMDB0000052	HMDB	
L-Aspartic acid	Metabolite	HMDB0000191	HMDB	
D-Proline	Metabolite	HMDB0003411	HMDB	
Spermidine	Metabolite	HMDB0001257	HMDB	
Putrescine	Metabolite	HMDB0001414	HMDB	
Urea	Metabolite	HMDB0000294	HMDB	
Ornithine	Metabolite	HMDB0000214	HMDB	
Citrulline	Metabolite	HMDB0000904	HMDB	
Fumaric acid	Metabolite	HMDB0000134	HMDB	
Carbamoylphosphate	Metabolite	HMDB0001096	HMDB	
Orotic acid	Metabolite	HMDB0000226	HMDB	
4,5-Dihydroorotic acid	Metabolite	HMDB0000528	HMDB	
Ureidosuccinic acid	Metabolite	HMDB0000828	HMDB	
Spermine	Metabolite	HMDB0001256	HMDB	
Fructose 6-phosphate	Metabolite	HMDB0000124	HMDB	
Glutathione	Metabolite	HMDB0000125	HMDB	
Oxidized glutathione	Metabolite	HMDB0003337	HMDB	
Gamma-Glutamylcysteine	Metabolite	HMDB0001049	HMDB	
L-Cysteine	Metabolite	HMDB0000574	HMDB	
D-2-Hydroxyglutaric acid	Metabolite	HMDB0000606	HMDB	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	HMDB	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
Glutaryl-CoA	Metabolite	HMDB0001339	HMDB	
L-Histidine	Metabolite	HMDB0000177	HMDB	
Uric acid	Metabolite	HMDB0000289	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Hydroxypyruvic acid	Metabolite	HMDB0001352	HMDB	
L-Alanine	Metabolite	HMDB0000161	HMDB	
L-Lactic acid	Metabolite	HMDB0000190	HMDB	
2-Phospho-D-glyceric acid	Metabolite	HMDB0003391	HMDB	
