Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ang 1-5	Metabolite	C15852	Ck:C15852						Wd:Q58310855	Ce:80129;Ce:CHEBI:8012	Ik:UVPBVMCAVNABKX-GXYVSGTKSA-N
Aldosterone	Metabolite	HMDB0000037	Ch:HMDB0000037							Ce:27584;Ce:CHEBI:2758	Ik:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	HMDB0004246	Ch:HMDB0004246							Ce:3165;Ce:CHEBI:316	Ik:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	HMDB0001035	Ch:HMDB0001035							Ce:2719;Ce:CHEBI:271	Ik:CZGUSIXMZVURDU-JZXHSEFVSA-N
Ca++	Metabolite	HMDB0000464	Ch:HMDB0000464							Ce:29108;Ce:CHEBI:2910	Ik:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Angiotensin I	Metabolite	3081372	Cpc:3081372						Wd:Q539799	Ce:2718;Ce:CHEBI:271	Ik:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	CHEBI:35457	Ce:CHEBI:35457						Wd:Q288280	Ce:35457;Ce:CHEBI:3545	
Deoxycorticosterone	Metabolite	HMDB0000016	Ch:HMDB0000016							Ce:16973;Ce:CHEBI:1697	Ik:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Ang 1-7	Metabolite	110354	Cs:110354						Wd:Q27074464	Ce:55438;Ce:CHEBI:5543	Ik:PVHLMTREZMEJCG-GDTLVBQBSA-N
Prostacyclin	Metabolite	114805	Cpc:114805						Wd:Q26998032		Ik:KAQKFAOMNZTLHT-IJCBKZNRSA-N
Ang 1-9	Metabolite	C15851	Ck:C15851						Wd:Q58310864	Ce:CHEBI:80128;Ce:8012	Ik:LJXGOQOPNPFXFT-JWRYNVNRSA-N
NOS3	GeneProduct	4846	L:4846		En:ENSG00000164867	L:4846	H:NOS3	S:P29474;S:H7C4V4;S:E7ESA			
AGTR2	GeneProduct	186	L:186		En:ENSG00000180772	L:186	H:AGTR2	S:P50052			
BDKRB1	GeneProduct	623	L:623		En:ENSG00000100739	L:623	H:BDKRB1	S:G3V4Y2;S:P4666			
TFs	GeneProduct										
AGTR1	GeneProduct	185	L:185		En:ENSG00000144891	L:185	H:AGTR1	S:D3DNG8;S:P30556;S:A0A0A0MSE3;S:Q53YY			
TGFB1	GeneProduct	7040	L:7040		En:ENSG00000105329	L:7040	H:TGFB1	S:A0A7I2V5Z9;S:A0A499FJK2;S:A0A7I2YQL			
CTSG	GeneProduct	1511	L:1511		En:ENSG00000100448	L:1511	H:CTSG	S:P08311			
KNG1	GeneProduct	3827	L:3827		En:ENSG00000113889	L:3827	H:KNG1	S:P01042			
ACE	GeneProduct	1636	L:1636		En:ENSG00000159640	L:1636	H:ACE	S:J3QSC7;S:P12821;S:J3KRH5;S:J3KTH9;S:J3QLR4;S:J3KTB8;S:J3KS28;S:A0A0A0MSN4;S:J3KSQ			
CMA1	GeneProduct	1215	L:1215		En:ENSG00000092009	L:1215	H:CMA1	S:P23946			
REN	GeneProduct	5972	L:5972		En:ENSG00000143839	L:5972	H:REN	S:P00797;S:A0A1B0GUZ			
CYP11B2	GeneProduct	1585	L:1585		En:ENSG00000179142	L:1585	H:CYP11B2	S:P19099			
MAS1	GeneProduct	4142	L:4142		En:ENSG00000130368	L:4142	H:MAS1	S:W8W3P4;S:P0420			
ACE2	GeneProduct	59272	L:59272		En:ENSG00000130234	L:59272	H:ACE2	S:A0A7I2V3X6;S:A0A7I2V5W5;S:A0A7I2V2E9;S:Q9BYF1;S:A0A7I2V3N4;S:A0A7I2V4H			
AGT	GeneProduct	183	L:183		En:ENSG00000135744	L:183	H:AGT	S:P01019			
NR3C2	GeneProduct	4306	L:4306		En:ENSG00000151623	L:4306	H:NR3C2	S:B0ZBF6;S:B0ZBF8;S:P0823			
ATP6AP2	GeneProduct	10159	L:10159		En:ENSG00000182220	L:10159	H:ATP6AP2	S:A0A1B0GW13;S:A0A1B0GUT7;S:A0A1B0GV24;S:A0A1B0GTU8;S:B7Z413;S:A0A1B0GU12;S:A0A1B0GTB0;S:O75787;S:H7C240;S:A0A1B0GVC7;S:A0A1B0GWD6;S:A0A1C7CYW4;S:A0A1B0GTD6;S:A0A1B0GVI9;S:A0A1B0GWJ8;S:A0A1B0GUV3;S:B7Z1I9;S:A0A1B0GV60;S:A0A1B0GVW0;S:H7C3E1;S:A0A1B0GVB9;S:A0A1B0GVZ			
ACE	GeneProduct	1636	L:1636		En:ENSG00000159640	L:1636	H:ACE	S:J3QSC7;S:P12821;S:J3KRH5;S:J3KTH9;S:J3QLR4;S:J3KTB8;S:J3KS28;S:A0A0A0MSN4;S:J3KSQ			
BDKRB2	GeneProduct	624	L:624		En:ENSG00000168398	L:624	H:BDKRB2	S:P30411			
TFs	GeneProduct										
ACE	GeneProduct	1636	L:1636		En:ENSG00000159640	L:1636	H:ACE	S:J3QSC7;S:P12821;S:J3KRH5;S:J3KTH9;S:J3QLR4;S:J3KTB8;S:J3KS28;S:A0A0A0MSN4;S:J3KSQ			
ACE2	GeneProduct	59272	L:59272		En:ENSG00000130234	L:59272	H:ACE2	S:A0A7I2V3X6;S:A0A7I2V5W5;S:A0A7I2V2E9;S:Q9BYF1;S:A0A7I2V3N4;S:A0A7I2V4H			
