Label	Type	ID	Database	
NOS3	GeneProduct	4846	Entrez Gene
AGTR2	GeneProduct	186	Entrez Gene
Ang 1-5	Metabolite	C15852	KEGG Compound
BDKRB1	GeneProduct	623	Entrez Gene
TFs	GeneProduct		
AGTR1	GeneProduct	185	Entrez Gene
Aldosterone	Metabolite	HMDB0000037	HMDB
TGFB1	GeneProduct	7040	Entrez Gene
Bradykinin	Metabolite	HMDB0004246	HMDB
CTSG	GeneProduct	1511	Entrez Gene
Angiotensin II	Metabolite	HMDB0001035	HMDB
KNG1	GeneProduct	3827	Entrez Gene
Ca++	Metabolite	HMDB0000464	HMDB
Angiotensin I	Metabolite	3081372	PubChem-compound
ACE	GeneProduct	1636	Entrez Gene
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI
Deoxycorticosterone	Metabolite	HMDB0000016	HMDB
CMA1	GeneProduct	1215	Entrez Gene
Ang 1-7	Metabolite	110354	Chemspider
Prostacyclin	Metabolite	114805	PubChem-compound
REN	GeneProduct	5972	Entrez Gene
CYP11B2	GeneProduct	1585	Entrez Gene
MAS1	GeneProduct	4142	Entrez Gene
ACE2	GeneProduct	59272	Entrez Gene
AGT	GeneProduct	183	Entrez Gene
NR3C2	GeneProduct	4306	Entrez Gene
ATP6AP2	GeneProduct	10159	Entrez Gene
ACE	GeneProduct	1636	Entrez Gene
BDKRB2	GeneProduct	624	Entrez Gene
Ang 1-9	Metabolite	C15851	KEGG Compound
TFs	GeneProduct		
ACE	GeneProduct	1636	Entrez Gene
ACE2	GeneProduct	59272	Entrez Gene
