Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ang 1-5	Metabolite	kegg.compound:C15852	Ck:C15852:T						wikidata:Q58310855	chebi:80129;chebi:80129	inchikey:UVPBVMCAVNABKX-GXYVSGTKSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037	Ch:HMDB0000037:T							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457	Ce:CHEBI:35457:T						wikidata:Q288280	chebi:35457;chebi:35457	
Deoxycorticosterone	Metabolite	hmdb:HMDB0000016	Ch:HMDB0000016:T							chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Ang 1-7	Metabolite	chemspider:110354	Cs:110354:T						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
Prostacyclin	Metabolite	pubchem.compound:114805	Cpc:114805:T						wikidata:Q26998032		inchikey:KAQKFAOMNZTLHT-IJCBKZNRSA-N
Ang 1-9	Metabolite	kegg.compound:C15851	Ck:C15851:T						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
NOS3	GeneProduct	ncbigene:4846	L:4846:T								
AGTR2	GeneProduct	ncbigene:186	L:186:T								
BDKRB1	GeneProduct	ncbigene:623	L:623:T								
AGTR1	GeneProduct	ncbigene:185	L:185:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
CTSG	GeneProduct	ncbigene:1511	L:1511:T								
KNG1	GeneProduct	ncbigene:3827	L:3827:T								
ACE	GeneProduct	ncbigene:1636	L:1636:T								
CMA1	GeneProduct	ncbigene:1215	L:1215:T								
REN	GeneProduct	ncbigene:5972	L:5972:T								
CYP11B2	GeneProduct	ncbigene:1585	L:1585:T								
MAS1	GeneProduct	ncbigene:4142	L:4142:T								
ACE2	GeneProduct	ncbigene:59272	L:59272:T								
AGT	GeneProduct	ncbigene:183	L:183:T								
NR3C2	GeneProduct	ncbigene:4306	L:4306:T								
ATP6AP2	GeneProduct	ncbigene:10159	L:10159:T								
ACE	GeneProduct	ncbigene:1636	L:1636:T								
BDKRB2	GeneProduct	ncbigene:624	L:624:T								
ACE	GeneProduct	ncbigene:1636	L:1636:T								
ACE2	GeneProduct	ncbigene:59272	L:59272:T								
