Label	Type	ID	Database	
COL1A1	GeneProduct	ENSBTAG00000013103	Ensembl
COL1A2	GeneProduct	ENSBTAG00000013472	Ensembl
COL3A1	GeneProduct	ENSBTAG00000021466	Ensembl
FN1	GeneProduct	ENSBTAG00000008300	Ensembl
LAMA5	GeneProduct	ENSBTAG00000003061	Ensembl
LAMB1	GeneProduct	ENSBTAG00000011412	Ensembl
LAMC1	GeneProduct	ENSBTAG00000022635	Ensembl
LAMC1	GeneProduct	ENSBTAG00000011966	Ensembl
LAMC2	GeneProduct	ENSBTAG00000000793	Ensembl
VTN	GeneProduct	ENSBTAG00000016151	Ensembl
THBS3	GeneProduct	ENSBTAG00000000057	Ensembl
THBS1	GeneProduct	ENSBTAG00000002006	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
IL5	GeneProduct	ENSBTAG00000031235	Ensembl
IL4	GeneProduct	ENSBTAG00000015957	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
TNFRSF1B	GeneProduct	ENSBTAG00000024928	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
IL2RG	GeneProduct	ENSBTAG00000007626	Ensembl
IL2RB	GeneProduct	ENSBTAG00000016345	Ensembl
IL2RA	GeneProduct	ENSBTAG00000020892	Ensembl
ZAP70	GeneProduct	ENSBTAG00000005892	Ensembl
LCK	GeneProduct	ENSBTAG00000012695	Ensembl
CD28	GeneProduct	ENSBTAG00000007445	Ensembl
CD40	GeneProduct	ENSBTAG00000020736	Ensembl
CD86	GeneProduct	ENSBTAG00000013118	Ensembl
CD80	GeneProduct	ENSBTAG00000018059	Ensembl
CD40LG	GeneProduct	ENSBTAG00000017843	Ensembl
IL4R	GeneProduct	ENSBTAG00000001602	Ensembl
IL5RA	GeneProduct	ENSBTAG00000000273	Ensembl
IGHA2	GeneProduct	ENSBTAG00000047700	Ensembl
IgM	GeneProduct		
IGHA1	GeneProduct	ENSBTAG00000047700	Ensembl
