Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerol	Metabolite	hmdb:HMDB0000131	Ch:HMDB0000131:T							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Isoleucine	Metabolite	hmdb:HMDB0000172	Ch:HMDB0000172:T							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
GCA	Metabolite	hmdb:HMDB0000138	Ch:HMDB0000138:T							chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ornithine	Metabolite	hmdb:HMDB0000214	Ch:HMDB0000214:T							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Lactate	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Histidine	Metabolite	hmdb:HMDB0000177	Ch:HMDB0000177:T							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
B-OH-butyrate	Metabolite	hmdb:HMDB0000011	Ch:HMDB0000011:T							chebi:17066;chebi:17066	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-N
GCDCA	Metabolite	hmdb:HMDB0000637	Ch:HMDB0000637:T							chebi:36274;chebi:36274	inchikey:GHCZAUBVMUEKKP-GYPHWSFCSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
TCDCA	Metabolite	hmdb:HMDB0000951	Ch:HMDB0000951:T							chebi:16525;chebi:16525	inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
Malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159	Ch:HMDB0000159:T							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Citrulline	Metabolite	hmdb:HMDB0000904	Ch:HMDB0000904:T							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Lysine	Metabolite	hmdb:HMDB0000182	Ch:HMDB0000182:T							chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
Hippuric acid	Metabolite	hmdb:HMDB0000714	Ch:HMDB0000714:T							chebi:18089;chebi:18089	inchikey:QIAFMBKCNZACKA-UHFFFAOYSA-N
valine	Metabolite	hmdb:HMDB0000883	Ch:HMDB0000883:T							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Insulin	GeneProduct	ensembl:ENSG00000254647	En:ENSG00000254647:T								
