Label	Type	ID	Database	Comment
Glycerol	Metabolite	HMDB0000131	hmdb:HMDB0000131	
Isoleucine	Metabolite	HMDB0000172	hmdb:HMDB0000172	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
GCA	Metabolite	HMDB0000138	hmdb:HMDB0000138	
Glycolysis	Pathway	WP534	wikipathways:WP534	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
B-OH-butyrate	Metabolite	HMDB0000011	hmdb:HMDB0000011	
GCDCA	Metabolite	HMDB0000637	hmdb:HMDB0000637	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
TCDCA	Metabolite	HMDB0000951	hmdb:HMDB0000951	
Lipolysis	Pathway			
Ketogenesis	Pathway			
Malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
Insulin	GeneProduct	ENSG00000254647	ensembl:ENSG00000254647	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Proteolysis	Pathway			
Phenylalanine	Metabolite	HMDB0000159	hmdb:HMDB0000159	
Citrulline	Metabolite	HMDB0000904	hmdb:HMDB0000904	
Lysine	Metabolite	HMDB0000182	hmdb:HMDB0000182	
Hippuric acid	Metabolite	HMDB0000714	hmdb:HMDB0000714	
valine	Metabolite	HMDB0000883	hmdb:HMDB0000883	
