Label	Type	ID	Database	Comment
Glycerol	Metabolite	HMDB0000131	HMDB	
Isoleucine	Metabolite	HMDB0000172	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
GCA	Metabolite	HMDB0000138	HMDB	
Glycolysis	Pathway	WP534	WikiPathways	
Glucose	Metabolite	HMDB0000122	HMDB	
Ornithine	Metabolite	HMDB0000214	HMDB	
Lactate	Metabolite	HMDB0000190	HMDB	
Arginine	Metabolite	HMDB0000517	HMDB	
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
Histidine	Metabolite	HMDB0000177	HMDB	
B-OH-butyrate	Metabolite	HMDB0000011	HMDB	
GCDCA	Metabolite	HMDB0000637	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
TCDCA	Metabolite	HMDB0000951	HMDB	
Lipolysis	Pathway			
Ketogenesis	Pathway			
Malate	Metabolite	HMDB0000156	HMDB	
Insulin	GeneProduct	ENSG00000254647	Ensembl	
Tyrosine	Metabolite	HMDB0000158	HMDB	
Proteolysis	Pathway			
Phenylalanine	Metabolite	HMDB0000159	HMDB	
Citrulline	Metabolite	HMDB0000904	HMDB	
Lysine	Metabolite	HMDB0000182	HMDB	
Hippuric acid	Metabolite	HMDB0000714	HMDB	
valine	Metabolite	HMDB0000883	HMDB	
