Label	Type	ID	Database	Comment
PNPO	GeneProduct	ENSG00000108439	Ensembl	pyridoxamine 5'-phosphate oxidase
2-keto 6-aminocaproic acid	Metabolite	CHEBI:17534	ChEBI	
L-lysine	Metabolite	CHEBI:18019	ChEBI	
ALPL	Protein	Ensembl:ENSG00000162551	Ensembl	Alkaline phosphatase
IP	Pathway	ENSG00000163295	Ensembl	Intestinal alkaline phosphatases
P5C dehydrogenase	Protein	IPR005931	InterPro	
pyridoxal	Metabolite	CHEBI:17310	ChEBI	
Pipecolic acid	Metabolite	CHEBI:30913	ChEBI	
P5C	Metabolite	CHEBI:17388	ChEBI	delta1-pyrroline-5-carboxylate (P5C)
PLP	Metabolite	CHEBI:18405	ChEBI	Pyridoxal-5-Phosphate (=PLP)
pyridoxamine-p	Metabolite	CHEBI:18335	ChEBI	
Pyridoxal-P	Metabolite	CHEBI:18405	ChEBI	
Antiquitin	Protein	ENSG00000164904	Ensembl	Aldehyde dehydrogenase 7 family, member A1, also known as ALDH7A1 or antiquitin
PLP	Metabolite	CHEBI:18405	ChEBI	Pyridoxal-5-Phosphate (=PLP)
piperideine-2-carboxylate	Metabolite	CHEBI:16187	ChEBI	
Vitamin B6	Metabolite	CHEBI:27306	ChEBI	
pyridoxal	Metabolite	CHEBI:17310	ChEBI	AKA PL
glutamic semialdehyde	Metabolite	CHEBI:58066	ChEBI	Drawing in Chapter 11 Blau contains an error for this metabolite, one carbon is missing from the structure!
Saccharopine	Metabolite	CHEBI:16927	ChEBI	
PIGV anchor	Protein	ENSG00000060642	Ensembl	
pyridoxamine-p	Metabolite	CHEBI:18335	ChEBI	
L-proline	Metabolite	CHEBI:17203	ChEBI	
Pyridoxine-P	Metabolite	CHEBI:28803	ChEBI	
pyridoxamine	Metabolite	CHEBI:57761	ChEBI	
Pyridoxal-P	Metabolite	CHEBI:18405	ChEBI	
glutamic acid	Metabolite	CHEBI:29985	ChEBI	
alpha aminoadipic semialdehyde	Protein	ENSG00000008311	Ensembl	
pyridoxamine	Metabolite	CHEBI:57761	ChEBI	
pyridoxamine-p	Metabolite	CHEBI:18335	ChEBI	
alpha aminoadipic acid	Metabolite	CHEBI:37024	ChEBI	
Pyridoxine	Metabolite	CHEBI:16709	ChEBI	
pyridoxine-glucoside	Metabolite	CHEBI:17382	ChEBI	pyridoxine-5'-beta-D-glucoside aka PNG aka pyridoxine-glucoside
Pyridoxine-P	Metabolite	CHEBI:28803	ChEBI	
Pyridoxine	Metabolite	CHEBI:16709	ChEBI	
P6C	Metabolite	CHEBI:16987	ChEBI	piperideine-6-carboxylate
PK	Protein			Phosphate kinase
PK	Protein			Phosphate kinase
IP	Pathway	ENSG00000163295	Ensembl	Intestinal alkaline phosphatases
PK	Protein			Phosphate kinase
PK	Protein			Phosphate kinase
PK	Protein			Phosphate kinase
PK	Protein			Phosphate kinase
PNPO	Protein	ENSG00000108439	Ensembl	pyridoxamine 5'-phosphate oxidase
