Label	Type	ID	Database	
stxbp2	GeneProduct	ENSDARG00000007603	Ensembl
pik3cd	GeneProduct	ENSDARG00000003250	Ensembl
pik3c3	GeneProduct	ENSDARG00000054829	Ensembl
cyth3a	GeneProduct	ENSDARG00000007807	Ensembl
ptprfa	GeneProduct	ENSDARG00000103479	Ensembl
rac1b	GeneProduct	ENSDARG00000087954	Ensembl
gsk3b	GeneProduct	ENSDARG00000017803	Ensembl
PTP	GeneProduct		
mink1	GeneProduct	ENSDARG00000035360	Ensembl
grb2a	GeneProduct	ENSDARG00000105276	Ensembl
SHC3	GeneProduct	ENSDARG00000098909	Ensembl
irs1	GeneProduct	ENSDARG00000054087	Ensembl
slc2a1b	GeneProduct	ENSDARG00000007412	Ensembl
rps6ka4	GeneProduct	ENSDARG00000044436	Ensembl
ikbkb	GeneProduct	ENSDARG00000079123	Ensembl
MAP4K4	GeneProduct		
socs3a	GeneProduct	ENSDARG00000104400	Ensembl
prkchb	GeneProduct	ENSDARG00000043243	Ensembl
kif5bb	GeneProduct	ENSDARG00000103394	Ensembl
irs1	GeneProduct	ENSDARG00000054087	Ensembl
ehd2a	GeneProduct	ENSDARG00000035137	Ensembl
arf6b	GeneProduct	ENSDARG00000052928	Ensembl
gyg1a	GeneProduct	ENSDARG00000011934	Ensembl
akt2	GeneProduct	ENSDARG00000011219	Ensembl
srfa	GeneProduct	ENSDARG00000053918	Ensembl
map3k2	GeneProduct	ENSDARG00000062884	Ensembl
rab4a	GeneProduct	ENSDARG00000019144	Ensembl
prkcdb	GeneProduct	ENSDARG00000070651	Ensembl
akt1	GeneProduct	ENSDARG00000099657	Ensembl
cap1	GeneProduct	ENSDARG00000016350	Ensembl
rheb	GeneProduct	ENSDARG00000090213	Ensembl
pfkma	GeneProduct	ENSDARG00000014179	Ensembl
stxbp1a	GeneProduct	ENSDARG00000001994	Ensembl
PIK3R3	GeneProduct		
mapk12b	GeneProduct	ENSDARG00000006409	Ensembl
pik3r1	GeneProduct	ENSDARG00000038524	Ensembl
map3k5	GeneProduct	ENSDARG00000005416	Ensembl
irs2a	GeneProduct	ENSDARG00000037099	Ensembl
pik3c2g	GeneProduct	ENSDARG00000099803	Ensembl
pik3r2	GeneProduct	ENSDARG00000018060	Ensembl
mapk10	GeneProduct	ENSDARG00000102730	Ensembl
map3k3	GeneProduct	ENSDARG00000060348	Ensembl
MAP4K1	GeneProduct		
mapk3	GeneProduct	ENSDARG00000070573	Ensembl
RPS6KA3	GeneProduct		
ptenb	GeneProduct	ENSDARG00000056623	Ensembl
elk1	GeneProduct	ENSDARG00000078066	Ensembl
shc1	GeneProduct	ENSDARG00000075437	Ensembl
crk	GeneProduct	ENSDARG00000055635	Ensembl
trib3	GeneProduct	ENSDARG00000016200	Ensembl
stxbp4	GeneProduct	ENSDARG00000076997	Ensembl
rps6kal	GeneProduct	ENSDARG00000037574	Ensembl
insrb	GeneProduct	ENSDARG00000071524	Ensembl
xbp1	GeneProduct	ENSDARG00000035622	Ensembl
foxo1b	GeneProduct	ENSDARG00000061549	Ensembl
EIF4EBP1	GeneProduct		
tbc1d4	GeneProduct	ENSDARG00000075156	Ensembl
prkcbb	GeneProduct	ENSDARG00000022254	Ensembl
map2k7	GeneProduct	ENSDARG00000008279	Ensembl
RPS6KB2	GeneProduct		
sos1	GeneProduct	ENSDARG00000100503	Ensembl
rac2	GeneProduct	ENSDARG00000038010	Ensembl
fosab	GeneProduct	ENSDARG00000031683	Ensembl
pik3cg	GeneProduct	ENSDARG00000017757	Ensembl
rrad	GeneProduct	ENSDARG00000052011	Ensembl
pik3ca	GeneProduct	ENSDARG00000075456	Ensembl
IRS4	GeneProduct		
sgk3	GeneProduct	ENSDARG00000062460	Ensembl
SH2B2	GeneProduct	ENSDARG00000090421	Ensembl
mapk13	GeneProduct	ENSDARG00000058470	Ensembl
gys1	GeneProduct	ENSDARG00000016875	Ensembl
TSC2	GeneProduct	ENSDARG00000103125	Ensembl
pik3cb	GeneProduct	ENSDARG00000075253	Ensembl
EHD1	GeneProduct		
map3k1	GeneProduct	ENSDARG00000098405	Ensembl
map4k3b	GeneProduct	ENSDARG00000071357	Ensembl
enpp1	GeneProduct	ENSDARG00000005789	Ensembl
map2k6	GeneProduct	ENSDARG00000099184	Ensembl
arhgap33	GeneProduct	ENSDARG00000011333	Ensembl
SLC2A4	GeneProduct		
map3k8	GeneProduct	ENSDARG00000061710	Ensembl
pfklb	GeneProduct	ENSDARG00000099755	Ensembl
tsc1a	GeneProduct	ENSDARG00000026048	Ensembl
map3k12	GeneProduct	ENSDARG00000103651	Ensembl
rps6ka5	GeneProduct	ENSDARG00000060551	Ensembl
stx4	GeneProduct	ENSDARG00000052518	Ensembl
igf1ra	GeneProduct	ENSDARG00000027423	Ensembl
prkcz	GeneProduct	ENSDARG00000043332	Ensembl
snap25b	GeneProduct	ENSDARG00000058117	Ensembl
map2k4a	GeneProduct	ENSDARG00000063583	Ensembl
GRB14	GeneProduct	ENSDARG00000068280	Ensembl
prkcq	GeneProduct	ENSDARG00000034173	Ensembl
rps6ka1	GeneProduct	ENSDARG00000033437	Ensembl
mapk7	GeneProduct	ENSDARG00000023110	Ensembl
rps6ka2	GeneProduct	ENSDARG00000028469	Ensembl
mapk14a	GeneProduct	ENSDARG00000000857	Ensembl
rps6kb1a	GeneProduct	ENSDARG00000018399	Ensembl
rhoq	GeneProduct	ENSDARG00000025953	Ensembl
MAP3K11	GeneProduct	ENSDARG00000091521	Ensembl
prkaa2	GeneProduct	ENSDARG00000060641	Ensembl
snap23.1	GeneProduct	ENSDARG00000012874	Ensembl
ptpn1	GeneProduct	ENSDARG00000007923	Ensembl
mapk8a	GeneProduct	ENSDARG00000031888	Ensembl
inppl1a	GeneProduct	ENSDARG00000104222	Ensembl
cblb	GeneProduct	ENSDARG00000015199	Ensembl
map3k7	GeneProduct	ENSDARG00000020469	Ensembl
stxbp3	GeneProduct	ENSDARG00000008142	Ensembl
inpp4ab	GeneProduct	ENSDARG00000070995	Ensembl
sgk1	GeneProduct	ENSDARG00000025522	Ensembl
cbl	GeneProduct	ENSDARG00000009958	Ensembl
pik3r4	GeneProduct	ENSDARG00000060469	Ensembl
mapk11	GeneProduct	ENSDARG00000045836	Ensembl
mapk9	GeneProduct	ENSDARG00000077364	Ensembl
ptpn11a	GeneProduct	ENSDARG00000020334	Ensembl
gys2	GeneProduct	ENSDARG00000004904	Ensembl
jun	GeneProduct	ENSDARG00000043531	Ensembl
socs1a	GeneProduct	ENSDARG00000038095	Ensembl
mapk6	GeneProduct	ENSDARG00000032103	Ensembl
eif4ea	GeneProduct	ENSDARG00000077012	Ensembl
shc2	GeneProduct	ENSDARG00000062080	Ensembl
flot2b	GeneProduct	ENSDARG00000069774	Ensembl
cblc	GeneProduct	ENSDARG00000078217	Ensembl
myo1cb	GeneProduct	ENSDARG00000061579	Ensembl
gab1	GeneProduct	ENSDARG00000037018	Ensembl
rhoj	GeneProduct	ENSDARG00000020250	Ensembl
gsk3ab	GeneProduct	ENSDARG00000015681	Ensembl
prkci	GeneProduct	ENSDARG00000021225	Ensembl
prkaa1	GeneProduct	ENSDARG00000060596	Ensembl
sorbs1	GeneProduct	ENSDARG00000103435	Ensembl
sos2	GeneProduct	ENSDARG00000060506	Ensembl
MAP3K13	GeneProduct	ENSDARG00000009493	Ensembl
ppp1r3ab	GeneProduct	ENSDARG00000088813	Ensembl
raf1a	GeneProduct	ENSDARG00000096415	Ensembl
ARF1	GeneProduct		
mtor	GeneProduct	ENSDARG00000053196	Ensembl
PRKCA	GeneProduct	ENSDARG00000099841	Ensembl
lipeb	GeneProduct	ENSDARG00000101145	Ensembl
MAP2K3	GeneProduct		
mapk4	GeneProduct	ENSDARG00000017681	Ensembl
map4k6	GeneProduct	ENSDARG00000033444	Ensembl
