Label	Type	ID	Database	Comment
GSTA5	GeneProduct			
Sulfotransferase	GeneProduct			
Cyp4b1	GeneProduct	ENSMUSG00000028713	ensembl:ENSMUSG00000028713	
Ndst4	GeneProduct	ENSMUSG00000027971	ensembl:ENSMUSG00000027971	
GSTA4	GeneProduct	14860	ncbigene:14860	
Akr7a5	GeneProduct	ENSMUSG00000028743	ensembl:ENSMUSG00000028743	
Nat12	GeneProduct	ENSMUSG00000036282	ensembl:ENSMUSG00000036282	
NAT1	GeneProduct			
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	69083	ncbigene:69083	
UGT1A5	GeneProduct	394433	ncbigene:394433	
NAT2	GeneProduct	17961	ncbigene:17961	
Substrate-SH	Metabolite	CHEBI:29256	chebi:29256	
Ugt1a5	GeneProduct	394433	ncbigene:394433	
Cyp39a1	GeneProduct	ENSMUSG00000023963	ensembl:ENSMUSG00000023963	
Cyp27a1	GeneProduct	ENSMUSG00000026170	ensembl:ENSMUSG00000026170	
CYP2D6	GeneProduct			
Ndst2	GeneProduct	ENSMUSG00000039308	ensembl:ENSMUSG00000039308	
Cyp2u1	GeneProduct	ENSMUSG00000027983	ensembl:ENSMUSG00000027983	
CYP450	GeneProduct			
Fmo5	GeneProduct	ENSMUSG00000028088	ensembl:ENSMUSG00000028088	
Ndst3	GeneProduct	ENSMUSG00000027977	ensembl:ENSMUSG00000027977	
Hs6st1	GeneProduct	ENSMUSG00000045216	ensembl:ENSMUSG00000045216	
Gstt2	GeneProduct	ENSMUSG00000033318	ensembl:ENSMUSG00000033318	
UGT1A7	GeneProduct			
Cyp4f18	GeneProduct	ENSMUSG00000003484	ensembl:ENSMUSG00000003484	
AKR1C2	GeneProduct			
Cyp4x1	GeneProduct	ENSMUSG00000047155	ensembl:ENSMUSG00000047155	
Hs3st1	GeneProduct	ENSMUSG00000051022	ensembl:ENSMUSG00000051022	
Mgst2	GeneProduct	ENSMUSG00000074604	ensembl:ENSMUSG00000074604	
HS3ST3A1	GeneProduct	15478	ncbigene:15478	
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct			
Cyp4f39	GeneProduct	ENSMUSG00000061126	ensembl:ENSMUSG00000061126	
Gpx1	GeneProduct	ENSMUSG00000063856	ensembl:ENSMUSG00000063856	
Substrate-NH2	Metabolite	CHEBI:50047	chebi:50047	
N-acetyltransferase	GeneProduct			
Chst7	GeneProduct	ENSMUSG00000037347	ensembl:ENSMUSG00000037347	
Tpmt	GeneProduct	ENSMUSG00000021376	ensembl:ENSMUSG00000021376	
Glyat	GeneProduct	ENSMUSG00000063683	ensembl:ENSMUSG00000063683	
Hnmt	GeneProduct	ENSMUSG00000026986	ensembl:ENSMUSG00000026986	
Baat	GeneProduct	ENSMUSG00000039653	ensembl:ENSMUSG00000039653	
Fmo3	GeneProduct	ENSMUSG00000026691	ensembl:ENSMUSG00000026691	
CYP2B6	GeneProduct			
CYP2C19	GeneProduct			
Chst1	GeneProduct	ENSMUSG00000027221	ensembl:ENSMUSG00000027221	
GSTA1	GeneProduct	14857	ncbigene:14857	
Cyp24a1	GeneProduct	ENSMUSG00000038567	ensembl:ENSMUSG00000038567	
Chst3	GeneProduct	ENSMUSG00000057337	ensembl:ENSMUSG00000057337	
UGT1A10	GeneProduct	394430	ncbigene:394430	
CYP4F12	GeneProduct			
UGT2B4	GeneProduct			
Sult1b1	GeneProduct	ENSMUSG00000029269	ensembl:ENSMUSG00000029269	
UGT1A9	GeneProduct	394434	ncbigene:394434	
CYP27C1	GeneProduct			
CYP2A6	GeneProduct			
SULT1C4	GeneProduct			
Cyp46a1	GeneProduct	ENSMUSG00000021259	ensembl:ENSMUSG00000021259	
CYP2C9	GeneProduct			
Substrate=O	Metabolite	CHEBI:36586	chebi:36586	
Cyp4v3	GeneProduct	ENSMUSG00000079057	ensembl:ENSMUSG00000079057	
Nat6	GeneProduct	ENSMUSG00000079334	ensembl:ENSMUSG00000079334	
GSTM4	GeneProduct	14865	ncbigene:14865	
Gpx2	GeneProduct	ENSMUSG00000042808	ensembl:ENSMUSG00000042808	
CYP11B1	GeneProduct	110115	ncbigene:110115	
Substrate-Aa	Metabolite			
CYP2C18	GeneProduct			
CYP4F11	GeneProduct			
GLYATL1	GeneProduct			
Substrate-CH3	Metabolite			
Ugt1a1	GeneProduct	394436	ncbigene:394436	
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
Akr1b3	GeneProduct	ENSMUSG00000001642	ensembl:ENSMUSG00000001642	
Hs3st2	GeneProduct	ENSMUSG00000046321	ensembl:ENSMUSG00000046321	
Nat14	GeneProduct	ENSMUSG00000035285	ensembl:ENSMUSG00000035285	
Gpx3	GeneProduct	ENSMUSG00000018339	ensembl:ENSMUSG00000018339	
Cyp1b1	GeneProduct	ENSMUSG00000024087	ensembl:ENSMUSG00000024087	
GLYATL2	GeneProduct			
Gsto1	GeneProduct	ENSMUSG00000025068	ensembl:ENSMUSG00000025068	
Cyp20a1	GeneProduct	ENSMUSG00000049439	ensembl:ENSMUSG00000049439	
Cyp2s1	GeneProduct	ENSMUSG00000040703	ensembl:ENSMUSG00000040703	
Sult1e1	GeneProduct	ENSMUSG00000029272	ensembl:ENSMUSG00000029272	
Cyp19a1	GeneProduct	ENSMUSG00000032274	ensembl:ENSMUSG00000032274	
Cyp21a1	GeneProduct	13079	ncbigene:13079	
AKR7A3	GeneProduct			
Cyp26c1	GeneProduct	ENSMUSG00000062432	ensembl:ENSMUSG00000062432	
SULT2A1	GeneProduct	20859	ncbigene:20859	
Hs6st2	GeneProduct	ENSMUSG00000062184	ensembl:ENSMUSG00000062184	
Cyp27b1	GeneProduct	ENSMUSG00000006724	ensembl:ENSMUSG00000006724	
Cyp26b1	GeneProduct	ENSMUSG00000063415	ensembl:ENSMUSG00000063415	
Gstt1	GeneProduct	ENSMUSG00000001663	ensembl:ENSMUSG00000001663	
Akr1a4	GeneProduct	ENSMUSG00000028692	ensembl:ENSMUSG00000028692	
Fmo1	GeneProduct	ENSMUSG00000040181	ensembl:ENSMUSG00000040181	
UGT2B7	GeneProduct			
Nat5	GeneProduct	ENSMUSG00000002728	ensembl:ENSMUSG00000002728	
UGT2A2	GeneProduct	552899	ncbigene:552899	
Inmt	GeneProduct	ENSMUSG00000003477	ensembl:ENSMUSG00000003477	
Nnmt	GeneProduct	ENSMUSG00000032271	ensembl:ENSMUSG00000032271	
Gstm7	GeneProduct	ENSMUSG00000004035	ensembl:ENSMUSG00000004035	
AKR1C3	GeneProduct			
Aldo-keto reductase	GeneProduct			
Methyltransferase	GeneProduct			
AC161058.2-1	GeneProduct	ENSMUSG00000029541	ensembl:ENSMUSG00000029541	
Nat10	GeneProduct	ENSMUSG00000027185	ensembl:ENSMUSG00000027185	
Chst11	GeneProduct	ENSMUSG00000034612	ensembl:ENSMUSG00000034612	
Chst9	GeneProduct	71367	ncbigene:71367	
SULT1C3	GeneProduct			
Gal3st4	GeneProduct	ENSMUSG00000075593	ensembl:ENSMUSG00000075593	
CYP3A7	GeneProduct			
UGT2B15	GeneProduct			
UGT2B11	GeneProduct			
Cyp7a1	GeneProduct	ENSMUSG00000028240	ensembl:ENSMUSG00000028240	
Gstz1	GeneProduct	ENSMUSG00000021033	ensembl:ENSMUSG00000021033	
Substrate-O-R	Metabolite	CHEBI:25698	chebi:25698	
CYP4F2	GeneProduct			
Chst2	GeneProduct	ENSMUSG00000033350	ensembl:ENSMUSG00000033350	
Cyp2f2	GeneProduct	ENSMUSG00000052974	ensembl:ENSMUSG00000052974	
Gal3st1	GeneProduct	ENSMUSG00000049721	ensembl:ENSMUSG00000049721	
Hs3st5	GeneProduct	ENSMUSG00000044499	ensembl:ENSMUSG00000044499	
Gstk1	GeneProduct	ENSMUSG00000029864	ensembl:ENSMUSG00000029864	
Gal3st3	GeneProduct	ENSMUSG00000047658	ensembl:ENSMUSG00000047658	
Hs2st1	GeneProduct	ENSMUSG00000040151	ensembl:ENSMUSG00000040151	
Cyp8b1	GeneProduct	ENSMUSG00000050445	ensembl:ENSMUSG00000050445	
Cyp1a1	GeneProduct	ENSMUSG00000032315	ensembl:ENSMUSG00000032315	
Glucuronosyltransferase	GeneProduct			
Gsr	GeneProduct	ENSMUSG00000031584	ensembl:ENSMUSG00000031584	
Substrate-Ac	Metabolite			
Sult4a1	GeneProduct	ENSMUSG00000018865	ensembl:ENSMUSG00000018865	
Substrate-OH	Metabolite	CHEBI:30879	chebi:30879	
Hs6st3	GeneProduct	ENSMUSG00000053465	ensembl:ENSMUSG00000053465	
CYP11B2	GeneProduct	13072	ncbigene:13072	
GSTM5	GeneProduct	14866	ncbigene:14866	
CYP4Z1	GeneProduct			
Substrate-Gl	Metabolite			
AKR1C4	GeneProduct			
