Label	Type	ID	Database	
GSTA5	GeneProduct		
Sulfotransferase	GeneProduct		
Cyp4b1	GeneProduct	ENSMUSG00000028713	Ensembl
Ndst4	GeneProduct	ENSMUSG00000027971	Ensembl
GSTA4	GeneProduct	14860	Entrez Gene
Akr7a5	GeneProduct	ENSMUSG00000028743	Ensembl
Nat12	GeneProduct	ENSMUSG00000036282	Ensembl
NAT1	GeneProduct		
Flavin monooxygenase	GeneProduct		
SULT1C2	GeneProduct	69083	Entrez Gene
UGT1A5	GeneProduct	394433	Entrez Gene
NAT2	GeneProduct	17961	Entrez Gene
Substrate-SH	Metabolite	CHEBI:29256	ChEBI
Ugt1a5	GeneProduct	394433	Entrez Gene
Cyp39a1	GeneProduct	ENSMUSG00000023963	Ensembl
Cyp27a1	GeneProduct	ENSMUSG00000026170	Ensembl
CYP2D6	GeneProduct		
Ndst2	GeneProduct	ENSMUSG00000039308	Ensembl
Cyp2u1	GeneProduct	ENSMUSG00000027983	Ensembl
CYP450	GeneProduct		
Fmo5	GeneProduct	ENSMUSG00000028088	Ensembl
Ndst3	GeneProduct	ENSMUSG00000027977	Ensembl
Hs6st1	GeneProduct	ENSMUSG00000045216	Ensembl
Gstt2	GeneProduct	ENSMUSG00000033318	Ensembl
UGT1A7	GeneProduct		
Cyp4f18	GeneProduct	ENSMUSG00000003484	Ensembl
AKR1C2	GeneProduct		
Cyp4x1	GeneProduct	ENSMUSG00000047155	Ensembl
Hs3st1	GeneProduct	ENSMUSG00000051022	Ensembl
Mgst2	GeneProduct	ENSMUSG00000074604	Ensembl
HS3ST3A1	GeneProduct	15478	Entrez Gene
Amino acid acyltransferase	GeneProduct		
CYP2A7	GeneProduct		
Cyp4f39	GeneProduct	ENSMUSG00000061126	Ensembl
Gpx1	GeneProduct	ENSMUSG00000063856	Ensembl
Substrate-NH2	Metabolite	CHEBI:50047	ChEBI
N-acetyltransferase	GeneProduct		
Chst7	GeneProduct	ENSMUSG00000037347	Ensembl
Tpmt	GeneProduct	ENSMUSG00000021376	Ensembl
Glyat	GeneProduct	ENSMUSG00000063683	Ensembl
Hnmt	GeneProduct	ENSMUSG00000026986	Ensembl
Baat	GeneProduct	ENSMUSG00000039653	Ensembl
Fmo3	GeneProduct	ENSMUSG00000026691	Ensembl
CYP2B6	GeneProduct		
CYP2C19	GeneProduct		
Chst1	GeneProduct	ENSMUSG00000027221	Ensembl
GSTA1	GeneProduct	14857	Entrez Gene
Cyp24a1	GeneProduct	ENSMUSG00000038567	Ensembl
Chst3	GeneProduct	ENSMUSG00000057337	Ensembl
UGT1A10	GeneProduct	394430	Entrez Gene
CYP4F12	GeneProduct		
UGT2B4	GeneProduct		
Sult1b1	GeneProduct	ENSMUSG00000029269	Ensembl
UGT1A9	GeneProduct	394434	Entrez Gene
CYP27C1	GeneProduct		
CYP2A6	GeneProduct		
SULT1C4	GeneProduct		
Cyp46a1	GeneProduct	ENSMUSG00000021259	Ensembl
CYP2C9	GeneProduct		
Substrate=O	Metabolite	CHEBI:36586	ChEBI
Cyp4v3	GeneProduct	ENSMUSG00000079057	Ensembl
Nat6	GeneProduct	ENSMUSG00000079334	Ensembl
GSTM4	GeneProduct	14865	Entrez Gene
Gpx2	GeneProduct	ENSMUSG00000042808	Ensembl
CYP11B1	GeneProduct	110115	Entrez Gene
Substrate-Aa	Metabolite		
CYP2C18	GeneProduct		
CYP4F11	GeneProduct		
GLYATL1	GeneProduct		
Substrate-CH3	Metabolite		
Ugt1a1	GeneProduct	394436	Entrez Gene
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl
Akr1b3	GeneProduct	ENSMUSG00000001642	Ensembl
Hs3st2	GeneProduct	ENSMUSG00000046321	Ensembl
Nat14	GeneProduct	ENSMUSG00000035285	Ensembl
Gpx3	GeneProduct	ENSMUSG00000018339	Ensembl
Cyp1b1	GeneProduct	ENSMUSG00000024087	Ensembl
GLYATL2	GeneProduct		
Gsto1	GeneProduct	ENSMUSG00000025068	Ensembl
Cyp20a1	GeneProduct	ENSMUSG00000049439	Ensembl
Cyp2s1	GeneProduct	ENSMUSG00000040703	Ensembl
Sult1e1	GeneProduct	ENSMUSG00000029272	Ensembl
Cyp19a1	GeneProduct	ENSMUSG00000032274	Ensembl
Cyp21a1	GeneProduct	13079	Entrez Gene
AKR7A3	GeneProduct		
Cyp26c1	GeneProduct	ENSMUSG00000062432	Ensembl
SULT2A1	GeneProduct	20859	Entrez Gene
Hs6st2	GeneProduct	ENSMUSG00000062184	Ensembl
Cyp27b1	GeneProduct	ENSMUSG00000006724	Ensembl
Cyp26b1	GeneProduct	ENSMUSG00000063415	Ensembl
Gstt1	GeneProduct	ENSMUSG00000001663	Ensembl
Akr1a4	GeneProduct	ENSMUSG00000028692	Ensembl
Fmo1	GeneProduct	ENSMUSG00000040181	Ensembl
UGT2B7	GeneProduct		
Nat5	GeneProduct	ENSMUSG00000002728	Ensembl
UGT2A2	GeneProduct	552899	Entrez Gene
Inmt	GeneProduct	ENSMUSG00000003477	Ensembl
Nnmt	GeneProduct	ENSMUSG00000032271	Ensembl
Gstm7	GeneProduct	ENSMUSG00000004035	Ensembl
AKR1C3	GeneProduct		
Aldo-keto reductase	GeneProduct		
Methyltransferase	GeneProduct		
AC161058.2-1	GeneProduct	ENSMUSG00000029541	Ensembl
Nat10	GeneProduct	ENSMUSG00000027185	Ensembl
Chst11	GeneProduct	ENSMUSG00000034612	Ensembl
Chst9	GeneProduct	71367	Entrez Gene
SULT1C3	GeneProduct		
Gal3st4	GeneProduct	ENSMUSG00000075593	Ensembl
CYP3A7	GeneProduct		
UGT2B15	GeneProduct		
UGT2B11	GeneProduct		
Cyp7a1	GeneProduct	ENSMUSG00000028240	Ensembl
Gstz1	GeneProduct	ENSMUSG00000021033	Ensembl
Substrate-O-R	Metabolite	CHEBI:25698	ChEBI
CYP4F2	GeneProduct		
Chst2	GeneProduct	ENSMUSG00000033350	Ensembl
Cyp2f2	GeneProduct	ENSMUSG00000052974	Ensembl
Gal3st1	GeneProduct	ENSMUSG00000049721	Ensembl
Hs3st5	GeneProduct	ENSMUSG00000044499	Ensembl
Gstk1	GeneProduct	ENSMUSG00000029864	Ensembl
Gal3st3	GeneProduct	ENSMUSG00000047658	Ensembl
Hs2st1	GeneProduct	ENSMUSG00000040151	Ensembl
Cyp8b1	GeneProduct	ENSMUSG00000050445	Ensembl
Cyp1a1	GeneProduct	ENSMUSG00000032315	Ensembl
Glucuronosyltransferase	GeneProduct		
Gsr	GeneProduct	ENSMUSG00000031584	Ensembl
Substrate-Ac	Metabolite		
Sult4a1	GeneProduct	ENSMUSG00000018865	Ensembl
Substrate-OH	Metabolite	CHEBI:30879	ChEBI
Hs6st3	GeneProduct	ENSMUSG00000053465	Ensembl
CYP11B2	GeneProduct	13072	Entrez Gene
GSTM5	GeneProduct	14866	Entrez Gene
CYP4Z1	GeneProduct		
Substrate-Gl	Metabolite		
AKR1C4	GeneProduct		
Ugt2a2	GeneProduct	ENSMUSG00000029268	Ensembl
Ndst1	GeneProduct	ENSMUSG00000054008	Ensembl
AKR1C1	GeneProduct		
Kcnab1	GeneProduct	ENSMUSG00000027827	Ensembl
Gstcd	GeneProduct	ENSMUSG00000028018	Ensembl
AC122521.4	GeneProduct	ENSMUSG00000056643	Ensembl
Cyp7b1	GeneProduct	ENSMUSG00000039519	Ensembl
Cyp11a1	GeneProduct	ENSMUSG00000032323	Ensembl
CYP2C8	GeneProduct		
Ugt2a3	GeneProduct	ENSMUSG00000035780	Ensembl
Chst10	GeneProduct	ENSMUSG00000026080	Ensembl
Sult1c2	GeneProduct	ENSMUSG00000023122	Ensembl
Ephx1	GeneProduct	ENSMUSG00000038776	Ensembl
Nat9	GeneProduct	ENSMUSG00000015542	Ensembl
Nat8l	GeneProduct	ENSMUSG00000048142	Ensembl
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl
Nat13	GeneProduct	ENSMUSG00000022698	Ensembl
Hs3st4	GeneProduct	ENSMUSG00000078591	Ensembl
UGT1A6	GeneProduct		
Gpx4	GeneProduct	ENSMUSG00000075706	Ensembl
Cyp2r1	GeneProduct	ENSMUSG00000030670	Ensembl
HS3ST3B1	GeneProduct	54710	Entrez Gene
Sult2b1	GeneProduct	ENSMUSG00000003271	Ensembl
Gss	GeneProduct	ENSMUSG00000027610	Ensembl
Gpx5	GeneProduct	ENSMUSG00000004344	Ensembl
Substrate-SO3H	Metabolite		
Glutathione transferase	GeneProduct		
CYP4F8	GeneProduct		
Ephx2	GeneProduct	ENSMUSG00000022040	Ensembl
Chst5	GeneProduct	ENSMUSG00000031952	Ensembl
UGT2B28	GeneProduct		
CYP3A4	GeneProduct		
GSTM1	GeneProduct	14862	Entrez Gene
