Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Substrate-SH	Metabolite	chebi:29256	Ce:CHEBI:29256:T						wikidata:Q220410	chebi:29256;chebi:29256	
Substrate-NH2	Metabolite	chebi:50047	Ce:CHEBI:50047:T						wikidata:Q72174340	chebi:50047;chebi:50047	
Substrate=O	Metabolite	chebi:36586	Ce:CHEBI:36586:T						wikidata:Q9392635	chebi:36586;chebi:36586	
Substrate-O-R	Metabolite	chebi:25698	Ce:CHEBI:25698:T						wikidata:Q103230	chebi:25698;chebi:25698	
Substrate-OH	Metabolite	chebi:30879	Ce:CHEBI:30879:T						wikidata:Q156	chebi:30879;chebi:30879	
Cyp4b1	GeneProduct	ensembl:ENSMUSG00000028713	En:ENSMUSG00000028713:T								
Ndst4	GeneProduct	ensembl:ENSMUSG00000027971	En:ENSMUSG00000027971:T								
GSTA4	GeneProduct	ncbigene:14860	L:14860:T								
Akr7a5	GeneProduct	ensembl:ENSMUSG00000028743	En:ENSMUSG00000028743:T								
Nat12	GeneProduct	ensembl:ENSMUSG00000036282	En:ENSMUSG00000036282:T								
SULT1C2	GeneProduct	ncbigene:69083	L:69083:T								
UGT1A5	GeneProduct	ncbigene:394433	L:394433:T								
NAT2	GeneProduct	ncbigene:17961	L:17961:T								
Ugt1a5	GeneProduct	ncbigene:394433	L:394433:T								
Cyp39a1	GeneProduct	ensembl:ENSMUSG00000023963	En:ENSMUSG00000023963:T								
Cyp27a1	GeneProduct	ensembl:ENSMUSG00000026170	En:ENSMUSG00000026170:T								
Ndst2	GeneProduct	ensembl:ENSMUSG00000039308	En:ENSMUSG00000039308:T								
Cyp2u1	GeneProduct	ensembl:ENSMUSG00000027983	En:ENSMUSG00000027983:T								
Fmo5	GeneProduct	ensembl:ENSMUSG00000028088	En:ENSMUSG00000028088:T								
Ndst3	GeneProduct	ensembl:ENSMUSG00000027977	En:ENSMUSG00000027977:T								
Hs6st1	GeneProduct	ensembl:ENSMUSG00000045216	En:ENSMUSG00000045216:T								
Gstt2	GeneProduct	ensembl:ENSMUSG00000033318	En:ENSMUSG00000033318:T								
Cyp4f18	GeneProduct	ensembl:ENSMUSG00000003484	En:ENSMUSG00000003484:T								
Cyp4x1	GeneProduct	ensembl:ENSMUSG00000047155	En:ENSMUSG00000047155:T								
Hs3st1	GeneProduct	ensembl:ENSMUSG00000051022	En:ENSMUSG00000051022:T								
Mgst2	GeneProduct	ensembl:ENSMUSG00000074604	En:ENSMUSG00000074604:T								
HS3ST3A1	GeneProduct	ncbigene:15478	L:15478:T								
Cyp4f39	GeneProduct	ensembl:ENSMUSG00000061126	En:ENSMUSG00000061126:T								
Gpx1	GeneProduct	ensembl:ENSMUSG00000063856	En:ENSMUSG00000063856:T								
Chst7	GeneProduct	ensembl:ENSMUSG00000037347	En:ENSMUSG00000037347:T								
