Label	Type	ID	Database	Comment
RvE1	Metabolite	CHEBI:81559	ChEBI	
LTB4R	GeneProduct	ENSG00000213903	Ensembl	
LTB4	Metabolite	CHEBI:15647	ChEBI	
ATP	Metabolite	CHEBI:30616	ChEBI	
RvD1	Metabolite	CHEBI:81564	ChEBI	
FPR2	GeneProduct	ENSG00000171049	Ensembl	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
MTORC2	Complex	MTOR	HGNC	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
Adenylate cyclase	Protein	A0A0A0MSC1	Uniprot-TrEMBL	
TNF-α signaling	Pathway	WP231	WikiPathways	
G protein-coupled receptor kinase	Metabolite	Q4355943	Wikidata	
ERK	Metabolite	Q27077219	Wikidata	
NFkB	Pathway	WP4562	WikiPathways	
phosphatidylinositol 3-kinase 	Metabolite	CHEBI:50914	ChEBI	
TNF-α signaling	Pathway	WP231	WikiPathways	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
CMKLR1	GeneProduct	ENSG00000174600	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
