Label	Type	ID	Database	
MAD1L1	GeneProduct	ENSG00000002822	Ensembl
ESPL1	GeneProduct	ENSG00000135476	Ensembl
CDC20	GeneProduct	ENSG00000117399	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
MAD2L1	GeneProduct	ENSG00000164109	Ensembl
BUB1	GeneProduct	ENSG00000169679	Ensembl
BUB1B	GeneProduct	ENSG00000156970	Ensembl
BUB3	GeneProduct	ENSG00000154473	Ensembl
CENPE	GeneProduct	ENSG00000138778	Ensembl
ANAPC2	GeneProduct	ENSG00000176248	Ensembl
ANAPC11	GeneProduct	ENSG00000141552	Ensembl
PTTG1	GeneProduct	ENSG00000164611	Ensembl
ESPL1	GeneProduct	ENSG00000135476	Ensembl
PTTG1	GeneProduct	ENSG00000164611	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
RAD21	GeneProduct	ENSG00000164754	Ensembl
STAG1	GeneProduct	ENSG00000118007	Ensembl
ESPL1	GeneProduct	ENSG00000135476	Ensembl
