Label	Type	ID	Database	Comment
MGST1	GeneProduct	449784	Entrez Gene	
sp1	GeneProduct	324109	Entrez Gene	
sod2	GeneProduct	335799	Entrez Gene	
NFKB1	GeneProduct	565756	Entrez Gene	
MT1X	GeneProduct			
LOC555669	GeneProduct	555669	Entrez Gene	
mapk10	GeneProduct	569698	Entrez Gene	
Nrf2	GeneProduct			
gclc	GeneProduct	326857	Entrez Gene	
hmox1	GeneProduct	791518	Entrez Gene	
mapk14a	GeneProduct	65237	Entrez Gene	
cyba	GeneProduct	393551	Entrez Gene	Probe set ID: u18729
TXNRD2	GeneProduct	ENSDARG00000075923	Ensembl	
fos	GeneProduct	394198	Entrez Gene	
cat	GeneProduct	30068	Entrez Gene	
cyp1a	GeneProduct	140634	Entrez Gene	
JUNB	GeneProduct	407086	Entrez Gene	
GSTT1b	GeneProduct	ENSDARG00000017388	Ensembl	
si:dkey-117m1.6	GeneProduct	794006	Entrez Gene	
GPX1a	GeneProduct	ENSDARG00000018146	Ensembl	
xdh	GeneProduct	560486	Entrez Gene	
TXNRD1	GeneProduct	352924	Entrez Gene	
GPX3	GeneProduct	798788	Entrez Gene	
UGT1A6	GeneProduct			
MAOA	GeneProduct	ENSDARG00000023712	Ensembl	
zgc:110010	GeneProduct	553575	Entrez Gene	
txn2	GeneProduct	402938	Entrez Gene	
nqo1	GeneProduct	322506	Entrez Gene	
sod1	GeneProduct	30553	Entrez Gene	
GPX1b	GeneProduct	NM_001004634	RefSeq	
GSTT1a	GeneProduct	ENSDARG00000042428	Ensembl	
