Label	Type	ID	Database	Comment
hrh1	GeneProduct	735302	ncbigene:735302	
adra2c	GeneProduct	266752	ncbigene:266752	
Serotonin	Metabolite			
htr4	GeneProduct	ENSDARG00000061940	ensembl:ENSDARG00000061940	
drd3	GeneProduct	282554	ncbigene:282554	
hrh2	GeneProduct	ENSDARG00000057479	ensembl:ENSDARG00000057479	
chrm3	GeneProduct	571679	ncbigene:571679	
adra1a	GeneProduct	ENSDARG00000028725	ensembl:ENSDARG00000028725	
drd5	GeneProduct	ENSDARG00000090669	ensembl:ENSDARG00000090669	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
htr5b	GeneProduct			
drd4	GeneProduct			
adrb3a	GeneProduct	558248	ncbigene:558248	
adra1b	GeneProduct	ENSDARG00000011317	ensembl:ENSDARG00000011317	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
chrm2a	GeneProduct	352938	ncbigene:352938	
htr6	GeneProduct	ENSDARG00000016095	ensembl:ENSDARG00000016095	
htr1d	GeneProduct	ENSDARG00000054124	ensembl:ENSDARG00000054124	
chrm3b	GeneProduct	100149598	ncbigene:100149598	
htr1e	GeneProduct	ENSDARG00000011468	ensembl:ENSDARG00000011468	
htr7	GeneProduct	ENSDARG00000056949	ensembl:ENSDARG00000056949	
chrm4a	GeneProduct	100150701	ncbigene:100150701	
drd2	GeneProduct			
chrm5a	GeneProduct	553978	ncbigene:553978	
adra2a	GeneProduct	266750	ncbigene:266750	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
htr2a	GeneProduct	ENSDARG00000057029	ensembl:ENSDARG00000057029	
htr1f	GeneProduct	ENSDARG00000002773	ensembl:ENSDARG00000002773	
drd1	GeneProduct	568126	ncbigene:568126	
htr5a	GeneProduct	100038775	ncbigene:100038775	
Muscarine	Metabolite	9308	pubchem.compound:9308	
Histamine	Metabolite			
adrb1	GeneProduct	557194	ncbigene:557194	
adra2b	GeneProduct	266751	ncbigene:266751	
htr2b	GeneProduct	ENSDARG00000070940	ensembl:ENSDARG00000070940	
Dopamine	Metabolite			
htr1aa	GeneProduct	100001828	ncbigene:100001828	
adra1d	GeneProduct	ENSDARG00000024101	ensembl:ENSDARG00000024101	
htr1b	GeneProduct	561647	ncbigene:561647	
adrb2	GeneProduct			
htr2c	GeneProduct			
