Label	Type	ID	Database	
hrh1	GeneProduct	735302	Entrez Gene
adra2c	GeneProduct	266752	Entrez Gene
Serotonin	Metabolite		
htr4	GeneProduct	ENSDARG00000061940	Ensembl
drd3	GeneProduct	282554	Entrez Gene
hrh2	GeneProduct	ENSDARG00000057479	Ensembl
chrm3	GeneProduct	571679	Entrez Gene
adra1a	GeneProduct	ENSDARG00000028725	Ensembl
drd5	GeneProduct	ENSDARG00000090669	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
htr5b	GeneProduct		
drd4	GeneProduct		
adrb3a	GeneProduct	558248	Entrez Gene
adra1b	GeneProduct	ENSDARG00000011317	Ensembl
Norepinephrine	Metabolite	HMDB0000216	HMDB
chrm2a	GeneProduct	352938	Entrez Gene
htr6	GeneProduct	ENSDARG00000016095	Ensembl
htr1d	GeneProduct	ENSDARG00000054124	Ensembl
chrm3b	GeneProduct	100149598	Entrez Gene
htr1e	GeneProduct	ENSDARG00000011468	Ensembl
htr7	GeneProduct	ENSDARG00000056949	Ensembl
chrm4a	GeneProduct	100150701	Entrez Gene
drd2	GeneProduct		
chrm5a	GeneProduct	553978	Entrez Gene
adra2a	GeneProduct	266750	Entrez Gene
Acetylcholine 	Metabolite	HMDB0000895	HMDB
htr2a	GeneProduct	ENSDARG00000057029	Ensembl
htr1f	GeneProduct	ENSDARG00000002773	Ensembl
drd1	GeneProduct	568126	Entrez Gene
htr5a	GeneProduct	100038775	Entrez Gene
Muscarine	Metabolite	9308	PubChem-compound
Histamine	Metabolite		
adrb1	GeneProduct	557194	Entrez Gene
adra2b	GeneProduct	266751	Entrez Gene
htr2b	GeneProduct	ENSDARG00000070940	Ensembl
Dopamine	Metabolite		
htr1aa	GeneProduct	100001828	Entrez Gene
adra1d	GeneProduct	ENSDARG00000024101	Ensembl
htr1b	GeneProduct	561647	Entrez Gene
adrb2	GeneProduct		
htr2c	GeneProduct		
