Label	Type	ID	Database	Comment
HIST1H1E	GeneProduct	ENSG00000168298	ensembl:ENSG00000168298	
HIST1H2AL	GeneProduct	ENSG00000276903	ensembl:ENSG00000276903	
PRKDC	GeneProduct	ENSG00000253729	ensembl:ENSG00000253729	
BRD1	GeneProduct	ENSG00000100425	ensembl:ENSG00000100425	
SMARCE1	GeneProduct	ENSG00000073584	ensembl:ENSG00000073584	
Growth/Proliferation	Pathway	WP179	wikipathways:WP179	Cell Cycle (Homo sapiens)
NFIB	GeneProduct	ENSG00000147862	ensembl:ENSG00000147862	
DTX4	GeneProduct	ENSG00000110042	ensembl:ENSG00000110042	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
CNTN6	GeneProduct	ENSG00000134115	ensembl:ENSG00000134115	
ARID4B	GeneProduct	ENSG00000054267	ensembl:ENSG00000054267	
MYCBP	GeneProduct	ENSG00000214114	ensembl:ENSG00000214114	
Chk1	Protein	E7EPP6	uniprot:E7EPP6	
Chk2	Protein	C9JFD7	uniprot:C9JFD7	
MYCN	GeneProduct	ENSG00000134323	ensembl:ENSG00000134323	
MORF4L1	GeneProduct	ENSG00000185787	ensembl:ENSG00000185787	
S-Phase Progression	Pathway	WP2772	wikipathways:WP2772	S Phase (Homo sapiens)
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	ERBB Not Specified
FBXW7	GeneProduct	ENSG00000109670	ensembl:ENSG00000109670	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
SMARCA2	GeneProduct	ENSG00000080503	ensembl:ENSG00000080503	
FOXP2	GeneProduct	ENSG00000128573	ensembl:ENSG00000128573	
MYBL1	GeneProduct	ENSG00000185697	ensembl:ENSG00000185697	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
Apoptosis	Pathway	WP254	wikipathways:WP254	Apoptosis (Homo sapiens)
MAML3	GeneProduct	ENSG00000196782	ensembl:ENSG00000196782	
Growth Control/Homeostasis	Pathway	WP179	wikipathways:WP179	Cell Cycle (Homo sapiens)
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	
MAGI2	GeneProduct	ENSG00000187391	ensembl:ENSG00000187391	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
MYC	GeneProduct	MYC	hgnc.symbol:MYC	
JMJD1C	GeneProduct	ENSG00000171988	ensembl:ENSG00000171988	
CMTR2	GeneProduct	ENSG00000180917	ensembl:ENSG00000180917	
BCORL1	GeneProduct	ENSG00000085185	ensembl:ENSG00000085185	
DNA Repair	Pathway	WP3381	wikipathways:WP3381	Mismatch Repair (Homo sapiens)
MGA	GeneProduct	ENSG00000174197	ensembl:ENSG00000174197	
ERBB2IP	GeneProduct	ENSG00000112851	ensembl:ENSG00000112851	
MAGI1	GeneProduct	ENSG00000151276	ensembl:ENSG00000151276	
SMARCA2	GeneProduct	ENSG00000080503	ensembl:ENSG00000080503	
KAT6A	GeneProduct	ENSG00000083168	ensembl:ENSG00000083168	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
CEBPA	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	CEBP Not Specified
Cell Growth/Migration	Pathway			Pathway Identifier Not Found
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
UHRF1	GeneProduct	ENSG00000276043	ensembl:ENSG00000276043	
ATRX	GeneProduct	ENSG00000085224	ensembl:ENSG00000085224	
KDM6B	GeneProduct	ENSG00000132510	ensembl:ENSG00000132510	
MYCN	GeneProduct	ENSG00000134323	ensembl:ENSG00000134323	
MYB	GeneProduct	ENSG00000118513	ensembl:ENSG00000118513	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	RAF Not Specified
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
TLK1	GeneProduct	ENSG00000198586	ensembl:ENSG00000198586	
NSD1	GeneProduct	ENSG00000165671	ensembl:ENSG00000165671	
KMT2C	GeneProduct	ENSG00000055609	ensembl:ENSG00000055609	
KDM6A	GeneProduct	ENSG00000147050	ensembl:ENSG00000147050	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	AKT Not Specified
G2/M Progression	Pathway	WP179	wikipathways:WP179	
KANSL1	GeneProduct	ENSG00000120071	ensembl:ENSG00000120071	
BCOR	GeneProduct	ENSG00000183337	ensembl:ENSG00000183337	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
FGF16	GeneProduct	ENSG00000196468	ensembl:ENSG00000196468	
MAX	GeneProduct	ENSG00000125952	ensembl:ENSG00000125952	
SETD2	GeneProduct	ENSG00000181555	ensembl:ENSG00000181555	
CTBP1	GeneProduct	ENSG00000159692	ensembl:ENSG00000159692	CTBP Not Specified
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
INSRR	GeneProduct	ENSG00000027644	ensembl:ENSG00000027644	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
