Label	Type	ID	Database	
SMARCA2	GeneProduct	ENSG00000080503	Ensembl
SMARCE1	GeneProduct	ENSG00000073584	Ensembl
ATRX	GeneProduct	ENSG00000085224	Ensembl
ARID1A	GeneProduct	ENSG00000117713	Ensembl
SRCAP	GeneProduct	ENSG00000080603	Ensembl
CREBBP	GeneProduct	ENSG00000005339	Ensembl
MORF4L1	GeneProduct	ENSG00000185787	Ensembl
KAT6A	GeneProduct	ENSG00000083168	Ensembl
BRD1	GeneProduct	ENSG00000100425	Ensembl
EP300	GeneProduct	ENSG00000100393	Ensembl
KANSL1	GeneProduct	ENSG00000120071	Ensembl
SETD2	GeneProduct	ENSG00000181555	Ensembl
NSD1	GeneProduct	ENSG00000165671	Ensembl
KMT2C	GeneProduct	ENSG00000055609	Ensembl
CMTR2	GeneProduct	ENSG00000180917	Ensembl
ARID4B	GeneProduct	ENSG00000054267	Ensembl
BCOR	GeneProduct	ENSG00000183337	Ensembl
BCORL1	GeneProduct	ENSG00000085185	Ensembl
KDM6B	GeneProduct	ENSG00000132510	Ensembl
KDM6A	GeneProduct	ENSG00000147050	Ensembl
ARID5B	GeneProduct	ENSG00000150347	Ensembl
JMJD1C	GeneProduct	ENSG00000171988	Ensembl
HIST1H1E	GeneProduct	ENSG00000168298	Ensembl
HIST1H2AL	GeneProduct	ENSG00000276903	Ensembl
PRKDC	GeneProduct	ENSG00000253729	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
CREBBP	GeneProduct	ENSG00000005339	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
Chk1	Protein	E7EPP6	Uniprot-TrEMBL
UHRF1	GeneProduct	ENSG00000276043	Ensembl
Chk2	Protein	C9JFD7	Uniprot-TrEMBL
TLK1	GeneProduct	ENSG00000198586	Ensembl
CDC2	GeneProduct	78070384	NCBI Protein
MYBL1	GeneProduct	ENSG00000185697	Ensembl
MYB	GeneProduct	ENSG00000118513	Ensembl
NFIB	GeneProduct	ENSG00000147862	Ensembl
CREBBP	GeneProduct	ENSG00000005339	Ensembl
MYCBP	GeneProduct	ENSG00000214114	Ensembl
NCOR1	GeneProduct	ENSG00000141027	Ensembl
MYC	GeneProduct	MYC	HGNC
MYCN	GeneProduct	ENSG00000134323	Ensembl
CEBPA	GeneProduct	ENSG00000245848	Ensembl
MGA	GeneProduct	ENSG00000174197	Ensembl
MAX	GeneProduct	ENSG00000125952	Ensembl
SMARCA2	GeneProduct	ENSG00000080503	Ensembl
IL17RD	GeneProduct	ENSG00000144730	Ensembl
FGF16	GeneProduct	ENSG00000196468	Ensembl
ERBB2IP	GeneProduct	ENSG00000112851	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
INSRR	GeneProduct	ENSG00000027644	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
PTEN	GeneProduct	ENSG00000171862	Ensembl
MAGI1	GeneProduct	ENSG00000151276	Ensembl
MAGI2	GeneProduct	ENSG00000187391	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
FOXO3	GeneProduct	ENSG00000118689	Ensembl
MAP2K2	GeneProduct	ENSG00000126934	Ensembl
CNTN6	GeneProduct	ENSG00000134115	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
CTBP1	GeneProduct	ENSG00000159692	Ensembl
FOXP2	GeneProduct	ENSG00000128573	Ensembl
DTX4	GeneProduct	ENSG00000110042	Ensembl
FBXW7	GeneProduct	ENSG00000109670	Ensembl
MYCN	GeneProduct	ENSG00000134323	Ensembl
MAML3	GeneProduct	ENSG00000196782	Ensembl
Chromatin Remodeling	Pathway	WP3362	WikiPathways
Growth Control/Homeostasis	Pathway	WP179	WikiPathways
DNA Repair	Pathway	WP3381	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
S-Phase Progression	Pathway	WP2772	WikiPathways
G2/M Progression	Pathway	WP179	WikiPathways
Growth/Proliferation	Pathway	WP179	WikiPathways
Cell Growth/Migration	Pathway		
DNA Repair	Pathway	WP3381	WikiPathways
Growth/Proliferation	Pathway	WP179	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
NICD	GeneProduct	ENSG00000148400	Ensembl
