Label	Type	ID	Database	Comment
HIST1H1E	GeneProduct	ENSG00000168298	Ensembl	
HIST1H2AL	GeneProduct	ENSG00000276903	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
BRD1	GeneProduct	ENSG00000100425	Ensembl	
SMARCE1	GeneProduct	ENSG00000073584	Ensembl	
Growth/Proliferation	Pathway	WP179	WikiPathways	Cell Cycle (Homo sapiens)
NFIB	GeneProduct	ENSG00000147862	Ensembl	
DTX4	GeneProduct	ENSG00000110042	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
CNTN6	GeneProduct	ENSG00000134115	Ensembl	
ARID4B	GeneProduct	ENSG00000054267	Ensembl	
MYCBP	GeneProduct	ENSG00000214114	Ensembl	
Chk1	Protein	E7EPP6	Uniprot-TrEMBL	
Chk2	Protein	C9JFD7	Uniprot-TrEMBL	
MYCN	GeneProduct	ENSG00000134323	Ensembl	
MORF4L1	GeneProduct	ENSG00000185787	Ensembl	
S-Phase Progression	Pathway	WP2772	WikiPathways	S Phase (Homo sapiens)
ERBB2	GeneProduct	ENSG00000141736	Ensembl	ERBB Not Specified
FBXW7	GeneProduct	ENSG00000109670	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
SMARCA2	GeneProduct	ENSG00000080503	Ensembl	
FOXP2	GeneProduct	ENSG00000128573	Ensembl	
MYBL1	GeneProduct	ENSG00000185697	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	Apoptosis (Homo sapiens)
MAML3	GeneProduct	ENSG00000196782	Ensembl	
Growth Control/Homeostasis	Pathway	WP179	WikiPathways	Cell Cycle (Homo sapiens)
FGFR4	GeneProduct	ENSG00000160867	Ensembl	
MAGI2	GeneProduct	ENSG00000187391	Ensembl	
EP300	GeneProduct	ENSG00000100393	Ensembl	
MYC	GeneProduct	MYC	HGNC	
JMJD1C	GeneProduct	ENSG00000171988	Ensembl	
CMTR2	GeneProduct	ENSG00000180917	Ensembl	
BCORL1	GeneProduct	ENSG00000085185	Ensembl	
DNA Repair	Pathway	WP3381	WikiPathways	Mismatch Repair (Homo sapiens)
MGA	GeneProduct	ENSG00000174197	Ensembl	
ERBB2IP	GeneProduct	ENSG00000112851	Ensembl	
MAGI1	GeneProduct	ENSG00000151276	Ensembl	
SMARCA2	GeneProduct	ENSG00000080503	Ensembl	
KAT6A	GeneProduct	ENSG00000083168	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
CEBPA	GeneProduct	ENSG00000245848	Ensembl	CEBP Not Specified
Cell Growth/Migration	Pathway			Pathway Identifier Not Found
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
UHRF1	GeneProduct	ENSG00000276043	Ensembl	
ATRX	GeneProduct	ENSG00000085224	Ensembl	
KDM6B	GeneProduct	ENSG00000132510	Ensembl	
MYCN	GeneProduct	ENSG00000134323	Ensembl	
MYB	GeneProduct	ENSG00000118513	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	RAF Not Specified
PTEN	GeneProduct	ENSG00000171862	Ensembl	
TLK1	GeneProduct	ENSG00000198586	Ensembl	
NSD1	GeneProduct	ENSG00000165671	Ensembl	
KMT2C	GeneProduct	ENSG00000055609	Ensembl	
KDM6A	GeneProduct	ENSG00000147050	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	AKT Not Specified
G2/M Progression	Pathway	WP179	WikiPathways	
KANSL1	GeneProduct	ENSG00000120071	Ensembl	
BCOR	GeneProduct	ENSG00000183337	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
FGF16	GeneProduct	ENSG00000196468	Ensembl	
MAX	GeneProduct	ENSG00000125952	Ensembl	
SETD2	GeneProduct	ENSG00000181555	Ensembl	
CTBP1	GeneProduct	ENSG00000159692	Ensembl	CTBP Not Specified
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
INSRR	GeneProduct	ENSG00000027644	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
SRCAP	GeneProduct	ENSG00000080603	Ensembl	
BRCA1	GeneProduct	ENSG00000012048	Ensembl	
CDC2	GeneProduct	78070384	NCBI Protein	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
ARID5B	GeneProduct	ENSG00000150347	Ensembl	
NCOR1	GeneProduct	ENSG00000141027	Ensembl	Which NCOR not specified
ARID1A	GeneProduct	ENSG00000117713	Ensembl	
Chromatin Remodeling	Pathway	WP3362	WikiPathways	Chromatin modifying enzymes (Homo sapiens)
IL17RD	GeneProduct	ENSG00000144730	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
DNA Repair	Pathway	WP3381	WikiPathways	Mismatch Repair (Homo sapiens)
Growth/Proliferation	Pathway	WP179	WikiPathways	Cell Cycle (Homo sapiens)
Apoptosis	Pathway	WP254	WikiPathways	Apoptosis (Homo sapiens)
NICD	GeneProduct	ENSG00000148400	Ensembl	Using NOTCH identifier for NICD (Notch Intercellular Domain)</br>Type your comment here
