Label	Type	ID	Database	Comment
KE888: Binding of inhibitor, 
NADH-ubiquinone oxidoreductase (complex I)	Event	888	AOP-Wiki KE	
Autophagy	Pathway	WP4923	WikiPathways	
Necrosis	Pathway	WP5022	WikiPathways	
Deguelin	Metabolite	CHEBI:4357	ChEBI	
Decreased proximal tubule vectorial transport	Pathway	WP4917	WikiPathways	
Decreased mitochondrial oxidative phosphorylation	Pathway	WP111	WikiPathways	
Apoptosis	Pathway	WP1772	WikiPathways	
Ferroptosis	Pathway	WP4313	WikiPathways	
Assembly of mitochondrial complex I	Pathway	WP4324	WikiPathways	
Oxidative stress response	Pathway	WP3941	WikiPathways	
Impaired proteostasis	Pathway	WP4918	WikiPathways	
Unfolded Protein Response	Pathway	WP4925	WikiPathways	
Rotenone	Event	50	AOP-Wiki Stressor	
KE887: Inhibition, 
NADH-ubiquinone oxidoreductase (complex I)	Event	887	AOP-Wiki KE	
KE1477: Decrease, OXPHOS	Event	1477	AOP-Wiki KE	
KE1562: Decreased Na/K ATPase activity
	Event	1562	AOP-Wiki KE	
KE1563: Decreased proximal tubular vectorial transport
	Event	1563	AOP-Wiki KE	
KE1564: Chemical induced Fanconi syndrome
	Event	1564	AOP-Wiki KE	
KE55: N/A, Cell injury/death
	Event	55	AOP-Wiki KE	
KE889: Impaired, Proteostasis
	Event	889	AOP-Wiki KE	
