Label	Type	ID	Database	Comment
WNT10B	GeneProduct	ENSG00000169884	ensembl:ENSG00000169884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410
EBF1	GeneProduct	ENSG00000164330	ensembl:ENSG00000164330	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13591
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20787
CEBPA	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12606
CEBPB	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12608
MECOM	GeneProduct	ENSG00000085276	ensembl:ENSG00000085276	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14013
FBS	Metabolite			
RORA	GeneProduct	ENSG00000069667	ensembl:ENSG00000069667	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19883
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13198
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54131
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20851
KLF15	GeneProduct	ENSG00000163884	ensembl:ENSG00000163884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66277
KLF5	GeneProduct	ENSG00000102554	ensembl:ENSG00000102554	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12224
GATA2	GeneProduct	ENSG00000179348	ensembl:ENSG00000179348	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14461
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21415
ZNF423	GeneProduct	ENSG00000102935	ensembl:ENSG00000102935	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94187
EGR2	GeneProduct	ENSG00000122877	ensembl:ENSG00000122877	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13654
GATA3	GeneProduct	ENSG00000107485	ensembl:ENSG00000107485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14462
NR2F2	GeneProduct	ENSG00000185551	ensembl:ENSG00000185551	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11819
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19016
NR1H3	GeneProduct	ENSG00000025434	ensembl:ENSG00000025434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22259
CEBPD	GeneProduct	ENSG00000221869	ensembl:ENSG00000221869	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12609
CTNNA1	GeneProduct	ENSG00000044115	ensembl:ENSG00000044115	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12385
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16600
cAMP	Metabolite	CHEBI:17489	chebi:17489	
RARA	GeneProduct	ENSG00000131759	ensembl:ENSG00000131759	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19401
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56458
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20850
TLE3	GeneProduct	ENSG00000140332	ensembl:ENSG00000140332	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21887
INS	GeneProduct	ENSG00000254647	ensembl:ENSG00000254647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
NR3C1	GeneProduct	ENSG00000113580	ensembl:ENSG00000113580	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14815
IRF4	GeneProduct	ENSG00000137265	ensembl:ENSG00000137265	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16364
KLF2	GeneProduct	ENSG00000127528	ensembl:ENSG00000127528	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16598
