Label	Type	ID	Database	Comment
WNT10B	GeneProduct	ENSG00000169884	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410
EBF1	GeneProduct	ENSG00000164330	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13591
SREBF1	GeneProduct	ENSG00000072310	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20787
CEBPA	GeneProduct	ENSG00000245848	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12606
CEBPB	GeneProduct	ENSG00000172216	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12608
MECOM	GeneProduct	ENSG00000085276	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14013
FBS	Metabolite			
RORA	GeneProduct	ENSG00000069667	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19883
DDIT3	GeneProduct	ENSG00000175197	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13198
CREB1	GeneProduct	ENSG00000118260	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912
IRF3	GeneProduct	ENSG00000126456	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54131
STAT5B	GeneProduct	ENSG00000173757	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20851
KLF15	GeneProduct	ENSG00000163884	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66277
KLF5	GeneProduct	ENSG00000102554	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12224
GATA2	GeneProduct	ENSG00000179348	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14461
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21415
ZNF423	GeneProduct	ENSG00000102935	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94187
EGR2	GeneProduct	ENSG00000122877	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13654
GATA3	GeneProduct	ENSG00000107485	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14462
NR2F2	GeneProduct	ENSG00000185551	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11819
PPARG	GeneProduct	ENSG00000132170	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19016
NR1H3	GeneProduct	ENSG00000025434	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22259
CEBPD	GeneProduct	ENSG00000221869	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12609
CTNNA1	GeneProduct	ENSG00000044115	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12385
KLF4	GeneProduct	ENSG00000136826	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16600
cAMP	Metabolite	CHEBI:17489	ChEBI	
RARA	GeneProduct	ENSG00000131759	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19401
FOXO1	GeneProduct	ENSG00000150907	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56458
STAT5A	GeneProduct	ENSG00000126561	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20850
TLE3	GeneProduct	ENSG00000140332	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21887
INS	GeneProduct	ENSG00000254647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14815
IRF4	GeneProduct	ENSG00000137265	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16364
KLF2	GeneProduct	ENSG00000127528	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16598
