Label	Type	ID	Database	
WNT10B	GeneProduct	ENSG00000169884	Ensembl
EBF1	GeneProduct	ENSG00000164330	Ensembl
SREBF1	GeneProduct	ENSG00000072310	Ensembl
CEBPA	GeneProduct	ENSG00000245848	Ensembl
CEBPB	GeneProduct	ENSG00000172216	Ensembl
MECOM	GeneProduct	ENSG00000085276	Ensembl
FBS	Metabolite		
RORA	GeneProduct	ENSG00000069667	Ensembl
DDIT3	GeneProduct	ENSG00000175197	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
IRF3	GeneProduct	ENSG00000126456	Ensembl
STAT5B	GeneProduct	ENSG00000173757	Ensembl
KLF15	GeneProduct	ENSG00000163884	Ensembl
KLF5	GeneProduct	ENSG00000102554	Ensembl
GATA2	GeneProduct	ENSG00000179348	Ensembl
TCF7L1	GeneProduct	ENSG00000152284	Ensembl
ZNF423	GeneProduct	ENSG00000102935	Ensembl
EGR2	GeneProduct	ENSG00000122877	Ensembl
GATA3	GeneProduct	ENSG00000107485	Ensembl
NR2F2	GeneProduct	ENSG00000185551	Ensembl
PPARG	GeneProduct	ENSG00000132170	Ensembl
NR1H3	GeneProduct	ENSG00000025434	Ensembl
CEBPD	GeneProduct	ENSG00000221869	Ensembl
CTNNA1	GeneProduct	ENSG00000044115	Ensembl
KLF4	GeneProduct	ENSG00000136826	Ensembl
cAMP	Metabolite	CHEBI:17489	ChEBI
RARA	GeneProduct	ENSG00000131759	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
STAT5A	GeneProduct	ENSG00000126561	Ensembl
TLE3	GeneProduct	ENSG00000140332	Ensembl
INS	GeneProduct	ENSG00000254647	Ensembl
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI
NR3C1	GeneProduct	ENSG00000113580	Ensembl
IRF4	GeneProduct	ENSG00000137265	Ensembl
KLF2	GeneProduct	ENSG00000127528	Ensembl
