ID	Database	Citation
12891546	Pubmed	"Feldstein AE, Canbay A, Angulo P, Taniai M, Burgart LJ, Lindor KD, et al. Hepatocyte apoptosis and fas expression are prominent features of human nonalcoholic steatohepatitis. Gastroenterology. 2003 Aug;125(2):437–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12891546"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12891546"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12891546"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16364488	Pubmed	"Larter CZ, Farrell GC. Insulin resistance, adiponectin, cytokines in NASH: Which is the best target to treat? J Hepatol. 2006 Feb;44(2):253–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16364488"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16364488"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16364488"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18242193	Pubmed	"Mantena SK, King AL, Andringa KK, Eccleston HB, Bailey SM. Mitochondrial dysfunction and oxidative stress in the pathogenesis of alcohol- and obesity-induced fatty liver diseases. Free Radic Biol Med. 2008 Apr 1;44(7):1259–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18242193"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18242193"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18242193"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19352614	Pubmed	"Malaguarnera M, Di Rosa M, Nicoletti F, Malaguarnera L. Molecular mechanisms involved in NAFLD progression. J Mol Med (Berl). 2009 Jul;87(7):679–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19352614"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19352614"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19352614"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20303879	Pubmed	"Hotamisligil GS. Endoplasmic reticulum stress and the inflammatory basis of metabolic disease. Cell. 2010 Mar 19;140(6):900–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20303879"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20303879"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20303879"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21145844	Pubmed	"Malhi H, Kaufman RJ. Endoplasmic reticulum stress in liver disease. J Hepatol. 2011 Apr;54(4):795–809.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21145844"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21145844"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21145844"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22570745	Pubmed	"Farrell GC, van Rooyen D, Gan L, Chitturi S. NASH is an Inflammatory Disorder: Pathogenic, Prognostic and Therapeutic Implications. Gut Liver. 2012 Apr;6(2):149–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22570745"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22570745"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22570745"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22705006	Pubmed	"Seki E, Brenner DA, Karin M. A liver full of JNK: signaling in regulation of cell function and disease pathogenesis, and clinical approaches. Gastroenterology. 2012 Aug;143(2):307–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22705006"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22705006"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22705006"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25501551	Pubmed	"Dattaroy D, Pourhoseini S, Das S, Alhasson F, Seth RK, Nagarkatti M, et al. Micro-RNA 21 inhibition of SMAD7 enhances fibrogenesis via leptin-mediated NADPH oxidase in experimental and human nonalcoholic steatohepatitis. Am J Physiol Gastrointest Liver Physiol. 2015 Feb 15;308(4):G298-312.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25501551"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25501551"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25501551"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28983452	Pubmed	"Armstrong LE, Guo GL. Role of FXR in Liver Inflammation during Nonalcoholic Steatohepatitis. Curr Pharmacol Rep. 2017 Apr;3(2):92–100.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28983452"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28983452"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28983452"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
