Label	Type	ID	Database	Comment
formate	Metabolite	CHEBI:15740	ChEBI	
ATP	Metabolite	CHEBI:30616	ChEBI	
MetV	Protein	H6LBX8	Uniprot-TrEMBL	
hydron	Metabolite	CHEBI:15378	ChEBI	
RnfG	Protein	H6LC30	Uniprot-TrEMBL	
5-Methyltetrahydrofolate	Metabolite	CHEBI:15641	ChEBI	
FdhF1	Protein	H6LB59	Uniprot-TrEMBL	
RnfC	Protein	H6LC32	Uniprot-TrEMBL	
Fhs1	Protein	H6LBX4	Uniprot-TrEMBL	Formate--tetrahydrofolate ligase
HSCoA	Metabolite	CHEBI:15346	ChEBI	
RnfC2	Protein	H6LBX7	Uniprot-TrEMBL	
RnfD	Protein	H6LC31	Uniprot-TrEMBL	
MetF	Protein	H6LBX9	Uniprot-TrEMBL	
ADP	Metabolite	CHEBI:456216	ChEBI	
HycB2	Protein	H6LB62	Uniprot-TrEMBL	
5,10-Methylenetetrahydrofolate	Metabolite	CHEBI:1989	ChEBI	
RnfA	Protein	H6LC28	Uniprot-TrEMBL	
RnfB	Protein	H6LC27	Uniprot-TrEMBL	
HycB1	Protein	H6LB60	Uniprot-TrEMBL	
RnfE	Protein	H6LC29	Uniprot-TrEMBL	
HydD	Protein	H6LFG5	Uniprot-TrEMBL	
dihydrogen	Metabolite	CHEBI:18276	ChEBI	
acetate	Metabolite	CHEBI:30089	ChEBI	
carbon dioxide	Metabolite	CHEBI:16526	ChEBI	
carbon monooxide	Metabolite	CHEBI:17245	ChEBI	
AcsA	Protein	H6LD21	Uniprot-TrEMBL	CO dehydrogenase
methyl	Metabolite	CHEBI:32875	ChEBI	
5,10-Methenyltetrahydrofolate	Metabolite	CHEBI:15638	ChEBI	
HydA1	Protein	H6LFG3	Uniprot-TrEMBL	
HycB3	Protein	H6LB64	Uniprot-TrEMBL	
10-Formyltetrahydrofolate	Metabolite	CHEBI:15637	ChEBI	
Tetrahydrofolate	Metabolite	CHEBI:20506	ChEBI	
hydrogenphosphate	Metabolite	CHEBI:43474	ChEBI	
acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
AtpE	Protein	Q9RMB5	Uniprot-TrEMBL	Subunit c
carbon dioxide	Metabolite	CHEBI:16526	ChEBI	
HydA2	Protein	H6LB65	Uniprot-TrEMBL	
HydB	Protein	H6LFG4	Uniprot-TrEMBL	
HydC	Protein	H6LFG7	Uniprot-TrEMBL	
ATP	Metabolite	CHEBI:30616	ChEBI	
ADP	Metabolite	CHEBI:456216	ChEBI	
hydrogenphosphate	Metabolite	CHEBI:43474	ChEBI	
FdhF2	Protein	H6LB61	Uniprot-TrEMBL	
HycB3	Protein	H6LB64	Uniprot-TrEMBL	
HydA2	Protein	H6LB65	Uniprot-TrEMBL	
MetF	Protein	H6LBX9	Uniprot-TrEMBL	
RnfG	Protein	H6LC30	Uniprot-TrEMBL	
RnfD	Protein	H6LC31	Uniprot-TrEMBL	
RnfA	Protein	H6LC28	Uniprot-TrEMBL	
RnfB	Protein	H6LC27	Uniprot-TrEMBL	
RnfE	Protein	H6LC29	Uniprot-TrEMBL	
hydron	Metabolite	CHEBI:15378	ChEBI	
dihydrogen	Metabolite	CHEBI:18276	ChEBI	
NADH	Metabolite	CHEBI:16908	ChEBI	
NAD(1-)	Metabolite	CHEBI:57540	ChEBI	
Oxidised ferredoxin	Metabolite	CHEBI:17908	ChEBI	
Reduced ferredoxin	Metabolite	CHEBI:17513	ChEBI	
AtpB	Protein	Q9RMB6	Uniprot-TrEMBL	Subunit a
AtpH	Protein	Q9RMB3	Uniprot-TrEMBL	Subunit delta
AtpF	Protein	Q9RMB4	Uniprot-TrEMBL	Subunit b
AtpD	Protein	P50002	Uniprot-TrEMBL	Subunit beta
AtpC	Protein	P50009	Uniprot-TrEMBL	Subunit epsilon
AtpG	Protein	P50005	Uniprot-TrEMBL	Subunit gamma
AtpA	Protein	P50000	Uniprot-TrEMBL	Subunit alpha
FolD	Protein	H6LBX6	Uniprot-TrEMBL	
FchA	Protein	H6LBX5	Uniprot-TrEMBL	Methenyl-THF cyclohydrolase
AcsE	Protein	H6LD20	Uniprot-TrEMBL	Methyl-transferase
dihydrogen	Metabolite	CHEBI:18276	ChEBI	
AcsD	Protein	H6LD18	Uniprot-TrEMBL	Small subunit
AcsC	Protein	H6LD19	Uniprot-TrEMBL	Large subunit
AcsD	Protein	H6LD18	Uniprot-TrEMBL	Small subunit
AcsC	Protein	H6LD19	Uniprot-TrEMBL	Large subunit
AcsB1	Protein	H6LD23	Uniprot-TrEMBL	Acetyl-CoA synthase
Pta	Protein	H6LJY6	Uniprot-TrEMBL	
acetyl-phosphate	Metabolite	CHEBI:15350	ChEBI	
AckA	Protein	H6LBE7	Uniprot-TrEMBL	acetate kinase
