Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL3RA	Protein	ncbigene:3563	L:3563:T								
IL5RA	Protein	ncbigene:3568	L:3568:T								
ENPP3	Protein	ncbigene:5169	L:5169:T								
VAV1	Protein	ncbigene:7409	L:7409:T								
BCL2	Protein	ncbigene:596	L:596:T								
CD69	Protein	ncbigene:969	L:969:T								
CCR3	Protein	ncbigene:1232	L:1232:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
LYN	Protein	ncbigene:4067	L:4067:T								
TGFB1	Protein	ncbigene:7040	L:7040:T								
IL8	Protein	ncbigene:3576	L:3576:T								
SYK	Protein	ncbigene:6850	L:6850:T								
FYN	Protein	ncbigene:2534	L:2534:T								
CD86	Protein	ncbigene:942	L:942:T								
HCK	Protein	ncbigene:3055	L:3055:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
FOS	Protein	ncbigene:2353	L:2353:T								
YWHAB	Protein	ncbigene:7529	L:7529:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
PRKACA	Protein	ncbigene:5566	L:5566:T								
INPP5D	Protein	ncbigene:3635	L:3635:T								
IL3RA	Protein	ncbigene:3563	L:3563:T								
BAD	Protein	ncbigene:572	L:572:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
BCL2L1	Protein	ncbigene:598	L:598:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
CSF2RB	Protein	ncbigene:1439	L:1439:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
YWHAQ	Protein	ncbigene:10971	L:10971:T								
SRC	Protein	ncbigene:6714	L:6714:T								
AKT1	Protein	ncbigene:207	L:207:T								
PTPN6	Protein	ncbigene:5777	L:5777:T								
CRKL	Protein	ncbigene:1399	L:1399:T								
CBL	Protein	ncbigene:867	L:867:T								
BCL2	Protein	ncbigene:596	L:596:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
IL3RA	Protein	ncbigene:3563	L:3563:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
GAB2	Protein	ncbigene:9846	L:9846:T								
CSF2RB	Protein	ncbigene:1439	L:1439:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
RAPGEF1	Protein	ncbigene:2889	L:2889:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
PIK3CD	Protein	ncbigene:5293	L:5293:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
FOS	Protein	ncbigene:2353	L:2353:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
JUN	Protein	ncbigene:3725	L:3725:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
IL3	Protein	ncbigene:3562	L:3562:T								
