Label	Type	ID	Database	
IL3RA	Protein	3563	Entrez Gene
IL5RA	Protein	3568	Entrez Gene
ENPP3	Protein	5169	Entrez Gene
VAV1	Protein	7409	Entrez Gene
BCL2	Protein	596	Entrez Gene
CD69	Protein	969	Entrez Gene
CCR3	Protein	1232	Entrez Gene
TEC1	Protein		
MAPK1	Protein	5594	Entrez Gene
LYN	Protein	4067	Entrez Gene
TGFB1	Protein	7040	Entrez Gene
IL8	Protein	3576	Entrez Gene
SYK	Protein	6850	Entrez Gene
FYN	Protein	2534	Entrez Gene
CD86	Protein	942	Entrez Gene
HCK	Protein	3055	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
FOS	Protein	2353	Entrez Gene
YWHAB	Protein	7529	Entrez Gene
GRB2	Protein	2885	Entrez Gene
PRKACA	Protein	5566	Entrez Gene
INPP5D	Protein	3635	Entrez Gene
IL3RA	Protein	3563	Entrez Gene
BAD	Protein	572	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
BCL2L1	Protein	598	Entrez Gene
SOS1	Protein	6654	Entrez Gene
CSF2RB	Protein	1439	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
YWHAQ	Protein	10971	Entrez Gene
SRC	Protein	6714	Entrez Gene
AKT1	Protein	207	Entrez Gene
PTPN6	Protein	5777	Entrez Gene
CRKL	Protein	1399	Entrez Gene
CBL	Protein	867	Entrez Gene
BCL2	Protein	596	Entrez Gene
HRAS	Protein	3265	Entrez Gene
JAK2	Protein	3717	Entrez Gene
IL3RA	Protein	3563	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
RAF1	Protein	5894	Entrez Gene
JAK1	Protein	3716	Entrez Gene
GAB2	Protein	9846	Entrez Gene
CSF2RB	Protein	1439	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
SHC1	Protein	6464	Entrez Gene
RAPGEF1	Protein	2889	Entrez Gene
STAT3	Protein	6774	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
PIK3CD	Protein	5293	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
FOS	Protein	2353	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
JUN	Protein	3725	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT3	Protein	6774	Entrez Gene
IL3	Protein	3562	Entrez Gene
