Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
L-Valine	Metabolite	chebi:16414	""					wikidata:Q72516000;wikidata:Q106345667;wikidata:Q483752	chebi:16414;chebi:57762	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N	pubchem.compound:88733505;pubchem.compound:6287;pubchem.compound:6971018	chemspider:6050	hmdb:HMDB0000883	kegg.compound:C00183	
(E)-2-Methylpropanal oxime	Metabolite	kegg.compound:C03219	""					wikidata:Q27130845	chebi:61143;chebi:17502;chebi:48943	inchikey:AMIMRNSIRUDHCM-UHFFFAOYSA-N;inchikey:SYJPAKDNFZLSMV-HWKANZROSA-N	pubchem.compound:5324282;pubchem.compound:6561	chemspider:6313;chemspider:4481816	hmdb:HMDB0031243	kegg.compound:C03219	
2-Oxo-3-methyl-butanoic acid	Metabolite	chebi:16530	""					wikidata:Q2823217	chebi:16530	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-N	pubchem.compound:49	chemspider:48	hmdb:HMDB0000019	kegg.compound:C00141	lipidmaps:LMFA01020274
2-Oxo-4-methyl-pentanoic acid	Metabolite	pubchem.compound:70	""					wikidata:Q622421	chebi:48430	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-N	pubchem.compound:70	chemspider:69	hmdb:HMDB0000695	kegg.compound:C00233	
2-Oxo-3-methyl-pentanoic acid	Metabolite	pubchem.compound:47	""					wikidata:Q23905808	chebi:35932	inchikey:JVQYSWDUAOAHFM-UHFFFAOYSA-N	pubchem.compound:47	chemspider:46	hmdb:HMDB0000491	kegg.compound:C03465	
L-leucine	Metabolite	chebi:15603	""					wikidata:Q483745;wikidata:Q106345666	chebi:15603;chebi:57427	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N	pubchem.compound:6106	chemspider:5880	hmdb:HMDB0000687	kegg.compound:C00123	
L-isoleucine	Metabolite	chebi:17191	""					wikidata:Q106345669;wikidata:Q484940	chebi:17191;chebi:58045	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N	pubchem.compound:6306;pubchem.compound:7043901	chemspider:6067	hmdb:HMDB0000172	kegg.compound:C00407	lipidmaps:LMFA01100047
1-Methylethyl glucosinolate	Metabolite	chebi:5414	""					wikidata:Q27106766	chebi:5414	inchikey:WGIQZGDVCQDPTG-WUBUQRIPSA-M	pubchem.compound:20843336	chemspider:20153906		kegg.compound:C08418	
3-Methylbutyraldehyde oxime	Metabolite	kegg.compound:C17255	""					wikidata:Q27154959	chebi:80990	inchikey:JAUPRNSQRRCCRR-GQCTYLIASA-N	pubchem.compound:5357349	chemspider:4512713		kegg.compound:C17255	
2-Methylpropyl glucosinolate	Metabolite	kegg.compound:C17256	""					wikidata:Q27148389	chebi:79338;chebi:175821	inchikey:SKLKAEFXBVWMJP-IIPHORNXSA-N	pubchem.compound:20843368	chemspider:30791697		kegg.compound:C17256	
(E)-2-Methylbutanal oxime	Metabolite	kegg.compound:C19491	""					wikidata:Q27130840	chebi:61136;chebi:134628	inchikey:SEWWFHKIKWFJNV-XQRVVYSFSA-N	pubchem.compound:5362772	chemspider:4515244		kegg.compound:C19491	
1-Methylpropyl glucosinolate	Metabolite	kegg.compound:C08407	""					wikidata:Q27106754	chebi:5402;chebi:79329	inchikey:TUSWQPFNQXCPGB-WKWISIMFSA-N;inchikey:TUSWQPFNQXCPGB-ANPCENJRSA-M	pubchem.compound:20843350;pubchem.compound:5281135	chemspider:4444579	hmdb:HMDB0302326	kegg.compound:C08407	
CYP79D2	GeneProduct	kegg.genes:K13401	""												
CYP79D4	GeneProduct	kegg.genes:K14984	""												
CYP79D1	GeneProduct	kegg.genes:K13401	""												
CYP79D3	GeneProduct	kegg.genes:K14984	""												
