Label	Type	ID	Database	Comment
L-Valine	Metabolite	CHEBI:16414	chebi:16414	
CYP79D2	GeneProduct	K13401	kegg.genes:K13401	
(E)-2-Methylpropanal oxime	Metabolite	C03219	kegg.compound:C03219	
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
2-Oxo-3-methyl-butanoic acid	Metabolite	CHEBI:16530	chebi:16530	
2-Oxo-4-methyl-pentanoic acid	Metabolite	70	pubchem.compound:70	
2-Oxo-3-methyl-pentanoic acid	Metabolite	47	pubchem.compound:47	
L-leucine	Metabolite	CHEBI:15603	chebi:15603	
L-isoleucine	Metabolite	CHEBI:17191	chebi:17191	
1-Methylethyl glucosinolate	Metabolite	CHEBI:5414	chebi:5414	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
3-Methylbutyraldehyde oxime	Metabolite	C17255	kegg.compound:C17255	
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
2-Methylpropyl glucosinolate	Metabolite	C17256	kegg.compound:C17256	
(E)-2-Methylbutanal oxime	Metabolite	C19491	kegg.compound:C19491	
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
1-Methylpropyl glucosinolate	Metabolite	C08407	kegg.compound:C08407	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
CYP79D4	GeneProduct	K14984	kegg.genes:K14984	
CYP79D1	GeneProduct	K13401	kegg.genes:K13401	
CYP79D3	GeneProduct	K14984	kegg.genes:K14984	
