Label	Type	ID	Database	
L-Valine	Metabolite	CHEBI:16414	ChEBI
CYP79D2	GeneProduct	K13401	KEGG Genes
(E)-2-Methylpropanal oxime	Metabolite	C03219	KEGG Compound
Metabolite	Metabolite		
Metabolite	Metabolite		
Metabolite	Metabolite		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
2-Oxo-3-methyl-butanoic acid	Metabolite	CHEBI:16530	ChEBI
2-Oxo-4-methyl-pentanoic acid	Metabolite	70	PubChem-compound
2-Oxo-3-methyl-pentanoic acid	Metabolite	47	PubChem-compound
L-leucine	Metabolite	CHEBI:15603	ChEBI
L-isoleucine	Metabolite	CHEBI:17191	ChEBI
1-Methylethyl glucosinolate	Metabolite	CHEBI:5414	ChEBI
Catalyst	GeneProduct		
Catalyst	GeneProduct		
3-Methylbutyraldehyde oxime	Metabolite	C17255	KEGG Compound
Metabolite	Metabolite		
Metabolite	Metabolite		
Metabolite	Metabolite		
2-Methylpropyl glucosinolate	Metabolite	C17256	KEGG Compound
(E)-2-Methylbutanal oxime	Metabolite	C19491	KEGG Compound
Metabolite	Metabolite		
Metabolite	Metabolite		
Metabolite	Metabolite		
1-Methylpropyl glucosinolate	Metabolite	C08407	KEGG Compound
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
Catalyst	GeneProduct		
CYP79D4	GeneProduct	K14984	KEGG Genes
CYP79D1	GeneProduct	K13401	KEGG Genes
CYP79D3	GeneProduct	K14984	KEGG Genes
