Label	Type	ID	Database	Comment
Classical MAP kinase Pathway	Pathway			
JNK & p38 MAP kinase pathway	Pathway			
ERK5 pathway	Pathway			
Tgfbr2	GeneProduct	21813	Entrez Gene	
Dusp1	GeneProduct	19252	Entrez Gene	
Mapkapk5	GeneProduct	17165	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
Tmem37	GeneProduct	170706	Entrez Gene	
Ecsit	GeneProduct	26940	Entrez Gene	
Rasgrf2	GeneProduct	19418	Entrez Gene	
Crkl	GeneProduct	12929	Entrez Gene	
Arrb2	GeneProduct	216869	Entrez Gene	
Rps6ka3	GeneProduct	110651	Entrez Gene	
Map3k11	GeneProduct	26403	Entrez Gene	
Stmn1	GeneProduct	16765	Entrez Gene	
Rasa1	GeneProduct	218397	Entrez Gene	
Casp7	GeneProduct	12369	Entrez Gene	
Ptpn7	GeneProduct	320139	Entrez Gene	
Taok2	GeneProduct	MGI:1915919	MGI	
Trp53	GeneProduct	22059	Entrez Gene	
Ptpn7	GeneProduct	320139	Entrez Gene	
Il1r1	GeneProduct	16177	Entrez Gene	
Casp6	GeneProduct	12368	Entrez Gene	
Egfr	GeneProduct	13649	Entrez Gene	
Akt2	GeneProduct	11652	Entrez Gene	
Tnf	GeneProduct	21926	Entrez Gene	
Ddit3	GeneProduct	13198	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	
Hspb2	GeneProduct	69253	Entrez Gene	
Nr4a1	GeneProduct	15370	Entrez Gene	
Fgf4	GeneProduct	14175	Entrez Gene	
Cd14	GeneProduct	12475	Entrez Gene	
Atf4	GeneProduct	11911	Entrez Gene	
Fasl	GeneProduct	14103	Entrez Gene	
B230120H23Rik	GeneProduct	65964	Entrez Gene	
Gadd45a	GeneProduct	13197	Entrez Gene	
Tgfbr1	GeneProduct	21812	Entrez Gene	
Ppp3ca	GeneProduct	19055	Entrez Gene	
Casp3	GeneProduct	12367	Entrez Gene	
Map3k7ip2	GeneProduct	68652	Entrez Gene	
Prkcc	GeneProduct	18752	Entrez Gene	
Map3k7	GeneProduct	26409	Entrez Gene	
Stk3	GeneProduct	56274	Entrez Gene	
Casp8	GeneProduct	12370	Entrez Gene	
Arrb1	GeneProduct	109689	Entrez Gene	
Rasgrp1	GeneProduct	19419	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Acvr1c	GeneProduct	269275	Entrez Gene	
Ikbkg	GeneProduct	16151	Entrez Gene	
Braf	GeneProduct	109880	Entrez Gene	
mkk3	GeneProduct			
Mapk9	GeneProduct	26420	Entrez Gene	
Srf	GeneProduct	20807	Entrez Gene	
Mapk13	GeneProduct	26415	Entrez Gene	
Map3k14	GeneProduct	53859	Entrez Gene	
Pla2g10	GeneProduct	26565	Entrez Gene	
MEKK2/3	GeneProduct			
Map3k1	GeneProduct	26401	Entrez Gene	
Ptprr	GeneProduct	19279	Entrez Gene	
Pdgfrb	GeneProduct	18596	Entrez Gene	
Map2k2	GeneProduct	26396	Entrez Gene	
Tgfb3	GeneProduct	21809	Entrez Gene	
Ptpn5	GeneProduct	19259	Entrez Gene	
Kras	GeneProduct	16653	Entrez Gene	
Ptpn5	GeneProduct	19259	Entrez Gene	
Ppm1a	GeneProduct	19042	Entrez Gene	
Il1a	GeneProduct	16175	Entrez Gene	
msk1/2	GeneProduct			
Cdc25b	GeneProduct	12531	Entrez Gene	
Fos	GeneProduct	14281	Entrez Gene	
Prkch	GeneProduct	18755	Entrez Gene	
Ntf5	GeneProduct	78405	Entrez Gene	
Casp9	GeneProduct	12371	Entrez Gene	
Mos	GeneProduct	17451	Entrez Gene	
Ikbkb	GeneProduct	16150	Entrez Gene	
Hspb1	GeneProduct	15507	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
Acvr1b	GeneProduct	11479	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Map3k6	GeneProduct	53608	Entrez Gene	
Ppp3r2	GeneProduct	19059	Entrez Gene	
Mink1	GeneProduct	50932	Entrez Gene	
Cdc42	GeneProduct	12540	Entrez Gene	
nfat2/4	GeneProduct			
Sap1a	GeneProduct			
Raf1	GeneProduct	110157	Entrez Gene	
Mapk6	GeneProduct	50772	Entrez Gene	
Mapk7	GeneProduct	23939	Entrez Gene	
Map3k5	GeneProduct	26408	Entrez Gene	
Prkcd	GeneProduct	18753	Entrez Gene	
Nras	GeneProduct	18176	Entrez Gene	
Prkcb	GeneProduct	18751	Entrez Gene	
Mapk10	GeneProduct	26414	Entrez Gene	
Atf2	GeneProduct	11909	Entrez Gene	
Map3k12	GeneProduct	26404	Entrez Gene	
Egf	GeneProduct	13645	Entrez Gene	
Nlk	GeneProduct	18099	Entrez Gene	
Jun	GeneProduct	16476	Entrez Gene	
Atf4	GeneProduct	11911	Entrez Gene	
Map3k4	GeneProduct	26407	Entrez Gene	
Map4k3	GeneProduct	225028	Entrez Gene	
mnk1/2	GeneProduct			
Map2k1|P1	GeneProduct			
Mapk1	GeneProduct	26413	Entrez Gene	
Map3k13	GeneProduct	71751	Entrez Gene	
Tgfb2	GeneProduct	21808	Entrez Gene	
Hspa1a	GeneProduct	193740	Entrez Gene	
Pla2g5	GeneProduct	18784	Entrez Gene	
Taok1	GeneProduct	216965	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Dusp10	GeneProduct	63953	Entrez Gene	
Ngf	GeneProduct	18049	Entrez Gene	
Ppm1b	GeneProduct	19043	Entrez Gene	
Mapkapk2	GeneProduct	17164	Entrez Gene	
Hspa5	GeneProduct	14828	Entrez Gene	
sap1a	GeneProduct			
Dusp6	GeneProduct	67603	Entrez Gene	
Mapk8ip3	GeneProduct	30957	Entrez Gene	
Dusp4	GeneProduct	319520	Entrez Gene	
Pak2	GeneProduct	224105	Entrez Gene	
Map2k4	GeneProduct	26398	Entrez Gene	
Mapk4	GeneProduct	225724	Entrez Gene	
Dusp5	GeneProduct	240672	Entrez Gene	
fgfr	GeneProduct			
Ppp5c	GeneProduct	19060	Entrez Gene	
Rap1a	GeneProduct	109905	Entrez Gene	
Ppp3r1	GeneProduct	19058	Entrez Gene	
Map4k4	GeneProduct	26921	Entrez Gene	
Myc	GeneProduct	17869	Entrez Gene	
Map3k7ip1	GeneProduct	66513	Entrez Gene	
Hspa8	GeneProduct	15481	Entrez Gene	
Tgfb1	GeneProduct	21803	Entrez Gene	
Daxx	GeneProduct	13163	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Rasgrp4	GeneProduct	233046	Entrez Gene	
Mapt	GeneProduct	17762	Entrez Gene	
Map2k6	GeneProduct	26399	Entrez Gene	
Prkcz	GeneProduct	18762	Entrez Gene	
Gck	GeneProduct	103988	Entrez Gene	
Nf1	GeneProduct	18015	Entrez Gene	
Akt3	GeneProduct	23797	Entrez Gene	
Ppp3cb	GeneProduct	19056	Entrez Gene	
Rac2	GeneProduct	19354	Entrez Gene	
Casp1	GeneProduct	12362	Entrez Gene	
Bdnf	GeneProduct	12064	Entrez Gene	
Pak1	GeneProduct	18479	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Il1r2	GeneProduct	16178	Entrez Gene	
Prkaca	GeneProduct	18747	Entrez Gene	
Mapk14	GeneProduct	26416	Entrez Gene	
Traf2	GeneProduct	22030	Entrez Gene	
Map2k7	GeneProduct	26400	Entrez Gene	
Ppp3cc	GeneProduct	19057	Entrez Gene	
Rap1b	GeneProduct	215449	Entrez Gene	
Mapk12	GeneProduct	29857	Entrez Gene	
Traf6	GeneProduct	22034	Entrez Gene	
Ntrk1	GeneProduct	18211	Entrez Gene	
Map3k8	GeneProduct	26410	Entrez Gene	
Mras	GeneProduct	17532	Entrez Gene	
Il1b	GeneProduct	16176	Entrez Gene	
Sos2	GeneProduct	20663	Entrez Gene	
Dusp7	GeneProduct	235584	Entrez Gene	
Rasa2	GeneProduct	114713	Entrez Gene	
Gna12	GeneProduct	14673	Entrez Gene	
Casp2	GeneProduct	12366	Entrez Gene	
Rac1	GeneProduct	19353	Entrez Gene	
Mef2c	GeneProduct	17260	Entrez Gene	
Map4k1	GeneProduct	26411	Entrez Gene	
Prkcd	GeneProduct	18753	Entrez Gene	
Pdgfb	GeneProduct	18591	Entrez Gene	
Ptprr	GeneProduct	19279	Entrez Gene	
Map2k5	GeneProduct	23938	Entrez Gene	
Fas	GeneProduct	14102	Entrez Gene	
Flna	GeneProduct	192176	Entrez Gene	
Max	GeneProduct	17187	Entrez Gene	
Jund	GeneProduct	16478	Entrez Gene	
