Label	Type	ID	Database	Comment
Classical MAP kinase Pathway	Pathway			
JNK & p38 MAP kinase pathway	Pathway			
ERK5 pathway	Pathway			
Tgfbr2	GeneProduct	21813	ncbigene:21813	
Dusp1	GeneProduct	19252	ncbigene:19252	
Mapkapk5	GeneProduct	17165	ncbigene:17165	
Elk1	GeneProduct	13712	ncbigene:13712	
Tmem37	GeneProduct	170706	ncbigene:170706	
Ecsit	GeneProduct	26940	ncbigene:26940	
Rasgrf2	GeneProduct	19418	ncbigene:19418	
Crkl	GeneProduct	12929	ncbigene:12929	
Arrb2	GeneProduct	216869	ncbigene:216869	
Rps6ka3	GeneProduct	110651	ncbigene:110651	
Map3k11	GeneProduct	26403	ncbigene:26403	
Stmn1	GeneProduct	16765	ncbigene:16765	
Rasa1	GeneProduct	218397	ncbigene:218397	
Casp7	GeneProduct	12369	ncbigene:12369	
Ptpn7	GeneProduct	320139	ncbigene:320139	
Taok2	GeneProduct	MGI:1915919	mgi:MGI:1915919	
Trp53	GeneProduct	22059	ncbigene:22059	
Ptpn7	GeneProduct	320139	ncbigene:320139	
Il1r1	GeneProduct	16177	ncbigene:16177	
Casp6	GeneProduct	12368	ncbigene:12368	
Egfr	GeneProduct	13649	ncbigene:13649	
Akt2	GeneProduct	11652	ncbigene:11652	
Tnf	GeneProduct	21926	ncbigene:21926	
Ddit3	GeneProduct	13198	ncbigene:13198	
Crk	GeneProduct	12928	ncbigene:12928	
Hspb2	GeneProduct	69253	ncbigene:69253	
Nr4a1	GeneProduct	15370	ncbigene:15370	
Fgf4	GeneProduct	14175	ncbigene:14175	
Cd14	GeneProduct	12475	ncbigene:12475	
Atf4	GeneProduct	11911	ncbigene:11911	
Fasl	GeneProduct	14103	ncbigene:14103	
B230120H23Rik	GeneProduct	65964	ncbigene:65964	
Gadd45a	GeneProduct	13197	ncbigene:13197	
Tgfbr1	GeneProduct	21812	ncbigene:21812	
Ppp3ca	GeneProduct	19055	ncbigene:19055	
Casp3	GeneProduct	12367	ncbigene:12367	
Map3k7ip2	GeneProduct	68652	ncbigene:68652	
Prkcc	GeneProduct	18752	ncbigene:18752	
Map3k7	GeneProduct	26409	ncbigene:26409	
Stk3	GeneProduct	56274	ncbigene:56274	
Casp8	GeneProduct	12370	ncbigene:12370	
Arrb1	GeneProduct	109689	ncbigene:109689	
Rasgrp1	GeneProduct	19419	ncbigene:19419	
Elk1	GeneProduct	13712	ncbigene:13712	
Grb2	GeneProduct	14784	ncbigene:14784	
Acvr1c	GeneProduct	269275	ncbigene:269275	
Ikbkg	GeneProduct	16151	ncbigene:16151	
Braf	GeneProduct	109880	ncbigene:109880	
mkk3	GeneProduct			
Mapk9	GeneProduct	26420	ncbigene:26420	
Srf	GeneProduct	20807	ncbigene:20807	
Mapk13	GeneProduct	26415	ncbigene:26415	
Map3k14	GeneProduct	53859	ncbigene:53859	
Pla2g10	GeneProduct	26565	ncbigene:26565	
MEKK2/3	GeneProduct			
Map3k1	GeneProduct	26401	ncbigene:26401	
Ptprr	GeneProduct	19279	ncbigene:19279	
Pdgfrb	GeneProduct	18596	ncbigene:18596	
Map2k2	GeneProduct	26396	ncbigene:26396	
Tgfb3	GeneProduct	21809	ncbigene:21809	
Ptpn5	GeneProduct	19259	ncbigene:19259	
Kras	GeneProduct	16653	ncbigene:16653	
Ptpn5	GeneProduct	19259	ncbigene:19259	
Ppm1a	GeneProduct	19042	ncbigene:19042	
Il1a	GeneProduct	16175	ncbigene:16175	
msk1/2	GeneProduct			
Cdc25b	GeneProduct	12531	ncbigene:12531	
Fos	GeneProduct	14281	ncbigene:14281	
Prkch	GeneProduct	18755	ncbigene:18755	
Ntf5	GeneProduct	78405	ncbigene:78405	
Casp9	GeneProduct	12371	ncbigene:12371	
Mos	GeneProduct	17451	ncbigene:17451	
Ikbkb	GeneProduct	16150	ncbigene:16150	
Hspb1	GeneProduct	15507	ncbigene:15507	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Acvr1b	GeneProduct	11479	ncbigene:11479	
Akt1	GeneProduct	11651	ncbigene:11651	
Map3k6	GeneProduct	53608	ncbigene:53608	
Ppp3r2	GeneProduct	19059	ncbigene:19059	
Mink1	GeneProduct	50932	ncbigene:50932	
Cdc42	GeneProduct	12540	ncbigene:12540	
nfat2/4	GeneProduct			
Sap1a	GeneProduct			
Raf1	GeneProduct	110157	ncbigene:110157	
Mapk6	GeneProduct	50772	ncbigene:50772	
Mapk7	GeneProduct	23939	ncbigene:23939	
Map3k5	GeneProduct	26408	ncbigene:26408	
Prkcd	GeneProduct	18753	ncbigene:18753	
Nras	GeneProduct	18176	ncbigene:18176	
Prkcb	GeneProduct	18751	ncbigene:18751	
Mapk10	GeneProduct	26414	ncbigene:26414	
Atf2	GeneProduct	11909	ncbigene:11909	
Map3k12	GeneProduct	26404	ncbigene:26404	
Egf	GeneProduct	13645	ncbigene:13645	
Nlk	GeneProduct	18099	ncbigene:18099	
Jun	GeneProduct	16476	ncbigene:16476	
Atf4	GeneProduct	11911	ncbigene:11911	
Map3k4	GeneProduct	26407	ncbigene:26407	
Map4k3	GeneProduct	225028	ncbigene:225028	
mnk1/2	GeneProduct			
Map2k1|P1	GeneProduct			
Mapk1	GeneProduct	26413	ncbigene:26413	
Map3k13	GeneProduct	71751	ncbigene:71751	
Tgfb2	GeneProduct	21808	ncbigene:21808	
Hspa1a	GeneProduct	193740	ncbigene:193740	
Pla2g5	GeneProduct	18784	ncbigene:18784	
Taok1	GeneProduct	216965	ncbigene:216965	
Map2k1	GeneProduct	26395	ncbigene:26395	
Dusp10	GeneProduct	63953	ncbigene:63953	
Ngf	GeneProduct	18049	ncbigene:18049	
Ppm1b	GeneProduct	19043	ncbigene:19043	
Mapkapk2	GeneProduct	17164	ncbigene:17164	
Hspa5	GeneProduct	14828	ncbigene:14828	
sap1a	GeneProduct			
Dusp6	GeneProduct	67603	ncbigene:67603	
Mapk8ip3	GeneProduct	30957	ncbigene:30957	
Dusp4	GeneProduct	319520	ncbigene:319520	
Pak2	GeneProduct	224105	ncbigene:224105	
Map2k4	GeneProduct	26398	ncbigene:26398	
Mapk4	GeneProduct	225724	ncbigene:225724	
Dusp5	GeneProduct	240672	ncbigene:240672	
fgfr	GeneProduct			
Ppp5c	GeneProduct	19060	ncbigene:19060	
Rap1a	GeneProduct	109905	ncbigene:109905	
Ppp3r1	GeneProduct	19058	ncbigene:19058	
Map4k4	GeneProduct	26921	ncbigene:26921	
Myc	GeneProduct	17869	ncbigene:17869	
Map3k7ip1	GeneProduct	66513	ncbigene:66513	
Hspa8	GeneProduct	15481	ncbigene:15481	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Daxx	GeneProduct	13163	ncbigene:13163	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Mapk3	GeneProduct	26417	ncbigene:26417	
Rasgrp4	GeneProduct	233046	ncbigene:233046	
Mapt	GeneProduct	17762	ncbigene:17762	
Map2k6	GeneProduct	26399	ncbigene:26399	
Prkcz	GeneProduct	18762	ncbigene:18762	
Gck	GeneProduct	103988	ncbigene:103988	
Nf1	GeneProduct	18015	ncbigene:18015	
Akt3	GeneProduct	23797	ncbigene:23797	
Ppp3cb	GeneProduct	19056	ncbigene:19056	
Rac2	GeneProduct	19354	ncbigene:19354	
Casp1	GeneProduct	12362	ncbigene:12362	
Bdnf	GeneProduct	12064	ncbigene:12064	
Pak1	GeneProduct	18479	ncbigene:18479	
Mapk8	GeneProduct	26419	ncbigene:26419	
Il1r2	GeneProduct	16178	ncbigene:16178	
Prkaca	GeneProduct	18747	ncbigene:18747	
Mapk14	GeneProduct	26416	ncbigene:26416	
Traf2	GeneProduct	22030	ncbigene:22030	
Map2k7	GeneProduct	26400	ncbigene:26400	
Ppp3cc	GeneProduct	19057	ncbigene:19057	
Rap1b	GeneProduct	215449	ncbigene:215449	
Mapk12	GeneProduct	29857	ncbigene:29857	
Traf6	GeneProduct	22034	ncbigene:22034	
Ntrk1	GeneProduct	18211	ncbigene:18211	
Map3k8	GeneProduct	26410	ncbigene:26410	
Mras	GeneProduct	17532	ncbigene:17532	
Il1b	GeneProduct	16176	ncbigene:16176	
Sos2	GeneProduct	20663	ncbigene:20663	
Dusp7	GeneProduct	235584	ncbigene:235584	
Rasa2	GeneProduct	114713	ncbigene:114713	
Gna12	GeneProduct	14673	ncbigene:14673	
Casp2	GeneProduct	12366	ncbigene:12366	
Rac1	GeneProduct	19353	ncbigene:19353	
Mef2c	GeneProduct	17260	ncbigene:17260	
Map4k1	GeneProduct	26411	ncbigene:26411	
Prkcd	GeneProduct	18753	ncbigene:18753	
Pdgfb	GeneProduct	18591	ncbigene:18591	
Ptprr	GeneProduct	19279	ncbigene:19279	
Map2k5	GeneProduct	23938	ncbigene:23938	
Fas	GeneProduct	14102	ncbigene:14102	
Flna	GeneProduct	192176	ncbigene:192176	
Max	GeneProduct	17187	ncbigene:17187	
Jund	GeneProduct	16478	ncbigene:16478	
