Label	Type	ID	Database	
H2O	Metabolite	HMDB0002111	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
Substrate-O	Metabolite		
FMO2	GeneProduct	ENSBTAG00000002974	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
O2	Metabolite	HMDB0001377	HMDB
FAD-OH	Metabolite		
NADP+	Metabolite	HMDB0000217	HMDB
FMO3	GeneProduct	ENSBTAG00000020597	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Substrate	Metabolite		
FAD	Metabolite	HMDB0001248	HMDB
FADH2	Metabolite	CHEBI:17877	ChEBI
FAD-OOH	Metabolite		
FMO1	GeneProduct	ENSBTAG00000021408	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
FMO5	GeneProduct	ENSBTAG00000010841	Ensembl
FMO4	GeneProduct	ENSBTAG00000016685	Ensembl
