Label	Type	ID	Database	Comment
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Substrate-O	Metabolite			
FMO2	GeneProduct	ENSBTAG00000002974	ensembl:ENSBTAG00000002974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000094963
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
FAD-OH	Metabolite			
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
FMO3	GeneProduct	ENSBTAG00000020597	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
Substrate	Metabolite			
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
FADH2	Metabolite	CHEBI:17877	chebi:17877	
FAD-OOH	Metabolite			
FMO1	GeneProduct	ENSBTAG00000021408	ensembl:ENSBTAG00000021408	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010932
H+	Metabolite	CHEBI:15378	chebi:15378	
FMO5	GeneProduct	ENSBTAG00000010841	ensembl:ENSBTAG00000010841	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131781
FMO4	GeneProduct	ENSBTAG00000016685	ensembl:ENSBTAG00000016685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076258
