Label	Type	ID	Database	Comment
CIT3	GeneProduct	YPR001W	Ensembl	
alpha-ketoglutarate	Metabolite	HMDB0000208	HMDB	
PDB1	GeneProduct	YBR221C	Ensembl	
KGD1	GeneProduct	YIL125W	Ensembl	
SDH4	GeneProduct	YDR178W	Ensembl	
MDH2	GeneProduct	YOL126C	Ensembl	
Fumarate	Metabolite	HMDB0000134	HMDB	
PYC2	GeneProduct	YBR218C	Ensembl	
IDH2	GeneProduct	YOR136W	Ensembl	
LAT1	GeneProduct	YNL071W	Ensembl	
FUM1	GeneProduct	YPL262W	Ensembl	
LPD1	GeneProduct	YFL018C	Ensembl	
Citrate	Metabolite	29081	Chemspider	
MAE1	GeneProduct	YKL029C	Ensembl	
DAL7	GeneProduct	YIR031C	Ensembl	
Glyoxylate	Metabolite	HMDB0000119	HMDB	
PDX1	GeneProduct	YGR193C	Ensembl	
LPD1	GeneProduct	YFL018C	Ensembl	
KGD2	GeneProduct	YDR148C	Ensembl	
CIT1	GeneProduct	YNR001C	Ensembl	
Acetyl-CoA	Metabolite	72-89-9	CAS	
CIT2	GeneProduct	YCR005C	Ensembl	
IDP1	GeneProduct	YDL066W	Ensembl	
SDH3	GeneProduct	YKL141W	Ensembl	
Isocitrate	Metabolite	320-77-4	CAS	
ACO2	GeneProduct	YJL200C	Ensembl	
Malate	Metabolite	6915-15-7	CAS	
MDH1	GeneProduct	YKL085W	Ensembl	
IDP2	GeneProduct	YLR174W	Ensembl	
PDA1	GeneProduct	YER178W	Ensembl	
LSC1	GeneProduct	YOR142W	Ensembl	
Succinyl-CoA	Metabolite	604-98-8	CAS	
ICL1	GeneProduct	YER065C	Ensembl	peroxisome</br>Type your comment here
Malate	Metabolite	6915-15-7	CAS	
SDH1	GeneProduct	YKL148C	Ensembl	
IDH1	GeneProduct	YNL037C	Ensembl	
MDH3	GeneProduct	YDL078C	Ensembl	
SDH2	GeneProduct	YLL041C	Ensembl	
ACO1	GeneProduct	YLR304C	Ensembl	
Glycolysis and Gluconeogenesis	Pathway	WP515	WikiPathways	
MLS1	GeneProduct	YNL117W	Ensembl	peroxisome</br>Type your comment here
PYC1	GeneProduct	YGL062W	Ensembl	
Succinate	Metabolite	HMDB0000254	HMDB	
LSC2	GeneProduct	YGR244C	Ensembl	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Acetyl-CoA	Metabolite	72-89-9	CAS	
