Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
alpha-ketoglutarate	Metabolite	hmdb:HMDB0000208	Ch:HMDB0000208:T							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Citrate	Metabolite	chemspider:29081	Cs:29081:T						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Glyoxylate	Metabolite	hmdb:HMDB0000119	Ch:HMDB0000119:T							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Isocitrate	Metabolite	cas:320-77-4	Ca:320-77-4:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Malate	Metabolite	cas:6915-15-7	Ca:6915-15-7:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	cas:604-98-8	Ca:604-98-8:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Malate	Metabolite	cas:6915-15-7	Ca:6915-15-7:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
Succinate	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CIT3	GeneProduct	ensembl:YPR001W	En:YPR001W:T								
PDB1	GeneProduct	ensembl:YBR221C	En:YBR221C:T								
KGD1	GeneProduct	ensembl:YIL125W	En:YIL125W:T								
SDH4	GeneProduct	ensembl:YDR178W	En:YDR178W:T								
MDH2	GeneProduct	ensembl:YOL126C	En:YOL126C:T								
PYC2	GeneProduct	ensembl:YBR218C	En:YBR218C:T								
IDH2	GeneProduct	ensembl:YOR136W	En:YOR136W:T								
LAT1	GeneProduct	ensembl:YNL071W	En:YNL071W:T								
FUM1	GeneProduct	ensembl:YPL262W	En:YPL262W:T								
LPD1	GeneProduct	ensembl:YFL018C	En:YFL018C:T								
MAE1	GeneProduct	ensembl:YKL029C	En:YKL029C:T								
DAL7	GeneProduct	ensembl:YIR031C	En:YIR031C:T								
PDX1	GeneProduct	ensembl:YGR193C	En:YGR193C:T								
LPD1	GeneProduct	ensembl:YFL018C	En:YFL018C:T								
KGD2	GeneProduct	ensembl:YDR148C	En:YDR148C:T								
CIT1	GeneProduct	ensembl:YNR001C	En:YNR001C:T								
CIT2	GeneProduct	ensembl:YCR005C	En:YCR005C:T								
IDP1	GeneProduct	ensembl:YDL066W	En:YDL066W:T								
SDH3	GeneProduct	ensembl:YKL141W	En:YKL141W:T								
ACO2	GeneProduct	ensembl:YJL200C	En:YJL200C:T								
MDH1	GeneProduct	ensembl:YKL085W	En:YKL085W:T								
IDP2	GeneProduct	ensembl:YLR174W	En:YLR174W:T								
PDA1	GeneProduct	ensembl:YER178W	En:YER178W:T								
LSC1	GeneProduct	ensembl:YOR142W	En:YOR142W:T								
ICL1	GeneProduct	ensembl:YER065C	En:YER065C:T	peroxisome</br>Type your comment here							
SDH1	GeneProduct	ensembl:YKL148C	En:YKL148C:T								
IDH1	GeneProduct	ensembl:YNL037C	En:YNL037C:T								
MDH3	GeneProduct	ensembl:YDL078C	En:YDL078C:T								
SDH2	GeneProduct	ensembl:YLL041C	En:YLL041C:T								
ACO1	GeneProduct	ensembl:YLR304C	En:YLR304C:T								
MLS1	GeneProduct	ensembl:YNL117W	En:YNL117W:T	peroxisome</br>Type your comment here							
PYC1	GeneProduct	ensembl:YGL062W	En:YGL062W:T								
LSC2	GeneProduct	ensembl:YGR244C	En:YGR244C:T								
