Label	Type	ID	Database	Comment
CIT3	GeneProduct	YPR001W	ensembl:YPR001W	
alpha-ketoglutarate	Metabolite	HMDB0000208	hmdb:HMDB0000208	
PDB1	GeneProduct	YBR221C	ensembl:YBR221C	
KGD1	GeneProduct	YIL125W	ensembl:YIL125W	
SDH4	GeneProduct	YDR178W	ensembl:YDR178W	
MDH2	GeneProduct	YOL126C	ensembl:YOL126C	
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
PYC2	GeneProduct	YBR218C	ensembl:YBR218C	
IDH2	GeneProduct	YOR136W	ensembl:YOR136W	
LAT1	GeneProduct	YNL071W	ensembl:YNL071W	
FUM1	GeneProduct	YPL262W	ensembl:YPL262W	
LPD1	GeneProduct	YFL018C	ensembl:YFL018C	
Citrate	Metabolite	29081	chemspider:29081	
MAE1	GeneProduct	YKL029C	ensembl:YKL029C	
DAL7	GeneProduct	YIR031C	ensembl:YIR031C	
Glyoxylate	Metabolite	HMDB0000119	hmdb:HMDB0000119	
PDX1	GeneProduct	YGR193C	ensembl:YGR193C	
LPD1	GeneProduct	YFL018C	ensembl:YFL018C	
KGD2	GeneProduct	YDR148C	ensembl:YDR148C	
CIT1	GeneProduct	YNR001C	ensembl:YNR001C	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
CIT2	GeneProduct	YCR005C	ensembl:YCR005C	
IDP1	GeneProduct	YDL066W	ensembl:YDL066W	
SDH3	GeneProduct	YKL141W	ensembl:YKL141W	
Isocitrate	Metabolite	320-77-4	cas:320-77-4	
ACO2	GeneProduct	YJL200C	ensembl:YJL200C	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
MDH1	GeneProduct	YKL085W	ensembl:YKL085W	
IDP2	GeneProduct	YLR174W	ensembl:YLR174W	
PDA1	GeneProduct	YER178W	ensembl:YER178W	
LSC1	GeneProduct	YOR142W	ensembl:YOR142W	
Succinyl-CoA	Metabolite	604-98-8	cas:604-98-8	
ICL1	GeneProduct	YER065C	ensembl:YER065C	peroxisome</br>Type your comment here
Malate	Metabolite	6915-15-7	cas:6915-15-7	
SDH1	GeneProduct	YKL148C	ensembl:YKL148C	
IDH1	GeneProduct	YNL037C	ensembl:YNL037C	
MDH3	GeneProduct	YDL078C	ensembl:YDL078C	
SDH2	GeneProduct	YLL041C	ensembl:YLL041C	
ACO1	GeneProduct	YLR304C	ensembl:YLR304C	
Glycolysis and Gluconeogenesis	Pathway	WP515	wikipathways:WP515	
MLS1	GeneProduct	YNL117W	ensembl:YNL117W	peroxisome</br>Type your comment here
PYC1	GeneProduct	YGL062W	ensembl:YGL062W	
Succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	
LSC2	GeneProduct	YGR244C	ensembl:YGR244C	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
