Label	Type	ID	Database	
C1S	GeneProduct	716	Entrez Gene
C1QB	GeneProduct	713	Entrez Gene
C1R	GeneProduct	ENSG00000159403	Ensembl
C1QA	GeneProduct	712	Entrez Gene
C1QG	GeneProduct	714	Entrez Gene
C8A	GeneProduct	731	Entrez Gene
MASP2	GeneProduct	10747	Entrez Gene
C2A	GeneProduct	717	Entrez Gene
C3	GeneProduct	718	Entrez Gene
C9	GeneProduct	735	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
C8B	GeneProduct	732	Entrez Gene
C6	GeneProduct	729	Entrez Gene
C4B	GeneProduct	721	Entrez Gene
DAF	GeneProduct	1604	Entrez Gene
C4A	GeneProduct	720	Entrez Gene
C7	GeneProduct	730	Entrez Gene
C5	GeneProduct	727	Entrez Gene
C2	GeneProduct	717	Entrez Gene
C4B	GeneProduct	721	Entrez Gene
C3B	GeneProduct	718	Entrez Gene
C2A	GeneProduct	717	Entrez Gene
C4B	GeneProduct	721	Entrez Gene
C5B	GeneProduct	727	Entrez Gene
C1QB	GeneProduct	713	Entrez Gene
C1QG	GeneProduct	714	Entrez Gene
C1QA	GeneProduct	712	Entrez Gene
C1R	GeneProduct	ENSG00000159403	Ensembl
C1S	GeneProduct	716	Entrez Gene
C8G	GeneProduct	733	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
MASP1	GeneProduct	5648	Entrez Gene
C3B	GeneProduct	718	Entrez Gene
CFBb	GeneProduct	629	Entrez Gene
C3	GeneProduct	718	Entrez Gene
C3	GeneProduct	718	Entrez Gene
CFB	GeneProduct	629	Entrez Gene
CFD	GeneProduct	1675	Entrez Gene
C3B	GeneProduct	718	Entrez Gene
CFP	GeneProduct	5199	Entrez Gene
C3B	GeneProduct	718	Entrez Gene
CFBb	GeneProduct	629	Entrez Gene
CFP	GeneProduct	5199	Entrez Gene
C5	GeneProduct	727	Entrez Gene
